date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-05,90622500.0,67825000.0,0.0,0.0,74684100.0,0.0,31650000.0,29795000.0,0.0,0.0
2024-03-06,92745000.0,68675000.0,27980000.0,8702500.0,82141600.0,55970000.0,31805000.0,29967500.0,156352500.0,0.0
2024-03-07,92585000.0,68560000.0,27855000.0,8695000.0,82624100.0,54720000.0,31885000.0,29995000.0,156322500.0,57505000.0
2024-03-12,92507500.0,0.0,27757500.0,8677500.0,80769100.0,0.0,0.0,0.0,156352500.0,0.0
2024-03-13,90320000.0,0.0,0.0,8617500.0,78046600.0,54907500.0,42225000.0,0.0,155602500.0,57375000.0
2024-03-15,90120000.0,0.0,0.0,0.0,77439100.0,55515000.0,43392500.0,0.0,156220000.0,0.0
2024-03-18,90140000.0,0.0,0.0,8620000.0,77941600.0,57645000.0,43342500.0,0.0,0.0,0.0
2024-03-19,90070000.0,0.0,0.0,8600000.0,78941600.0,57545000.0,43280000.0,0.0,0.0,0.0
2024-03-21,0.0,67720000.0,0.0,8557500.0,79269100.0,57147500.0,46500000.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,27587500.0,8685000.0,78959100.0,0.0,46940000.0,29997500.0,156420000.0,0.0
2024-03-25,90470000.0,0.0,0.0,8592500.0,78689100.0,0.0,47600000.0,30000000.0,0.0,57347500.0
2024-03-26,90360000.0,0.0,0.0,8590000.0,77811600.0,0.0,47765000.0,30005000.0,0.0,0.0
2024-03-27,90335000.0,68225000.0,26447500.0,9067500.0,74899100.0,0.0,47790000.0,30015000.0,0.0,0.0
2024-03-28,0.0,63425000.0,0.0,9070000.0,78336600.0,55647500.0,0.0,30135000.0,0.0,0.0
2024-04-02,90305000.0,63625000.0,26175000.0,0.0,80424100.0,0.0,0.0,30192500.0,156640000.0,0.0
2024-04-08,89097500.0,0.0,0.0,9047500.0,80061600.0,53567500.0,0.0,0.0,156687500.0,0.0
2024-04-10,89157500.0,0.0,26095000.0,8822500.0,77766600.0,0.0,0.0,29992500.0,156632500.0,0.0
2024-04-11,89042500.0,0.0,26845000.0,8815000.0,79164100.0,0.0,0.0,30070000.0,0.0,0.0
2024-04-16,88262500.0,65420000.0,0.0,8780000.0,78624100.0,52272500.0,0.0,30192500.0,0.0,0.0
2024-04-17,88162500.0,65170000.0,26342500.0,8777500.0,79326600.0,0.0,0.0,30292500.0,0.0,0.0
2024-04-19,88462500.0,64570000.0,26037500.0,8622500.0,83019100.0,0.0,47890000.0,30415000.0,156482500.0,0.0
2024-04-24,88252500.0,64307500.0,26355000.0,8632500.0,77129100.0,52182500.0,47887500.0,33465000.0,154800000.0,0.0
2024-04-25,85772500.0,64247500.0,25635000.0,0.0,71234100.0,50242500.0,47580000.0,34187500.0,0.0,0.0
2024-05-02,86122500.0,0.0,26110000.0,8550000.0,73284100.0,49442500.0,0.0,0.0,154605000.0,0.0
2024-05-03,86220000.0,64002500.0,25607500.0,0.0,73786600.0,0.0,0.0,34285000.0,0.0,0.0
2024-05-06,86725000.0,0.0,25532500.0,8740000.0,75681600.0,47997500.0,0.0,34287500.0,154705000.0,0.0
2024-05-07,88175000.0,64347500.0,26332500.0,0.0,78106600.0,49497500.0,0.0,0.0,154625000.0,57427500.0
2024-05-08,4458250.0,3191625.0,1292000.0,437000.0,3950455.0,2479000.0,2382750.0,1714375.0,7881250.0,2842875.0
2024-05-09,4487000.0,3101625.0,1242000.0,0.0,4111955.0,2447250.0,2379000.0,0.0,0.0,2780500.0
2024-05-10,4471625.0,3141625.0,1242250.0,426375.0,4125580.0,0.0,2386000.0,0.0,7863750.0,0.0
2024-05-13,4459375.0,0.0,0.0,426125.0,4178830.0,0.0,2384000.0,1716875.0,0.0,2780000.0
2024-05-14,4449000.0,3079625.0,1237750.0,425875.0,4297455.0,0.0,0.0,0.0,0.0,2765000.0
