date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE CORE SECURITIES COMPANY LTD
2024-03-01,208491500.0,0.0,59333700.0,25515000.0,29931596.0,0.0,0.0,88673789.0,0.0
2024-03-04,162879500.0,0.0,58401200.0,25461000.0,29723596.0,0.0,0.0,88719789.0,0.0
2024-03-06,208342500.0,0.0,58459700.0,25414500.0,29923096.0,0.0,0.0,0.0,63641427.0
2024-03-07,208012000.0,0.0,58747700.0,25634500.0,30034596.0,0.0,0.0,88743289.0,63626427.0
2024-03-12,207877500.0,0.0,59085700.0,25763500.0,30343596.0,0.0,0.0,88702789.0,63550596.0
2024-03-15,207767000.0,0.0,59088700.0,25754000.0,30285096.0,0.0,0.0,88701789.0,63547458.0
2024-03-19,207054000.0,0.0,59030200.0,25394000.0,30210596.0,0.0,195390289.0,0.0,0.0
2024-03-20,162105000.0,0.0,59084200.0,25389000.0,30320096.0,0.0,195377789.0,88700289.0,0.0
2024-03-22,161984500.0,0.0,59114200.0,25329500.0,30338596.0,0.0,0.0,88705289.0,0.0
2024-03-26,206601000.0,0.0,59052700.0,25316500.0,31251596.0,0.0,0.0,88805789.0,0.0
2024-03-27,44792500.0,0.0,58947700.0,25268000.0,31110096.0,0.0,0.0,88803289.0,0.0
2024-04-03,206452500.0,0.0,58683200.0,25506500.0,31518096.0,0.0,0.0,88804289.0,63574988.0
2024-04-05,205900000.0,0.0,58888200.0,25826500.0,31563596.0,0.0,0.0,88801289.0,63557706.0
2024-04-08,205549000.0,0.0,58688700.0,25754000.0,31568596.0,0.0,0.0,88777289.0,63488206.0
2024-04-11,205148500.0,0.0,58945200.0,25822500.0,31552596.0,0.0,0.0,88789789.0,63373875.0
2024-04-12,160456500.0,0.0,58793200.0,25752500.0,32915596.0,0.0,0.0,88777289.0,0.0
2024-04-16,160104000.0,0.0,58738200.0,25790000.0,33323096.0,0.0,0.0,88778789.0,0.0
2024-04-17,160067500.0,0.0,59063200.0,25870000.0,33834096.0,0.0,0.0,0.0,63370875.0
2024-04-18,204223500.0,0.0,58865700.0,26069000.0,33895096.0,0.0,0.0,0.0,63265375.0
2024-04-19,203391000.0,0.0,58763700.0,26067500.0,33998596.0,0.0,0.0,0.0,63205875.0
2024-04-22,203107500.0,0.0,58775200.0,26036500.0,33964096.0,0.0,0.0,88780789.0,0.0
2024-04-23,202794500.0,0.0,58749200.0,26076500.0,33906096.0,0.0,0.0,88774789.0,0.0
2024-04-29,158259500.0,0.0,58030700.0,26174000.0,34004096.0,0.0,0.0,89068289.0,0.0
2024-04-30,201821500.0,0.0,57838700.0,26179000.0,34209596.0,0.0,0.0,89067289.0,0.0
2024-05-02,158247000.0,0.0,57784200.0,26239000.0,34122096.0,0.0,0.0,89085289.0,0.0
2024-05-06,0.0,0.0,57920200.0,26121000.0,32437096.0,0.0,0.0,89066789.0,63193385.0
2024-05-07,0.0,0.0,58035700.0,26008500.0,31381096.0,0.0,0.0,89194789.0,63182385.0
2024-05-08,158144500.0,0.0,58525700.0,26164500.0,31350596.0,0.0,0.0,89261289.0,0.0
2024-05-09,201668500.0,0.0,58912700.0,26523500.0,31458096.0,0.0,0.0,89256289.0,0.0
2024-05-10,158074500.0,0.0,58749700.0,26688500.0,31388096.0,0.0,0.0,89206789.0,63106554.0
2024-05-16,201316500.0,0.0,58998200.0,26139500.0,31301596.0,0.0,0.0,89176789.0,63100553.0
2024-05-17,157686500.0,0.0,58943200.0,26054500.0,31203596.0,0.0,0.0,89168289.0,0.0
2024-05-20,157645500.0,0.0,58695200.0,26332000.0,31600096.0,0.0,195465289.0,89178789.0,0.0
2024-05-21,201103000.0,0.0,58559200.0,26254500.0,31707096.0,0.0,0.0,0.0,63097553.0
2024-05-23,200649500.0,0.0,58572200.0,26132000.0,31003596.0,0.0,0.0,89078789.0,0.0
2024-05-28,200586500.0,0.0,58640700.0,26103000.0,31146096.0,0.0,195557289.0,0.0,0.0
2024-05-29,200546500.0,0.0,58596200.0,26043000.0,30968596.0,0.0,0.0,89099289.0,0.0
2024-05-30,157079000.0,0.0,58498200.0,25993000.0,31016596.0,0.0,0.0,89102289.0,0.0
2024-06-03,43331500.0,0.0,58456700.0,25943000.0,31010096.0,0.0,0.0,89089789.0,0.0
2024-06-04,156930000.0,0.0,58611700.0,25898500.0,31017596.0,0.0,0.0,89091289.0,0.0
2024-06-05,199833500.0,0.0,58681700.0,25901500.0,31087596.0,0.0,195655289.0,89086789.0,63089053.0
2024-06-13,156828000.0,0.0,58621200.0,25821500.0,31024596.0,0.0,0.0,0.0,63013222.0
2024-06-27,199360000.0,0.0,58977700.0,25401500.0,30585596.0,0.0,193461429.0,0.0,63001222.0
2024-07-02,198634500.0,0.0,58897700.0,26197500.0,30688596.0,0.0,0.0,89067789.0,0.0
2024-07-04,155490000.0,0.0,58972700.0,26316000.0,30727096.0,0.0,0.0,0.0,62983160.0
2024-07-10,154846000.0,0.0,58879700.0,26631000.0,31941558.0,0.0,0.0,88870289.0,62907329.0
2024-07-16,154681000.0,0.0,59004200.0,26630000.0,31927558.0,44507268.0,0.0,0.0,0.0
2024-07-18,154564000.0,0.0,59104200.0,26757000.0,32070558.0,0.0,0.0,88873289.0,62865829.0
2024-07-19,0.0,0.0,59134200.0,26825000.0,32609558.0,0.0,0.0,88870289.0,62810829.0
2024-07-22,154057500.0,0.0,59169200.0,27075000.0,31660096.0,0.0,0.0,0.0,62739246.0
2024-07-29,153796000.0,0.0,59421700.0,27470500.0,31669596.0,0.0,0.0,88670289.0,0.0
2024-07-30,195682500.0,0.0,59918200.0,27738500.0,31756096.0,0.0,193455429.0,0.0,0.0
2024-08-12,152761000.0,0.0,60148700.0,28152500.0,0.0,0.0,193455929.0,0.0,62687246.0
2024-08-13,152749500.0,0.0,60336200.0,28093000.0,31830596.0,0.0,193455429.0,0.0,62652415.0
2024-08-14,195251500.0,0.0,59874200.0,28334500.0,32076096.0,0.0,193455929.0,0.0,0.0
2024-09-02,151740000.0,0.0,60289200.0,28424000.0,32020096.0,0.0,193456929.0,0.0,0.0
2024-09-04,193898500.0,0.0,60300700.0,28473500.0,32184596.0,0.0,193455429.0,0.0,62620357.0
2024-09-12,42143500.0,0.0,59966200.0,28712500.0,32364096.0,0.0,0.0,88684289.0,62544526.0
2024-09-16,193785000.0,0.0,59904200.0,28705000.0,32431096.0,0.0,0.0,88704289.0,0.0
2024-09-23,151696500.0,0.0,59900200.0,28698500.0,32584096.0,0.0,193455429.0,88705789.0,0.0
2024-09-26,41878500.0,0.0,59905700.0,29097500.0,32666096.0,0.0,193455789.0,0.0,0.0
2024-09-27,193359500.0,0.0,59939700.0,29628500.0,32468096.0,0.0,0.0,88708289.0,0.0
2024-10-02,151482000.0,0.0,59652200.0,30484000.0,32138096.0,0.0,0.0,88709289.0,0.0
2024-10-03,192838000.0,0.0,59588700.0,30450000.0,32653596.0,0.0,193555789.0,88596789.0,0.0
2024-10-04,0.0,0.0,57987700.0,34450000.0,31445096.0,44516268.0,0.0,88723289.0,62503428.0
2024-10-07,0.0,0.0,57064700.0,36369500.0,33709096.0,44551268.0,0.0,88733289.0,0.0
2024-10-08,0.0,0.0,57360200.0,36334500.0,32824596.0,44541268.0,0.0,90042289.0,0.0
2024-10-09,0.0,0.0,56796200.0,36345500.0,32522596.0,0.0,0.0,90114789.0,62493428.0
2024-10-10,191874000.0,0.0,57471200.0,36423000.0,32120096.0,44497268.0,0.0,90100289.0,62409097.0
