date,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,ICBC (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KINGSTON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,0.0,46.89732347784444,24.693778834295088,0.0,28.408897687860474,0.0,0.0,0.0,0.0
2024-03-06,0.0,46.87613924006176,24.727795805358323,0.0,28.396064954579913,0.0,0.0,0.0,0.0
2024-03-11,0.0,43.97702443167083,23.219662553756287,0.0,26.68225182267079,0.0,0.0,0.0,6.121061191902104
2024-03-20,0.0,43.98149764948607,23.222024391773793,0.0,26.674794149907356,0.0,0.0,0.0,6.1216838088327785
2024-03-21,0.0,34.2179158320565,18.08338580946051,22.18280685056434,20.75317826448842,0.0,0.0,0.0,4.762713243430235
2024-03-25,0.0,34.184942221578865,18.116359419938135,22.18280685056434,20.75317826448842,0.0,0.0,0.0,4.762713243430235
2024-03-27,0.0,5.1048358952838795,2.710239090901369,3.3125575563333483,3.0990711834203784,2.569240369035114,82.49530212297239,0.0,0.7087537820535151
2024-04-02,0.0,5.104323173500399,2.7200107232811273,3.3122248482007053,3.113530277206418,2.5542119588463317,82.48701642303983,0.0,0.7086825959251778
2024-04-03,0.0,5.104951523251593,2.7326557089112793,3.312632587990785,3.11391355740019,2.554526386125773,82.47255040051684,0.0,0.7087698358035492
2024-04-05,0.0,5.105003227463579,2.736465190256545,3.3142645515131144,3.1154476222873697,2.5557848697542016,82.46391552851517,0.0,0.7091190102100173
2024-04-08,0.0,5.103746051009318,2.7604176581341666,3.313448368805347,3.114680400951612,2.5551554729806356,82.44360766810661,0.0,0.7089443800123107
2024-04-09,0.0,5.102092864109419,2.7841418964192624,3.312375088633871,3.1136715049789756,2.554327816292212,82.41690283388974,0.0,0.7164879956765197
2024-04-10,14.933782233871758,4.340157426413409,2.3683642085260224,2.817712206128272,2.648682582947298,2.1728700626679207,70.10894204077496,0.0,0.6094892386703556
2024-04-11,14.93200074603408,4.340248319577249,2.3830734636365367,2.8177712156876145,2.6487380526264643,2.1729155677073027,70.08946792221622,0.0,0.615784712514534
2024-04-12,14.93225091936117,4.340321036849434,2.383113390062154,2.81781842511467,2.6471070127201495,2.1729519731111266,70.09064221330301,0.0,0.6157950294782767
2024-04-15,14.932257173801755,4.340280969361852,2.383114388239936,2.8178196053706146,2.64710812147285,2.1729528832618525,70.09067157108434,0.0,0.6157952874067996
2024-04-17,14.930068439547176,4.339644781441863,2.418362491545457,2.817406576166676,2.6467201147466324,2.1726343770672547,70.05945819386667,0.0,0.6157050256182657
2024-04-19,14.930693726715253,4.339826530387412,2.4184637751423708,2.8175245721548703,2.642642855695268,2.172725369309012,70.06239235859529,0.0,0.6157308120005183
2024-04-23,14.927567814519058,4.3389179378645855,2.4388935903801614,2.816934691029158,2.642089588065243,2.1722704843013076,70.04772399215653,0.0,0.615601901683956
2024-04-24,14.959651765334586,4.108135369535711,2.473509130808289,2.82298915316261,2.647768254104278,2.172743134741171,70.19827817212939,0.0,0.616925020183968
2024-04-26,14.949928099685678,4.10546511120347,2.4970623785952393,2.821154230593125,2.6481439747596145,2.171330867389324,70.15264979810155,0.0,0.6542655396720012
2024-04-29,14.93865195216341,4.102368519037088,2.4951789418612575,2.8190263440190146,2.7257630205759003,2.173883456042447,70.09973639123253,0.0,0.6453913750683565
2024-04-30,14.9270802902327,4.099190774367121,2.4932461458322512,2.816842691844025,2.729932250701,2.172199539413916,70.04543628078423,0.0,0.7160720268247616
2024-05-02,14.928017865203294,4.063855720598375,2.493402747467427,2.8170196186878966,2.7301037186706165,2.199553789490739,70.04983585836968,0.0,0.7182106815119824
2024-05-03,14.695823645735976,4.000645466190009,2.4546197214827528,2.773202972868492,2.6876389850572426,2.165341365581624,68.96026274103964,1.55954787843326,0.7029172236110008
2024-05-06,14.695520754541851,4.000563010091478,2.454569130055115,2.773145815217431,2.685522521064232,2.1652967363830355,68.9588414218382,1.5595157350617432,0.7070248757469083
2024-05-07,14.695690372072317,3.9994549726356943,2.454597460997662,2.773177823211748,2.6814313303702737,2.165321728507594,68.9596373533728,1.5595337351865515,0.7111552236453678
2024-05-08,14.699810857508396,4.000576369150574,2.4552856990343517,2.7739553871466764,2.6541444364094917,2.16592885729303,68.97897276220338,1.559971008691927,0.711354622562168
2024-05-09,14.69920475885757,4.000411418460843,2.4551844633542466,2.7738410121636305,2.654035001439369,2.165839552296461,68.97612863973598,1.5599066883865258,0.7154484653053814
2024-05-10,14.700720099208658,4.00082382069231,2.455437568209082,2.7741269673076125,2.6543086057871457,2.166062828597555,68.98323938570519,1.5518203027290536,0.7134604217633953
2024-05-13,14.70011392557784,4.0006588495966575,2.45533632000519,2.774012578175327,2.65832258542887,2.1659735125531347,68.9803949113936,1.551756314533854,0.7134310027355256
2024-05-14,14.700417006144336,4.000741333443832,2.45538694306339,2.774069771562257,2.658377393569759,2.1660181696546053,68.98181711922633,1.5517883079718136,0.7113839553636792
2024-05-16,14.70011392557784,4.0006588495966575,2.45533632000519,2.774012578175327,2.65832258542887,2.1659735125531347,68.9803949113936,1.551756314533854,0.7134310027355256
2024-05-17,14.699111818049412,3.9992316432998853,2.442524690682745,2.7738234735940552,2.6581413674404017,2.1658258580264897,68.97569251429623,1.551650531225442,0.7339981033853396
2024-05-20,14.69820277527697,3.9989843172936834,2.4423736366977105,2.773651930972166,2.657976978991078,2.1656919160327845,68.97142682426471,1.551554571910469,0.7401370485604287
2024-05-21,14.706618746960409,3.964641831445901,2.443772103413751,2.7752400826984474,2.659498896965162,2.166931958922317,69.01091883454613,1.5524429689166988,0.7199345761311852
2024-05-22,14.705708775471878,3.9643965193798905,2.443620895105653,2.775068364821447,2.6593343405697283,2.1667978800878727,69.00664878650741,1.5523469115656796,0.7260775264904453
2024-05-23,14.70510219037078,3.9642329948670487,2.4435200999620563,2.7749538980418897,2.6592246476188848,2.166708503415778,69.00380238136844,1.5522828799353332,0.7301724044197888
2024-05-27,14.704192406540537,3.9639877333903604,2.4433689228367945,2.774782215577298,2.659060125158988,2.166574452231655,68.99953321391762,1.5521868423936793,0.7363140879530701
2024-05-29,14.706922095816186,3.9647236088812057,2.4438225103416857,2.7752973267134093,2.6616164225541987,2.1669766555546017,69.01234230132832,1.5524749906754989,0.7158240881349062
2024-06-05,14.706922095816186,3.9647236088812057,2.526329267603852,2.7752973267134093,2.5791096652920324,2.1669766555546017,69.01234230132832,1.5524749906754989,0.7158240881349062
2024-06-06,14.703076558771592,3.9636869207550154,2.525668687999084,2.7745716474305446,2.5777754033042934,2.166410038763582,68.99429708988808,1.5520690525703975,0.7424446005174098
2024-06-12,14.702470190795372,3.963523454775165,2.525564527172279,2.7744572216239454,2.5776690935501274,2.166320694083534,68.99145170360924,1.5520050438599349,0.7465380705304026
2024-06-14,14.678679471324479,3.9562864184390922,2.6861744278607933,2.769967749270859,2.571439344940899,2.1628152744330866,68.87981357395687,1.5494936756247524,0.7453300641491722
2024-06-24,14.680492842083842,3.956775169087328,2.686506271755303,2.7703099448021886,2.5717570147235724,2.163082463725163,68.87596905673028,1.5496850965579967,0.7454221405343159
2024-06-26,14.682004326670883,3.957182553549607,2.6867828709721295,2.7705951723369813,2.5720217995050634,2.1530093010261755,68.88306043756924,1.549844650134529,0.7454988882353895
2024-06-27,14.676866548493864,3.955797788519319,2.7249532842190693,2.7696256382667643,2.567004846439609,2.1522558831715277,68.85895569840638,1.549302301975241,0.7452380105082245
2024-06-28,14.676806125445236,3.955781502934017,2.724942065885493,2.769614236022009,2.567405967386292,2.152247022570291,68.85867221364381,1.549295923667717,0.7452349424451334
2024-07-02,14.677108245663586,3.9558629322014744,2.7249981584770895,2.7696712481846406,2.5674588171170054,2.1522913263060524,68.85803117330641,1.5493278157305235,0.7452502830132114
2024-07-10,14.676322758965973,3.95565122307875,2.724852322542062,2.7695230214436646,2.5664980614120005,2.158351272366184,68.85434604224346,1.5492448990980965,0.7452103988497984
2024-07-22,14.676371094181167,3.955334909221227,2.7248612966103996,2.769532142631132,2.5665065139541072,2.158358380711709,68.85457280814987,1.549250001403818,0.7452128531365829
2024-07-25,14.676491933612054,3.9545441154620056,2.724883732039854,2.7695549458626525,2.5665276455529558,2.158376151780368,68.85513972945068,1.549262757315158,0.7452189889242709
2024-08-07,14.676576522397667,3.9519321391651143,2.7248994370602952,2.769570908348144,2.5665424378791974,2.158388591702551,68.85553657991598,1.5492716865780791,0.7472816969529741
2024-08-09,14.678087200612344,3.942045792478072,2.7251799143371636,2.7698559837149275,2.56680661527384,2.158610757315854,68.86262396565014,1.549431155033271,0.7473586155843792
2024-08-19,14.682318754567655,3.9431822470608244,2.725965557976409,2.7706545070431607,2.538717545546243,2.1592330644164495,68.8824764099661,1.549877841406158,0.7475740720169913
2024-08-22,14.68383061518462,3.943588282513705,2.726246254781812,2.7709398055373864,2.5389789611399833,2.1594554039179625,68.88956934297104,1.5500374346767238,0.7373538992767561
2024-08-23,14.693513900932823,3.946188890843615,2.7280440841219105,2.772767108141949,2.4994375284110597,2.1608794617326184,68.93499872733952,1.55105961041504,0.7131106880614752
2024-08-27,14.693513900932823,3.946188890843615,2.7280440841219105,2.772767108141949,67.70111197010267,2.1608794617326184,3.7333242856478934,1.55105961041504,0.7131106880614752
2024-08-29,14.6932232165412,3.9461108226888713,2.7279901147419343,2.7727122539984563,67.69969019709106,2.160836712670962,3.7332504286313877,1.5510289255276632,0.7151573281084643
2024-09-27,14.692920432529819,3.946029504978886,2.727933898908431,2.772655116573515,67.69829510607084,2.160792184196973,3.733173497346562,1.550996963394309,0.7172032960006642
2024-10-02,14.694204322461141,3.946374315091581,2.728172269958095,2.7728973954317957,67.69547253353542,2.160980997533417,3.733499707774716,1.5511324918887266,0.7172659663251022
2024-10-03,14.701803243785442,3.9484151324967653,2.729418153551908,2.774331364137133,67.74903794727202,2.1517887664150477,3.7354304397776943,1.4900761102406104,0.719698842323382
2024-10-04,14.700808998774907,3.9473233867475033,2.729233570046345,2.771422152007734,67.75476531248478,2.151643246494174,3.735177822257559,1.4899753402389064,0.7196501709480954
2024-10-07,14.701124232632951,3.9474080303872014,2.727147763817621,2.7714815804444495,67.77683675596718,2.1516893848258665,3.735257916796268,1.4693887325058341,0.7196656026226277
2024-10-08,14.701257604873494,3.947443842250635,2.7271725051776556,2.7705994992416176,67.77745164421871,2.151708905484944,3.735291803981321,1.4694020631643865,0.7196721316072376
2024-10-09,14.698227014958388,3.9466300966636725,2.7266103123562604,2.7700283541649946,67.76347966529383,2.151265341574667,3.734521792464254,1.4690991533594198,0.7401382691645079
2024-10-16,14.698275494561077,3.9466431139520064,2.726619305616774,2.7700374906325367,67.76337333861264,2.15127243715762,3.7345341101494114,1.4691039989331882,0.740140710384744
2024-10-22,14.69147935169057,3.944818277394054,2.7253585798696403,2.768756689320167,67.73204112098158,2.1502777385045895,3.732807347892386,1.454001197762188,0.800459696584825
2024-10-24,14.674135923578207,3.9401613827020676,2.7221412687004323,2.7654881462788343,67.65208281603728,2.1477393156210507,3.7284007340759215,1.4522847358154356,0.9175656771907672
2024-10-28,14.674148003751355,3.9401646263568892,2.7221435096458637,2.7654904229086696,67.65205618629618,2.1477410837021798,3.728403803403251,1.4522859313782381,0.9175664325573737
2024-10-31,14.67399096305179,3.9391345951223187,2.7509270816812337,2.7489964247056458,67.6513321833607,2.1477180988745643,3.728363902542132,1.4399220874846883,0.9196146631769379
2024-11-04,14.674015122940634,3.9391410806826683,2.75093161092571,2.7490009507714053,67.65127892312489,2.164186064385106,3.728370041080562,1.423460028819008,0.9196161772700089
2024-11-07,14.674039282909037,3.9389829216991448,2.7509361401851002,2.7490054768520693,67.65139030727894,2.1641896275998427,3.728376179639207,1.4234623724685835,0.9196176913680657
2024-11-18,14.665769143702356,3.9927105539080907,2.74938574057192,2.747456165341095,67.61367405160216,2.1629699123500172,3.7262749047668957,1.4226601235615974,0.919099404195876
2024-12-03,14.66607080969711,3.787098734098562,2.930452967527656,2.7475126788515043,67.63563421869877,2.1630144033319656,3.726351551986339,1.4226893868192667,0.9211752489888209
2024-12-16,14.666263882446698,3.7858321310912353,2.9304915457275924,2.747548848718288,67.63652461381811,2.163042878520969,3.7264006078615917,1.4227081159359665,0.9211873758795527
2024-12-17,14.66475563685387,3.785442804629318,2.9301901805677883,2.7472662969740016,67.63368253578214,2.162820436056087,3.7260173932038594,1.4225618078330347,0.9272629080998912
2024-12-20,14.664454024959642,3.7853649489457264,2.9301299149736866,2.7472097935986777,67.63229150523186,2.1627759530531137,3.7259407597302627,1.4225325498234132,0.9293005496836225
2025-01-07,14.664542486442421,3.785387783685819,2.9301475906155194,2.7595667165462956,67.63269948856218,2.1627889997282512,3.725963236001374,1.4075408177205495,0.931362880697584
2025-01-10,14.664844101975575,3.785465640308732,2.9302078569367205,2.7596234744156427,67.63409053589513,2.162833483267908,3.7260398703995468,1.4055130001348026,0.9313820366659394
2025-01-13,14.665145729916041,3.7855435001343705,2.9302681257370486,2.7596802346197924,67.63548164045048,2.1628779686374484,3.7261165079501666,1.4034850991323569,0.9314011934222985
2025-01-14,14.667257472968451,3.7572891259244483,2.9306900767677573,2.7600776214354203,67.64522097486154,2.163189417470457,3.726653059089382,1.4036871973563934,0.9459350541261489
2025-01-15,14.66431326693477,3.538525457631515,3.172791561079391,2.7595235821270196,67.63114872454298,2.1627551934618685,3.725904995967,1.4034054306850527,0.9416317875704019
2025-01-16,14.664856166854968,3.532486153012725,3.1729090236740567,2.7596257447789796,67.65422024557934,2.162835262647555,3.726042935841043,1.399755202928112,0.9272692646832177
2025-01-23,14.664252947202689,3.530284164304799,3.1727785102168364,2.7595122311881717,67.65143737783436,2.16274629725163,3.72588966994477,1.3996976258310592,0.9334011762256903
2025-01-24,14.664265011109407,3.530204801131164,3.1727811203807583,2.7595145013684705,67.65149303294564,2.162748076487823,3.7258927351391296,1.3996987773265803,0.9334019441110208
2025-01-27,14.664458036316427,3.5248215460328947,3.172822883587583,2.7595508247612557,67.6523835271803,2.162776544665047,3.7259417789347777,1.39971720151259,0.9375276570091166
2025-02-03,14.664458036316427,3.5248215460328947,3.1892765898314988,2.7595508247612557,67.6359298209364,2.162776544665047,3.7259417789347777,1.39971720151259,0.9375276570091166
2025-02-05,14.664458036316427,3.5248215460328947,3.1892765898314988,2.7595508247612557,67.63148732025054,2.162776544665047,3.7259417789347777,1.4041597021984475,0.9375276570091166
2025-02-06,14.664464068436029,3.5247818616604185,3.1892779017175417,2.7595519598826885,67.63151513997761,2.162777434307661,3.725943311574196,1.4041602797894663,0.9375280426543918
2025-02-07,14.664464068436029,3.5247818616604185,3.1892779017175417,2.7595519598826885,67.63151513997761,2.1648341484341653,3.725943311574196,1.4041602797894663,0.935471328527888
2025-02-10,14.666026554518934,3.522730242892163,3.1896177165455986,2.759845987779805,67.63872121997338,2.165064809657988,3.726340307641892,1.3960821587937549,0.93557100219649
2025-02-21,14.665109533908053,3.522509977626223,3.1894182797604524,2.759673423272012,67.63251745055287,2.1649294349505324,3.726107311277637,1.3959948661579928,0.9437397224942294
2025-02-24,14.673336752524255,3.522509977626223,3.1894182797604524,2.759673423272012,67.63251745055287,2.1649294349505324,3.726107311277637,1.3959948661579928,0.935512503878028
2025-02-25,14.67315567363498,3.5216437957645086,3.1893789201840126,2.75963936703745,67.63168281959297,2.1649027182586136,3.7260613285959456,1.3959776386381684,0.937557738293361
2025-02-26,14.673457474266751,3.521716229693929,3.1894445200177826,2.75969612789537,67.63307388263739,2.1649472464448216,3.726137967029286,1.3960063514074357,0.9355202006072384
2025-02-27,14.676476163549992,3.5224407329038803,3.190100666805883,2.760263864922645,67.64698766101445,2.165392629072814,3.726904524793104,1.375721096931193,0.9357126600060393
2025-03-03,14.667945429159914,3.522368269168837,3.1900350399786324,2.760207080708368,67.64559602556562,2.1653480825638347,3.726827854824042,1.3756927955638685,0.9459794224668838
2025-03-07,14.668247184691982,3.536841445905399,3.190100666805883,2.760263864922645,67.64698766101445,2.165392629072814,3.726904524793104,1.3592631392151715,0.9459988835785529
2025-03-10,14.670359821106107,3.5373508496491137,3.190560130213376,2.7606614198506616,67.64232792552504,2.1657045059631788,3.727441302917437,1.3594589109913169,0.9461351337837756
