date,CMB WING LUNG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD
2024-07-03,0.0434375,0.0028125,3.0281249999999997,0.008749999999999999,4.464375,0.0846875,0.063125,0.32906250000000004,0.023125,0.001875
2024-07-05,1.9529063066029968,1.0571381524781822,47.58109665733575,0.46435040342499584,30.57138152478182,5.47340688292442,4.623744442614853,5.519512596739667,2.456775893298205,0.2996871397991108
2024-07-08,2.4219024219024217,1.2034297748583465,46.39221782078925,0.47134332848618565,27.25099867957011,6.301292015577729,6.799378227949656,5.234919520633807,3.3428604857176287,0.5816577245148674
2024-07-09,2.824612025267098,2.0432036184980116,50.035093191920765,0.4367152772362162,23.65749044685331,7.240115417608983,6.276222412851906,4.978554160492864,2.0962333307338374,0.41176011853700384
2024-07-10,3.380077575550914,4.248184931020274,43.22066408081497,0.16481252575195715,20.601565718994642,9.644374351761078,10.235426168250857,5.362090277481778,2.7535058181663183,0.3892985522072091
2024-07-11,3.519730996869831,5.956888421110184,40.45161907625856,0.1585587555871458,18.406484506349187,10.388332262606106,12.30743995954018,5.011003430883418,3.4281496466600143,0.3717929441353764
2024-07-12,3.7422458881245526,7.035800683848473,39.13883745759734,0.1567715865014258,18.388225913262065,9.57117565175084,12.595786087873176,5.338342816212345,3.394915735272255,0.6378981795575257
2024-07-15,4.967141648773505,7.901620144446614,35.48441668293318,0.15095321751577853,18.351226494892316,11.144511679354546,11.930509467109115,5.43171318888672,4.047107814431648,0.5907996616565815
2024-07-16,5.345849671908214,8.014153496785097,33.96839228423179,0.15315350998798535,17.918960668594288,12.210031554904214,12.418637197818882,5.418465560264586,4.124582458641951,0.4277735968629936
2024-07-17,5.0140711086448135,8.067435623026412,33.982057684939285,0.15326277960548046,17.855113824038472,12.15796636146234,12.475061767542643,5.472538216602587,4.3944138359295515,0.428078798208411
2024-07-18,5.396416411415951,7.9901142383888315,33.60633109413821,0.15249313123611458,17.710236758732204,12.543874640129356,12.349314438207417,5.337259593264011,4.409154846258002,0.5048048482298966
2024-07-19,5.452459410061769,8.332777459076537,34.57982576677295,0.15475539309203942,17.76218365196046,13.060821537681605,10.683458516215964,5.146950918526622,4.314473631548755,0.512293715063303
2024-07-22,5.489138456171423,8.442351299494156,34.22560345637269,0.15564411168806772,17.952743227468503,13.355874894336434,10.358383984757612,5.061117149029237,4.443907740611038,0.5152356800708449
2024-07-23,5.400699179859367,8.483205061743163,34.19866810224509,0.154191756058008,17.960681102205207,13.46785234810118,10.155388071406735,4.995281200568915,4.673605295689278,0.510427882123061
2024-07-24,6.0272285694739,8.814394198535952,31.880686871451054,0.15324622015461448,18.463432988985428,14.04392146131217,9.134569337073271,5.927344872408839,4.906615584593282,0.6485598960114936
2024-07-25,6.203507814099502,8.961987306353647,31.425646625264452,0.15286971951136286,18.431720466798605,14.126799972701837,9.840988193543984,5.320412202279397,4.8891012079437655,0.6469664915034464
2024-07-26,6.214828506880263,8.973779694666941,31.160402546724175,0.15335113301841583,18.695146162798657,14.198671869651536,9.521462312589854,5.460395700691449,5.014034367084275,0.6079277058944341
2024-07-29,5.771134831613069,8.919149859621045,31.569667295094195,0.14919502502407464,18.66836658573967,14.385113049139417,9.456251949707713,5.3330439854060145,5.145872044921266,0.6022053737335377
2024-07-30,6.129687990286362,8.99602995948103,30.761674784103466,0.15007026016726013,18.734225569243783,14.526801184190779,9.476254792016261,5.339772711769601,5.279744607702697,0.6057381410387591
2024-07-31,0.7117187500000001,1.0475,3.5690625,0.017187499999999998,2.1187500000000004,1.6065625,0.8975000000000001,0.6853125,0.6296875000000001,0.0709375
2024-08-01,6.52328947184428,9.100443276047713,31.868331632010964,0.15381818690308058,18.72107169325857,14.229580635688615,7.788793645910534,5.688476221106652,5.291345629465971,0.6348496077636234
2024-08-02,6.991228666621336,8.980757462432855,31.429931325219286,0.16318759774257158,18.0730264499898,15.03229754538655,7.803086965390631,5.638131502005848,5.270959407085061,0.6173930781260624
2024-08-05,6.39722116750341,9.351840132753942,32.49096457551083,0.16875500991435682,17.73333895850033,13.801347227495816,8.207118648834888,5.833298176039601,5.476100071720879,0.5400160317259418
2024-08-06,6.4276454270460155,9.166817681252352,31.7771861103754,0.1672776949133641,17.553006119575674,14.126601335433598,8.832262291425625,6.013633132135439,5.400281584119771,0.5352886237227651
2024-08-07,6.498229759329926,9.524859138436954,31.384920580253205,0.16531430382013804,17.349736185923486,13.947016765625644,9.469754370496908,5.612420614693686,5.394756781330504,0.6529915000895453
2024-08-08,6.617798459827863,9.435956567694822,30.723825996238794,0.16472429271506814,17.584318247333524,14.4600474955044,9.290450109129845,5.696715123062774,5.375502752268391,0.6506609562245192
2024-08-09,7.044808112453111,9.335366942852824,30.56734957472828,0.178627863198538,17.686906577627546,14.169311733102491,9.296893249240831,5.757313436937494,5.312117839427292,0.6513046704315923
2024-08-12,6.772467755090755,9.530392468584543,30.811341360576193,0.17971439235799105,17.863610600384312,14.064724829616932,9.383856117892641,5.739801208233684,4.998824944357659,0.6552663229052905
2024-08-13,6.5794760248825845,9.656548303523186,30.471466770113192,0.1801077875836462,17.96090275564915,14.303329223181258,9.404397400906081,5.888139209465357,4.898931822275177,0.6567007024203716
2024-08-14,6.557808067529233,9.70317581125026,30.271915865218297,0.17989344772711546,17.895246661592747,14.322286030581886,9.617380474641942,5.903272676952882,4.893101778177541,0.655919186328098
2024-08-15,6.608015368125061,9.760986678174199,30.57477344543898,0.18096524075337223,18.088171833456297,13.672619959074014,9.674680178737976,5.85770563915531,4.922254548491725,0.6598271085930648
2024-08-16,6.675273283471086,9.81996267347712,30.402873861611212,0.18242285618062667,18.124412387915186,13.54700195052131,9.864866761152351,5.848757419698862,4.855254479884372,0.6791743260878716
2024-08-19,6.184160560329672,9.780453158183429,30.553719356971072,0.18283849734884178,18.162895036638023,13.861970999001421,9.909846556307226,5.817077115652382,4.866316929438405,0.680721790129534
