date,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-03,19380000.0,28572000.0,2106000.0,542000.0,278000.0,56000.0,148000.0,12000.0,18000.0,404000.0
2024-07-05,28896000.0,18566000.0,3352000.0,3324000.0,1186000.0,282000.0,1492000.0,182000.0,642000.0,2808000.0
2024-07-08,27756000.0,16304000.0,3132000.0,3770000.0,1449000.0,0.0,2000000.0,348000.0,720000.0,4068000.0
2024-07-09,32080000.0,15168000.0,3192000.0,4642000.0,1811000.0,280000.0,1344000.0,264000.0,1310000.0,4024000.0
2024-07-10,30420000.0,14500000.0,3774000.0,6788000.0,2379000.0,116000.0,1938000.0,274000.0,2990000.0,7204000.0
2024-07-11,29594000.0,13466000.0,3666000.0,7600000.0,2575000.0,0.0,2508000.0,272000.0,4358000.0,9004000.0
2024-07-12,28960000.0,13606000.0,3950000.0,7082000.0,2769000.0,0.0,2512000.0,472000.0,5206000.0,9320000.0
2024-07-15,27268000.0,14102000.0,4174000.0,8564000.0,3817000.0,0.0,3110000.0,454000.0,6072000.0,9168000.0
2024-07-16,25728000.0,13572000.0,4104000.0,9248000.0,4049000.0,0.0,3124000.0,324000.0,6070000.0,9406000.0
2024-07-17,25720000.0,13514000.0,4142000.0,9202000.0,3795000.0,0.0,3326000.0,0.0,6106000.0,9442000.0
2024-07-18,25564000.0,13472000.0,4060000.0,9542000.0,4105000.0,0.0,3354000.0,384000.0,6078000.0,9394000.0
2024-07-19,25920000.0,13314000.0,3858000.0,9790000.0,4087000.0,0.0,3234000.0,0.0,6246000.0,8008000.0
2024-07-22,25508000.0,13380000.0,3772000.0,9954000.0,4091000.0,0.0,3312000.0,0.0,6292000.0,7720000.0
2024-07-23,25728000.0,13512000.0,3758000.0,10132000.0,4063000.0,0.0,3516000.0,0.0,6382000.0,7640000.0
2024-07-24,23300000.0,13494000.0,4332000.0,10264000.0,4405000.0,112000.0,3586000.0,474000.0,6442000.0,6676000.0
2024-07-25,23024000.0,13504000.0,3898000.0,10350000.0,4545000.0,0.0,3582000.0,0.0,6566000.0,7210000.0
2024-07-26,22758000.0,13654000.0,3988000.0,10370000.0,4539000.0,0.0,3662000.0,444000.0,6554000.0,6954000.0
2024-07-29,23276000.0,13764000.0,3932000.0,10606000.0,4255000.0,110000.0,3794000.0,0.0,6576000.0,6972000.0
2024-07-30,22548000.0,13732000.0,3914000.0,10648000.0,4493000.0,0.0,3870000.0,0.0,6594000.0,6946000.0
2024-07-31,22842000.0,13560000.0,4386000.0,10282000.0,4555000.0,0.0,4030000.0,454000.0,6704000.0,5744000.0
2024-08-01,22790000.0,13388000.0,4068000.0,10176000.0,4665000.0,0.0,3784000.0,0.0,6508000.0,5570000.0
2024-08-02,23112000.0,13290000.0,4146000.0,11054000.0,5141000.0,120000.0,3876000.0,0.0,6604000.0,5738000.0
2024-08-05,23104000.0,12610000.0,4148000.0,9814000.0,4549000.0,0.0,3894000.0,384000.0,6650000.0,5836000.0
2024-08-06,22796000.0,12592000.0,4314000.0,10134000.0,4611000.0,0.0,3874000.0,0.0,6576000.0,6336000.0
2024-08-07,22782000.0,12594000.0,4074000.0,10124000.0,4717000.0,0.0,3916000.0,474000.0,6914000.0,6874000.0
2024-08-08,22382000.0,12810000.0,4150000.0,10534000.0,4821000.0,0.0,0.0,0.0,6874000.0,6768000.0
2024-08-09,22246000.0,12872000.0,4190000.0,10312000.0,5127000.0,130000.0,3866000.0,0.0,6794000.0,6766000.0
2024-08-12,22288000.0,12922000.0,4152000.0,10174000.0,4899000.0,0.0,3616000.0,0.0,6894000.0,6788000.0
2024-08-13,21994000.0,12964000.0,4250000.0,10324000.0,4749000.0,0.0,3536000.0,0.0,6970000.0,0.0
2024-08-14,21876000.0,12932000.0,4266000.0,10350000.0,4739000.0,0.0,0.0,0.0,7012000.0,6950000.0
2024-08-15,21964000.0,12994000.0,4208000.0,9822000.0,4747000.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,21666000.0,12916000.0,4168000.0,9654000.0,4757000.0,0.0,3460000.0,484000.0,6998000.0,7030000.0
2024-08-19,21724000.0,12914000.0,4136000.0,9856000.0,4397000.0,0.0,0.0,0.0,6954000.0,7046000.0
2024-08-20,22012000.0,12956000.0,4318000.0,10214000.0,4671000.0,0.0,3650000.0,0.0,6982000.0,7156000.0
2024-08-21,21642000.0,12958000.0,4332000.0,10202000.0,4793000.0,0.0,3776000.0,0.0,7102000.0,7176000.0
2024-08-22,21394000.0,12972000.0,4420000.0,9776000.0,4873000.0,0.0,3816000.0,0.0,7302000.0,7328000.0
2024-08-23,21258000.0,12658000.0,4462000.0,9736000.0,4785000.0,640000.0,3856000.0,0.0,7422000.0,7116000.0
2024-08-26,21704000.0,12542000.0,4664000.0,9788000.0,5053000.0,850000.0,3918000.0,474000.0,7530000.0,7186000.0
2024-08-27,21680000.0,12620000.0,4778000.0,9908000.0,5057000.0,0.0,4002000.0,0.0,7532000.0,7248000.0
2024-08-28,19372000.0,12542000.0,4698000.0,9896000.0,4847000.0,1020000.0,3882000.0,0.0,8322000.0,7244000.0
2024-08-29,19140000.0,12468000.0,4656000.0,9770000.0,4795000.0,1774000.0,4182000.0,0.0,8670000.0,7254000.0
2024-08-30,19018000.0,12724000.0,4726000.0,9662000.0,4775000.0,2174000.0,4222000.0,464000.0,8860000.0,7176000.0
2024-09-02,18888000.0,12700000.0,4480000.0,9576000.0,4769000.0,2524000.0,4252000.0,454000.0,9212000.0,7050000.0
2024-09-03,18786000.0,12760000.0,4476000.0,9784000.0,4767000.0,0.0,0.0,0.0,9188000.0,7132000.0
2024-09-04,18762000.0,0.0,4334000.0,9700000.0,4781000.0,2844000.0,4202000.0,0.0,9452000.0,6932000.0
2024-09-05,18682000.0,12290000.0,4312000.0,9750000.0,4797000.0,3104000.0,4102000.0,0.0,10188000.0,6832000.0
2024-09-09,18646000.0,12258000.0,4110000.0,9668000.0,4799000.0,4290000.0,3686000.0,0.0,10146000.0,6662000.0
2024-09-10,18516000.0,12204000.0,4104000.0,9704000.0,4711000.0,5028000.0,3286000.0,0.0,10166000.0,0.0
