date,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-03,3.0281249999999997,4.464375,0.32906250000000004,0.0846875,0.0434375,0.008749999999999999,0.023125,0.001875,0.0028125,0.063125
2024-07-05,4.515000000000001,2.9009375,0.52375,0.5193749999999999,0.1853125,0.0440625,0.233125,0.0284375,0.10031249999999999,0.43875
2024-07-08,4.336875,2.5475000000000003,0.48937499999999995,0.5890625,0.22640625,0.0,0.3125,0.05437499999999999,0.11249999999999999,0.635625
2024-07-09,5.0125,2.37,0.49874999999999997,0.7253125,0.28296875,0.043750000000000004,0.21,0.04125,0.20468750000000002,0.6287499999999999
2024-07-10,4.753125,2.265625,0.5896875,1.060625,0.37171875,0.018125,0.3028125,0.0428125,0.4671875,1.125625
2024-07-11,4.6240625,2.1040625,0.5728125,1.1875,0.40234375,0.0,0.39187500000000003,0.042499999999999996,0.6809375000000001,1.4068749999999999
2024-07-12,4.5249999999999995,2.1259375,0.6171875,1.1065625000000001,0.43265624999999996,0.0,0.39249999999999996,0.07375,0.8134374999999999,1.45625
2024-07-15,4.260625,2.2034374999999997,0.6521875,1.338125,0.59640625,0.0,0.4859375,0.0709375,0.94875,1.4324999999999999
2024-07-16,4.02,2.120625,0.64125,1.4449999999999998,0.6326562499999999,0.0,0.48812500000000003,0.050624999999999996,0.9484374999999999,1.4696875
2024-07-17,4.01875,2.1115625,0.6471875,1.4378125,0.59296875,0.0,0.5196875,0.0,0.9540625,1.4753125
2024-07-18,3.994375,2.105,0.634375,1.4909375,0.64140625,0.0,0.5240625,0.06,0.9496875,1.4678125
2024-07-19,4.05,2.0803125,0.6028125,1.5296874999999999,0.63859375,0.0,0.5053125,0.0,0.9759375000000001,1.25125
2024-07-22,3.985625,2.090625,0.589375,1.5553124999999999,0.6392187500000001,0.0,0.5175,0.0,0.983125,1.20625
