date,LONG BRIDGE HK LTD,CMB WING LUNG BANK LTD,CMB INTERNATIONAL SECURITIES LTD,FOSUN INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,QUAM SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-02,0.0,0.0,0.0,0.0,0.0,39.5577310560856,0.0,3.7709617939412547
2024-04-03,0.0,0.0,0.0,0.0,0.0,39.55653686345036,0.0,3.7721559865764984
2024-04-12,0.0,0.0,0.0,0.0,0.0,39.44995517075484,0.0,3.879036227430823
2024-05-03,0.0,0.0,0.0,0.0,0.0,39.44935807443722,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,39.4487609781196,0.0,0.0
2024-05-14,0.0,0.0,4.970826844202509,0.0,0.0,0.0,0.0,3.8787376792720116
2024-05-22,0.0,0.0,0.0,0.0,0.0,40.96657981751453,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,41.42186575970124,0.0,0.0
2024-06-18,0.0,0.0,4.9678413626144,0.0,0.9413223447309617,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,31.442893551444858,9.986734460385472,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,12.477621762978526,28.952006248851802,0.0
2024-07-11,0.0,0.015823052416980957,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.016718696893413845,4.966945718137966,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.022689660069633074,4.966050073661534,0.0,0.9350528333959314,0.0,0.0,0.0
2024-07-22,0.0,0.0,4.965154429185101,1.6420148734602882,0.9359484778723642,10.835606889518239,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,1.0867152980719,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,10.928156818749637,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,1.192699894449791,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,11.123705862770816,0.0,0.0
2024-08-06,0.0,0.0,0.0,3.022800107960985,0.0,9.742920628270118,0.0,0.0
2024-08-08,0.15076682019953555,0.0,0.0,0.0,0.0,9.592153808070583,0.0,0.0
2024-08-09,0.0,0.022988208228444034,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.02418240086368788,4.963960236549856,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.02507804534012077,4.963363140232235,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.026869334292986536,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.028362075087041343,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.029257719563474227,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.031347556675150955,0.0,0.0,1.1983723094671994,0.0,28.94424399672272,0.0
2024-09-26,0.0,0.03224320115158384,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.03313884562801672,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.15225956099359036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.1525581091524013,0.04627496461569903,0.0,0.0,1.1897144128616814,0.0,0.0,0.0
2024-10-04,0.0,0.0480662535685648,0.0,0.0,1.1891173165440596,0.0,0.0,3.879334775589634
2024-10-09,0.0,0.05075318699786346,0.0,0.0,0.0,9.589466874641285,0.0,0.0
2024-10-16,0.15285665731121229,0.0,0.0,0.0,1.1894158647028708,9.588869778323664,0.0,0.0
2024-10-18,0.0,0.05135028331548538,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,1.1909086054969253,0.0,0.0,0.0
2024-10-30,0.15315520547002326,0.051648831474296344,0.0,0.0,1.1912071536557365,9.58827268200604,0.0,0.0
2024-11-04,0.0,0.052245927791918265,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.1534537536288342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,9.587377037529608,0.0,0.0
2024-11-18,0.0,0.052544475950729225,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.052843024109540185,0.0,0.0,1.1915057018145472,9.58469010410031,0.0,3.880528968224878
2024-11-21,0.0,0.0,0.0,0.0,1.1918042499733583,0.0,0.0,3.8802304200660664
2024-11-25,0.0,0.053141572268351145,0.0,0.0,0.0,9.583495911465066,0.0,0.0
2024-12-12,0.0,0.05433576490359499,0.0,0.0,0.0,0.0,0.0,3.879334775589634
2024-12-23,0.0,0.05523140938002788,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,1.2007606947376872,0.0,0.0,0.0
2025-02-21,0.0,0.05732124649170461,0.0,0.0,0.0,9.583197363306255,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,1.200462146578876,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,1.2001635984200651,0.0,0.0,0.0
2025-03-20,0.15375230178764518,0.05761979465051557,0.0,0.0,0.0,0.0,0.0,0.0
