date,QUAM SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FOSUN INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-04-02,0.0,39.5577310560856,0.0,3.7709617939412547,0.0,0.0,0.0,0.0,43.328692850026854
2024-04-03,0.0,39.55653686345036,0.0,3.7721559865764984,0.0,0.0,0.0,0.0,43.328692850026854
2024-04-12,0.0,39.44995517075484,0.0,3.879036227430823,0.0,0.0,0.0,0.0,43.328991398185664
2024-05-03,0.0,39.44935807443722,0.0,3.879036227430823,0.0,0.0,0.0,0.0,43.328394301868045
2024-05-08,0.0,39.4487609781196,0.0,3.879036227430823,0.0,0.0,0.0,0.0,43.327797205550425
2024-05-14,0.0,39.4487609781196,4.970826844202509,3.8787376792720116,0.0,0.0,0.0,0.0,48.29832550159412
2024-05-22,0.0,40.96657981751453,4.970826844202509,3.8787376792720116,0.0,0.0,0.0,0.0,49.81614434098905
2024-05-23,0.0,41.42186575970124,4.970826844202509,3.8787376792720116,0.0,0.0,0.0,0.0,50.27143028317577
2024-06-18,0.0,41.42186575970124,4.9678413626144,3.8787376792720116,0.0,0.9413223447309617,0.0,0.0,51.20976714631862
2024-06-19,9.986734460385472,31.442893551444858,4.9678413626144,3.8787376792720116,0.0,0.9413223447309617,0.0,0.0,51.2175293984477
2024-06-25,28.952006248851802,12.477621762978526,4.9678413626144,3.8787376792720116,0.0,0.9413223447309617,0.0,0.0,51.2175293984477
2024-07-11,28.952006248851802,12.477621762978526,4.9678413626144,3.8787376792720116,0.0,0.9413223447309617,0.0,0.015823052416980957,51.23335245086468
2024-07-12,28.952006248851802,12.477621762978526,4.966945718137966,3.8787376792720116,0.0,0.9413223447309617,0.0,0.016718696893413845,51.23335245086468
2024-07-15,28.952006248851802,12.477621762978526,4.966050073661534,3.8787376792720116,0.0,0.9350528333959314,0.0,0.022689660069633074,51.23215825822945
2024-07-22,28.952006248851802,10.835606889518239,4.965154429185101,3.8787376792720116,1.6420148734602882,0.9359484778723642,0.0,0.022689660069633074,51.23215825822945
2024-07-26,28.952006248851802,10.835606889518239,4.965154429185101,3.8787376792720116,1.6420148734602882,1.0867152980719,0.0,0.022689660069633074,51.382925078428975
2024-07-31,28.952006248851802,10.928156818749637,4.965154429185101,3.8787376792720116,1.6420148734602882,1.0867152980719,0.0,0.022689660069633074,51.47547500766038
2024-08-01,28.952006248851802,10.928156818749637,4.965154429185101,3.8787376792720116,1.6420148734602882,1.192699894449791,0.0,0.022689660069633074,51.58145960403826
2024-08-02,28.952006248851802,11.123705862770816,4.965154429185101,3.8787376792720116,1.6420148734602882,1.192699894449791,0.0,0.022689660069633074,51.77700864805944
2024-08-06,28.952006248851802,9.742920628270118,4.965154429185101,3.8787376792720116,3.022800107960985,1.192699894449791,0.0,0.022689660069633074,51.77700864805944
2024-08-08,28.952006248851802,9.592153808070583,4.965154429185101,3.8787376792720116,3.022800107960985,1.192699894449791,0.15076682019953555,0.022689660069633074,51.77700864805944
2024-08-09,28.952006248851802,9.592153808070583,4.965154429185101,3.8787376792720116,3.022800107960985,1.192699894449791,0.15076682019953555,0.022988208228444034,51.77730719621826
2024-08-15,28.952006248851802,9.592153808070583,4.963960236549856,3.8787376792720116,3.022800107960985,1.192699894449791,0.15076682019953555,0.02418240086368788,51.77730719621826
2024-08-19,28.952006248851802,9.592153808070583,4.963363140232235,3.8787376792720116,3.022800107960985,1.192699894449791,0.15076682019953555,0.02507804534012077,51.77760574437706
2024-08-21,28.952006248851802,9.592153808070583,4.963363140232235,3.8787376792720116,3.022800107960985,1.192699894449791,0.15076682019953555,0.026869334292986536,51.779397033329936
2024-08-27,28.952006248851802,9.592153808070583,4.963363140232235,3.8787376792720116,3.022800107960985,1.192699894449791,0.15076682019953555,0.028362075087041343,51.780889774123985
2024-09-03,28.952006248851802,9.592153808070583,4.963363140232235,3.8787376792720116,3.022800107960985,1.192699894449791,0.15076682019953555,0.029257719563474227,51.78178541860042
2024-09-23,28.94424399672272,9.592153808070583,4.963363140232235,3.8787376792720116,3.022800107960985,1.1983723094671994,0.15076682019953555,0.031347556675150955,51.78178541860042
2024-09-26,28.94424399672272,9.592153808070583,4.963363140232235,3.8787376792720116,3.022800107960985,1.1983723094671994,0.15076682019953555,0.03224320115158384,51.78268106307685
2024-09-30,28.94424399672272,9.592153808070583,4.963363140232235,3.8787376792720116,3.022800107960985,1.1983723094671994,0.15076682019953555,0.03313884562801672,51.78357670755328
2024-10-02,28.94424399672272,9.592153808070583,4.963363140232235,3.8787376792720116,3.022800107960985,1.1983723094671994,0.15225956099359036,0.03313884562801672,51.78506944834734
2024-10-03,28.94424399672272,9.592153808070583,4.963363140232235,3.8787376792720116,3.022800107960985,1.1897144128616814,0.1525581091524013,0.04627496461569903,51.789846218888314
2024-10-04,28.94424399672272,9.592153808070583,4.963363140232235,3.879334775589634,3.022800107960985,1.1891173165440596,0.1525581091524013,0.0480662535685648,51.79163750784118
2024-10-09,28.94424399672272,9.589466874641285,4.963363140232235,3.879334775589634,3.022800107960985,1.1891173165440596,0.1525581091524013,0.05075318699786346,51.79163750784118
2024-10-16,28.94424399672272,9.588869778323664,4.963363140232235,3.879334775589634,3.022800107960985,1.1894158647028708,0.15285665731121229,0.05075318699786346,51.79163750784118
2024-10-18,28.94424399672272,9.588869778323664,4.963363140232235,3.879334775589634,3.022800107960985,1.1894158647028708,0.15285665731121229,0.05135028331548538,51.79223460415881
2024-10-28,28.94424399672272,9.588869778323664,4.963363140232235,3.879334775589634,3.022800107960985,1.1909086054969253,0.15285665731121229,0.05135028331548538,51.793727344952856
2024-10-30,28.94424399672272,9.58827268200604,4.963363140232235,3.879334775589634,3.022800107960985,1.1912071536557365,0.15315520547002326,0.051648831474296344,51.79402589311167
2024-11-04,28.94424399672272,9.58827268200604,4.963363140232235,3.879334775589634,3.022800107960985,1.1912071536557365,0.15315520547002326,0.052245927791918265,51.79462298942929
2024-11-12,28.94424399672272,9.58827268200604,4.963363140232235,3.879334775589634,3.022800107960985,1.1912071536557365,0.1534537536288342,0.052245927791918265,51.7949215375881
