date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,UOB KAY HIAN (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-05,70388600.0,67992000.0,0.0,0.0,64506010.0,0.0,0.0,63774000.0,79776000.0,0.0
2024-04-15,75486600.0,63628000.0,0.0,33866000.0,71790010.0,0.0,53218000.0,62328000.0,78840000.0,40998000.0
2024-04-16,73378600.0,62430000.0,0.0,0.0,74990010.0,115760322.0,53646000.0,62384000.0,78540000.0,40950000.0
2024-04-17,72856600.0,63332000.0,0.0,0.0,76738010.0,0.0,54442000.0,61826000.0,0.0,0.0
2024-04-18,72346600.0,63474000.0,0.0,0.0,75836010.0,0.0,0.0,61772000.0,0.0,40948000.0
2024-04-29,68968600.0,65720000.0,0.0,0.0,77508010.0,0.0,54242000.0,61812000.0,0.0,0.0
2024-04-30,69186600.0,64370000.0,0.0,0.0,78794010.0,0.0,54408000.0,61770000.0,0.0,40502000.0
2024-05-06,68176600.0,64274000.0,0.0,0.0,79042010.0,0.0,55808000.0,61680000.0,0.0,0.0
2024-05-16,68620600.0,61780000.0,0.0,0.0,81148010.0,0.0,55658000.0,0.0,0.0,40512000.0
2024-06-11,67864600.0,61986000.0,0.0,0.0,80774010.0,115820322.0,54342000.0,0.0,0.0,0.0
2024-06-13,68686600.0,61636000.0,0.0,0.0,81838010.0,116070322.0,0.0,61074000.0,0.0,0.0
2024-06-17,75050600.0,67012000.0,510100000.0,0.0,68424010.0,115818322.0,57076000.0,61798000.0,0.0,40454000.0
2024-06-18,75036600.0,68698000.0,0.0,0.0,70902010.0,0.0,51846000.0,62598000.0,0.0,40568000.0
2024-06-19,74850600.0,70884000.0,0.0,0.0,66928010.0,115858322.0,52046000.0,63252000.0,0.0,40768000.0
2024-06-24,74570600.0,68008000.0,0.0,0.0,67628010.0,115758322.0,51824000.0,63884000.0,0.0,0.0
2024-06-26,75502600.0,68332000.0,0.0,0.0,66020010.0,0.0,0.0,64476000.0,78840000.0,0.0
2024-09-02,72616600.0,61832000.0,0.0,0.0,64192010.0,0.0,53256000.0,66098000.0,0.0,0.0
2024-09-12,71864600.0,61580000.0,0.0,0.0,64392010.0,115580322.0,0.0,66736000.0,0.0,0.0
2024-10-04,74272600.0,62044000.0,0.0,0.0,62726010.0,115610322.0,51826000.0,66938000.0,77646000.0,41938000.0
2024-10-07,73694600.0,62144000.0,0.0,33910000.0,62492010.0,0.0,57904000.0,65338000.0,76646000.0,41838000.0
2024-10-08,73110600.0,68110000.0,0.0,0.0,62392010.0,0.0,58324000.0,63600000.0,74746000.0,42178000.0
2024-10-09,72418600.0,67420000.0,510060000.0,0.0,62174010.0,115710322.0,60512000.0,61820000.0,73284000.0,0.0
2024-10-10,72508600.0,68710000.0,0.0,0.0,62054010.0,0.0,59012000.0,63372000.0,72426000.0,0.0
2025-01-08,73098600.0,60940000.0,0.0,0.0,70700010.0,115510322.0,50832000.0,62872000.0,0.0,0.0
2025-01-09,73332600.0,63804000.0,0.0,0.0,70888010.0,0.0,49762000.0,63250000.0,0.0,0.0
2025-01-10,75722600.0,64188000.0,0.0,0.0,62208010.0,0.0,47184000.0,64684000.0,0.0,0.0
