date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,HANG SENG BANK LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD
2024-03-01,1188210082.0,220642396.0,121709556.0,142266026.0,90550935.0,50766553.0,20962564.0,0.0,59570904.0
2024-03-04,1130023583.0,221577396.0,122365656.0,162970740.0,89656917.0,53501950.0,20961564.0,0.0,59593904.0
2024-03-05,1127739246.0,224538396.0,122398656.0,183983540.0,89584868.0,56935793.0,20420566.0,0.0,59593903.0
2024-03-06,1137569239.0,224131396.0,122372836.0,191623141.0,89922840.0,58444789.0,20467566.0,0.0,0.0
2024-03-07,1138352779.0,224047396.0,121666836.0,195732051.0,91644464.0,58298789.0,20443566.0,0.0,0.0
2024-03-08,1141300338.0,222890396.0,121417836.0,196418058.0,90869006.0,57992152.0,20386566.0,0.0,0.0
2024-03-11,1147940571.0,222759396.0,121457856.0,197278106.0,90047411.0,58490152.0,20422566.0,0.0,0.0
2024-03-12,1141960168.0,224650396.0,122719866.0,202854780.0,90041299.0,58757152.0,20264566.0,0.0,0.0
2024-03-13,1139230565.0,234560396.0,122772866.0,200258897.0,90913926.0,57969152.0,20184566.0,0.0,59594903.0
2024-03-14,1138580751.0,237019396.0,122912300.0,201319452.0,90937825.0,57945152.0,20023566.0,0.0,59564903.0
2024-03-15,1138559115.0,237756396.0,122874840.0,199599815.0,90767014.0,57729586.0,20026566.0,0.0,59561903.0
2024-03-18,1139191302.0,236346396.0,122880840.0,201804824.0,91592502.0,53187492.0,20044084.0,0.0,0.0
2024-03-19,1158617368.0,235797396.0,122907540.0,170626291.0,91659448.0,53190492.0,20052084.0,0.0,0.0
2024-03-20,1155452193.0,235718396.0,123004640.0,173610775.0,91221453.0,53447755.0,20051084.0,0.0,0.0
2024-03-21,1155195573.0,236560396.0,123109750.0,173256858.0,91990453.0,53343755.0,20058084.0,0.0,0.0
2024-03-22,1155972729.0,236651396.0,123082750.0,176481531.0,91274453.0,52625755.0,20057084.0,0.0,0.0
2024-03-25,1155141395.0,236973396.0,123076860.0,179819754.0,90920453.0,50585714.0,20096084.0,0.0,0.0
2024-03-26,1154778826.0,236505396.0,123482860.0,185173811.0,92285453.0,50320714.0,20200084.0,0.0,59621903.0
2024-03-27,1157407856.0,236744396.0,123826860.0,183526270.0,92404267.0,50325709.0,20179084.0,0.0,0.0
2024-03-28,1156972563.0,236799396.0,124176860.0,186260786.0,92358348.0,50577709.0,20166084.0,0.0,0.0
2024-04-02,1157704599.0,237204396.0,124272798.0,186855303.0,90834374.0,50595710.0,20185084.0,0.0,0.0
2024-04-03,1162471367.0,237227396.0,124131798.0,189607993.0,91310708.0,51255711.0,20214084.0,0.0,0.0
2024-04-05,1163709867.0,238732396.0,124148745.0,189984567.0,90553450.0,51133711.0,20272084.0,0.0,0.0
