date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,HANG SENG BANK LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD
2024-03-01,28.13966204981761,5.225340662697751,2.882373938713433,3.3692004077866136,2.1444631280236868,1.2022736269411274,0.49644374811631403,0.0,1.410781756489193
2024-03-04,26.761666321178396,5.247483703238438,2.8979119589259943,3.859537650016921,2.1232906394481743,1.2670543827335066,0.49642006572001385,0.0,1.4113264516040975
2024-03-05,26.707567747061184,5.317607278683331,2.898693478003901,4.357171106993772,2.121584346477141,1.3483760134921756,0.483607936686398,0.0,1.4113264279217013
2024-03-06,26.940365536915383,5.3079685433891495,2.89808199853143,4.538095165451179,2.129588333319512,1.3841126547795928,0.4847210093125075,0.0,0.0
2024-03-07,26.95892164171244,5.305979222099934,2.881362226743488,4.635404000433035,2.1703605151674488,1.3806550249197636,0.48415263180130264,0.0,0.0
2024-03-08,27.028726902068662,5.278578689580602,2.8754653100647385,4.651650290071747,2.151995811497288,1.373393125965459,0.4828027352121912,0.0,0.0
2024-03-11,27.18598353150033,5.275476295665275,2.8764130795646725,4.672018287644942,2.1325384731090247,1.3851869593229589,0.4836553014789984,0.0,0.0
2024-03-12,27.044353257619424,5.320259707068954,2.9063005005194884,4.8040872913499655,2.132393726302838,1.3915101591351124,0.4799134828635668,0.0,0.0
2024-03-13,26.979709717631206,5.55495225440394,2.907555667523399,4.742610561395012,2.1530596247390927,1.3728484308505544,0.47801889115955076,0.0,1.4113501103180015
2024-03-14,26.964320564961792,5.613187266906133,2.9108577987691215,4.767727045203171,2.1536256103282714,1.3722800533393495,0.47420602535521844,0.0,1.4106396384289956
2024-03-15,26.96380817263544,5.630641192979381,2.9099706562037158,4.727001920276684,2.1495803965338376,1.3671749338985006,0.4742770725441191,0.0,1.410568591240095
2024-03-18,26.97877987570527,5.597249014196097,2.9101127505815167,4.779221817260193,2.1691299304908975,1.2596072637577382,0.474691940762506,0.0,0.0
