date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-03-01,28.126402650993736,3.637735933729959,2.881015765131061,3.3676128417438758,1.585142550292204,2.143452657754811,1.4101169966235763,1.2017071160325452,0.4962098239974586,0.0,44.84939633629923
2024-03-04,26.74905623345539,3.654187443558539,2.8965464638339835,3.8577190372387458,1.5908236472114257,2.1222901456484404,1.4106614350783353,1.2664573471556644,0.4961861527602952,0.0,44.04392790594082
2024-03-05,26.694983150567207,3.6898836692009827,2.8973276146603766,4.355118009506346,1.625217954809881,2.1205846566820528,1.410661411407098,1.3477406591906285,0.483380060797357,0.0,44.624897186821926
2024-03-06,26.92767124618501,3.6847470107365194,2.896716423316817,4.535956816611279,1.6207204197488307,2.1285848720486498,1.410661411407098,1.383460461385287,0.484492608944038,0.0,45.073011270383525
2024-03-07,26.946218607352034,3.674189638961632,2.8800045298794394,4.633219799704444,1.6292894076019901,2.169337842058893,1.410661411407098,1.3800044607594268,0.4839244992521158,0.0,45.20685019697708
2024-03-08,27.01599097549422,3.653287936546329,2.874110391825747,4.649458434097213,1.6228034886192118,2.150981791830618,1.410661411407098,1.372745983609346,0.48257523873380065,0.0,45.23261565216358
2024-03-11,27.173173505657616,3.6473701272554724,2.8750577147370273,4.6698168342771424,1.6256203658416593,2.1315336217333347,1.410661411407098,1.3845342597167314,0.48342740327168393,0.0,45.40119524389777
2024-03-12,27.031609967911763,3.7013642192252436,2.90493105274964,4.801823607114244,1.616388583347924,2.1313889431317916,1.410661411407098,1.3908544800393656,0.4796873477998629,0.0,45.46870961272693
2024-03-13,26.966996887936766,3.8586122477018705,2.9061856283193013,4.740375844972743,1.693722515160831,2.152045103803999,1.4106850826442614,1.3722015451545873,0.4777936488267889,0.0,45.57861850452115
2024-03-14,26.951614986630656,3.9023093515055516,2.909486203601946,4.765480493902598,1.7082329835420098,2.152610822700968,1.4099749455293586,1.3716334354626651,0.4739825796434776,0.0,45.64532580251923
2024-03-15,26.95110283574339,3.917790340610431,2.9085994790578047,4.724774558640599,1.7101976962265741,2.148567515009846,1.4099039318178683,1.3665307215522944,0.4740535933549679,0.0,45.611520672013775
2024-03-18,26.966067484152024,3.9097184487377037,2.9087415064807853,4.776969849627084,1.6848931436988739,2.168107837233407,1.4099039318178683,1.2590137372597283,0.4744682660875968,0.0,45.557884205095064
2024-03-19,27.42590649959035,3.9121802574027,2.9093735285130484,4.038935400576435,1.6694358258311577,2.1696925318765494,1.4099039318178683,1.2590847509712186,0.4746576359849042,0.0,45.26917036256424
