date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,LUK FOOK SECURITIES (HK) LTD,OCBC SECURITIES BROKERAGE (HK) LTD
2024-03-01,0.0,12.444277315864618,0.0,0.0,0.0,0.0,0.0,8.767409545187324,0.0
2024-03-06,0.0,12.442444933079853,0.0,0.0,0.0,9.877848782610688,0.0,0.0,0.0
2024-03-07,0.0,12.44061255029509,0.0,0.0,0.0,9.03281492170381,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,7.077573238049428,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,12.450249356757293,0.0,7.304177909098544,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,12.433605213129024,0.0,7.13208662589615,0.0,0.0,0.0,8.772295899280026,0.0
2024-03-14,0.0,12.415739480977576,0.0,7.144149812562511,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,12.402607404353436,0.0,7.14369171686632,0.0,0.0,0.0,8.7837482916848,0.0
2024-03-18,0.0,12.398484543087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,12.392193362193362,0.0,7.151021248005375,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,12.383642242531131,0.0,0.0,0.0,0.0,0.0,8.772753994976219,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.788940042908298,0.0
2024-03-25,0.0,12.374724646311948,0.0,0.0,0.0,0.0,0.0,8.804515296578789,0.0
2024-03-26,0.0,12.369487085518832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,12.333035189384397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
