date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,LUK FOOK SECURITIES (HK) LTD,OCBC SECURITIES BROKERAGE (HK) LTD
2024-04-29,0.0,160067965.0,131721800.0,94419931.0,95563850.0,0.0,0.0,112508900.0,0.0
2024-05-03,0.0,159950104.0,0.0,94631947.0,95553850.0,118289100.0,0.0,112748900.0,0.0
2024-05-06,0.0,159944104.0,0.0,94637947.0,95545850.0,118269100.0,0.0,112808900.0,0.0
2024-05-22,0.0,160147001.0,131321800.0,95353947.0,0.0,118061100.0,0.0,111888900.0,0.0
2024-10-02,684692600.0,191190756.0,0.0,95142762.0,95581350.0,0.0,0.0,117150900.0,0.0
2024-10-04,0.0,196838693.0,130925300.0,95136762.0,95481350.0,118283100.0,0.0,109702900.0,500041482.0
2024-10-07,0.0,196172033.0,129513300.0,95528762.0,96301350.0,118109100.0,0.0,109514900.0,0.0
2024-10-08,0.0,196369233.0,128391300.0,0.0,0.0,118087100.0,0.0,109971700.0,500021482.0
2024-10-09,0.0,198573033.0,127191300.0,0.0,97962350.0,118123100.0,495911427.0,107891700.0,0.0
2024-10-10,0.0,199029033.0,0.0,95524762.0,98462350.0,0.0,495929427.0,111037700.0,0.0
2024-10-21,684492600.0,199212256.0,0.0,95846762.0,0.0,0.0,0.0,111533700.0,500121482.0
2024-11-18,684690600.0,196500871.0,0.0,95558762.0,99450350.0,0.0,0.0,111845700.0,0.0
2025-03-05,0.0,197755058.0,0.0,94056728.0,102644350.0,0.0,495967819.0,118407700.0,0.0
