date,CITIC SECURITIES BROKERAGE (HK) LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,LUK FOOK SECURITIES (HK) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HSBC BROKING SECURITIES (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,1.9665330916126476,2.8547240008815296,0.0,0.0,0.0,1.353797897224322,0.0,0.0,0.0,6.1750549897184985
2024-03-04,1.968384173469294,2.8533171786704785,0.0,0.0,1.1480103876197987,1.353797897224322,0.0,0.0,0.0,7.323509636983892
2024-03-05,1.9909673721203793,2.852132486282225,2.316602621208914,0.0,1.1480103876197987,1.3489110411227756,0.0,0.0,0.0,9.656623908354092
2024-03-06,1.991707804863038,2.852787028826735,2.3151187199493517,0.0,1.1480103876197987,1.3479484785573195,0.0,0.0,0.0,9.655572419816243
2024-03-07,1.9960763580447232,2.8520465960840764,2.31408211410963,0.0,1.1517125513330915,1.3556489790809683,0.0,0.0,0.0,9.669566598652489
2024-03-08,2.002221949808789,2.8520465960840764,2.31408211410963,0.0,1.1517125513330915,1.3549825896125756,0.0,0.0,0.0,9.675045800948162
2024-03-11,2.0055538971507527,2.8520465960840764,2.31408211410963,0.0,1.1517125513330915,1.3531315077559292,0.0,0.0,0.0,9.67652666643348
2024-03-12,2.0059241135220818,2.8519725528098108,2.31408211410963,0.0,1.1517125513330915,1.3489850843970415,0.0,0.0,0.0,9.672676416171655
2024-03-13,2.0075530655559306,2.8519725528098108,2.31408211410963,0.0,1.1517125513330915,1.3493553007683707,0.0,0.0,0.0,9.674675584576834
2024-03-14,2.0112552292692234,2.8519725528098108,2.314052496799924,0.0,1.1517125513330915,1.3501697767852952,0.0,0.0,0.0,9.679162606997343
2024-03-15,2.0131063111258696,2.8518985095355447,2.314052496799924,0.0,1.1517125513330915,1.3509102095279537,0.0,0.0,0.0,9.681680078322383
