date,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,1.9665330916126476,0.0,0.0,1.353797897224322,2.8547240008815296,0.0,0.0,0.0,0.0
2024-03-04,1.968384173469294,0.0,1.1480103876197987,0.0,2.8533171786704785,0.0,0.0,0.0,0.0
2024-03-05,1.9909673721203793,2.316602621208914,0.0,1.3489110411227756,2.852132486282225,0.0,0.0,0.0,0.0
2024-03-06,1.991707804863038,2.3151187199493517,0.0,1.3479484785573195,2.852787028826735,0.0,0.0,0.0,0.0
2024-03-07,1.9960763580447232,2.31408211410963,1.1517125513330915,1.3556489790809683,2.8520465960840764,0.0,0.0,0.0,0.0
2024-03-08,2.002221949808789,0.0,0.0,1.3549825896125756,0.0,0.0,0.0,0.0,0.0
2024-03-11,2.0055538971507527,0.0,0.0,1.3531315077559292,0.0,0.0,0.0,0.0,0.0
2024-03-12,2.0059241135220818,0.0,0.0,1.3489850843970415,2.8519725528098108,0.0,0.0,0.0,0.0
2024-03-13,2.0075530655559306,0.0,0.0,1.3493553007683707,0.0,0.0,0.0,0.0,0.0
2024-03-14,2.0112552292692234,2.314052496799924,0.0,1.3501697767852952,0.0,0.0,0.0,0.0,0.0
2024-03-15,2.0131063111258696,0.0,0.0,1.3509102095279537,2.8518985095355447,0.0,0.0,0.0,0.0
2024-03-18,2.014957392982516,0.0,0.0,1.3529093779331318,2.853749591392191,0.0,0.0,0.0,0.0
2024-03-19,2.063751910723714,0.0,0.0,1.308557456647885,0.0,0.0,0.0,0.0,0.0
2024-03-20,2.0644923434663727,2.3125716313146065,0.0,1.3081872402765558,0.0,0.0,0.0,0.0,0.0
2024-03-21,2.125207828364373,2.311831198571948,0.0,1.3060399853228462,0.0,0.0,0.0,0.0,0.0
2024-03-22,2.132982372162288,0.0,0.0,1.3007088695757045,2.85234276918114,0.0,0.0,0.0,0.0
2024-03-25,2.134315151099073,2.309980116715302,0.0,1.3017454754154265,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,1.30204164851249,0.0,0.0,0.0,0.0,0.0
2024-03-27,2.1506787147118267,2.3076107319387944,1.1444563104550376,1.2975990520565386,2.8487886920163787,0.0,0.0,0.0,0.0
2024-03-28,2.1727436104430518,0.0,1.1446784402778352,1.2687221750928555,2.851528293164215,0.0,0.0,0.0,0.0
2024-04-02,2.183702015034398,0.0,0.0,1.2666489634134115,0.0,0.0,0.0,0.0,0.05666361480035016
2024-04-03,0.0,2.3039085682255016,0.0,1.2668710932362093,2.8589326205908008,0.0,0.0,0.0,0.0
2024-04-05,2.204063915457508,2.30464900096816,0.0,1.2387346490151845,0.0,0.3637523934858623,0.0,0.0,0.05673765807461601
2024-04-08,2.2059149973141543,2.3044702234824452,0.0,1.2376980431754625,0.0,0.0,0.0,0.0,0.0
2024-04-10,2.209172901381852,0.0,0.0,1.235921004593082,0.0,0.0,0.0,0.0,0.0
2024-04-11,2.211098026512764,0.0,0.0,1.2357729180445505,2.8585624042194713,0.0,0.0,0.0,0.0
2024-04-12,2.2129491083694104,0.0,0.0,1.235846961318816,2.856341105991496,0.0,0.0,0.0,0.0
2024-04-15,2.214800190226057,0.0,0.0,0.0,2.8544900241348494,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,2.8541198077635204,0.0,0.0,0.0,0.0
2024-04-17,2.2170955317282983,0.0,0.0,0.0,2.853749591392191,0.0,0.0,0.0,0.0
2024-04-18,2.2337552684381157,0.0,1.1446043970035693,1.2193353111575307,0.0,0.0,0.0,0.0,0.0
2024-04-19,2.237457432151408,2.3021748819802035,0.0,1.209043296034577,2.8530091586495323,0.0,0.0,0.0,0.0
2024-04-22,2.2485639232912864,2.3008421030434185,0.0,0.0,2.8524908557296715,0.0,0.0,0.0,0.0
2024-04-23,2.2571529431061252,2.2963254633132015,0.0,1.206970084355133,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,1.863616568503549,0.0,1.2072662574521964,0.0,0.0,0.0,0.0,0.48944655288426836
2024-04-25,0.0,0.0,0.0,1.2023053580763843,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,1.8506589955070245,1.148306560716862,1.2022313148021184,2.850639773873025,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,1.2026755744477136,2.850121470953164,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,1.2025274878991818,2.8487886920163787,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,1.201268752236662,2.8423469271552495,0.0,0.0,0.0,0.48922442306147085
2024-05-03,0.0,1.8485117405533147,1.1542300226581304,1.2008244925910672,2.84197671078392,0.0,0.0,0.0,0.489150379787205
2024-05-06,0.0,0.0,0.0,1.2007504493168013,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,1.844809576840022,0.0,1.2137080223133256,2.8404958452986033,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,1.215633147444238,0.0,0.36456686950278666,0.0,0.0,0.0
2024-05-09,0.0,1.8397005909156783,0.0,1.2294051964576869,2.8423469271552495,0.3651592156969135,0.0,0.0,0.0
2024-05-10,0.0,1.8980466910371714,1.149343166556584,1.1846830588011108,2.850491687324493,0.3637523934858623,0.0,0.0,0.0
2024-05-13,0.0,1.9021931143960593,0.0,1.1762421255348035,2.8390149798132858,0.0,0.0,0.0,0.0
2024-05-14,0.0,1.9020598365023806,0.0,1.171503355981789,2.8497512545818346,0.3641226098571915,0.0,0.0,0.0
2024-05-16,0.0,1.9036887885362292,0.0,1.1712071828847255,2.849603168033303,0.0,0.0,0.0,0.0
