date,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD,UBS SECURITIES HONG KONG LTD
2024-03-07,53916480.0,62506207.0,31109174.0,36617748.0,77037290.0,0.0,0.0,0.0,0.0
2024-03-27,58092480.0,62331407.0,30913174.0,35049748.0,76949290.0,0.0,0.0,0.0,0.0
2024-04-05,59534480.0,62251407.0,0.0,33459748.0,0.0,9825400.0,0.0,0.0,1532554.0
2024-05-03,0.0,49930578.0,31177174.0,32435748.0,76765290.0,0.0,0.0,0.0,13212554.0
2024-05-10,0.0,51268578.0,31045174.0,31999748.0,76995290.0,9825400.0,0.0,0.0,0.0
2024-05-22,0.0,51750978.0,31145174.0,30815748.0,77079290.0,9877400.0,0.0,0.0,0.0
2024-06-27,63022480.0,0.0,31243174.0,28997748.0,77979290.0,9825400.0,0.0,0.0,13210554.0
2024-06-28,64972480.0,51695927.0,31323174.0,27341748.0,77693290.0,9805400.0,0.0,0.0,0.0
2024-07-02,65272480.0,51651927.0,31343174.0,27271748.0,0.0,9795400.0,0.0,0.0,0.0
2024-07-05,67978480.0,52319927.0,31467174.0,27261748.0,78353290.0,0.0,0.0,0.0,0.0
2024-07-08,69488480.0,52317927.0,31525174.0,27251748.0,77725290.0,0.0,0.0,0.0,0.0
2024-07-09,70438480.0,52307927.0,31625174.0,27185748.0,77721290.0,9821400.0,0.0,0.0,0.0
2024-07-10,71438480.0,52373927.0,31569174.0,26329748.0,77919290.0,9835400.0,0.0,0.0,0.0
2024-07-15,0.0,53171927.0,31609174.0,24969748.0,78236876.0,9885400.0,0.0,0.0,0.0
2024-07-22,0.0,54567927.0,32109174.0,23507748.0,78356876.0,9915400.0,0.0,0.0,0.0
2024-07-30,0.0,54365927.0,32209174.0,23287748.0,78532876.0,0.0,24110201.0,0.0,0.0
2024-08-12,71500480.0,54387928.0,32203174.0,22903748.0,78620236.0,0.0,0.0,0.0,0.0
2024-08-30,76268480.0,53885927.0,31909174.0,22413748.0,78194236.0,10137400.0,0.0,0.0,0.0
2024-09-02,77468480.0,53889927.0,31831174.0,22011748.0,78044236.0,10195400.0,0.0,0.0,0.0
2024-09-03,77868480.0,54103927.0,31611174.0,21813748.0,78004236.0,10241400.0,0.0,0.0,0.0
2024-09-04,78368480.0,54597927.0,31621174.0,21331748.0,77472236.0,10291400.0,0.0,0.0,0.0
2024-09-05,78768480.0,54669927.0,31571174.0,21085748.0,77422236.0,0.0,0.0,0.0,0.0
2024-09-09,79068480.0,54761927.0,31437174.0,21079748.0,0.0,0.0,24060201.0,0.0,0.0
2024-09-10,79268480.0,54869927.0,31705174.0,20675748.0,0.0,10435400.0,0.0,0.0,0.0
2024-09-11,79468480.0,55009927.0,31505174.0,0.0,77230236.0,10585400.0,23874201.0,0.0,0.0
2024-09-13,79792480.0,55811927.0,31321174.0,20631748.0,77130236.0,10645400.0,0.0,0.0,0.0
2024-09-16,0.0,55961927.0,31271174.0,20469748.0,76978236.0,10699400.0,0.0,0.0,0.0
2024-09-17,80142480.0,56073927.0,30865174.0,20381748.0,76736236.0,10719400.0,0.0,0.0,0.0
2024-09-19,0.0,56307927.0,0.0,20353748.0,76618236.0,10805400.0,0.0,69467964.0,0.0
2024-09-20,0.0,56533927.0,30855174.0,20349748.0,76620236.0,10927400.0,0.0,0.0,0.0
2024-09-23,0.0,53813927.0,30853174.0,20143748.0,79348236.0,10977400.0,0.0,0.0,0.0
2024-09-24,80582480.0,53661927.0,30903174.0,20091748.0,79256236.0,11169400.0,0.0,0.0,0.0
2024-09-26,80922480.0,53605927.0,0.0,20057748.0,79067831.0,11255400.0,0.0,0.0,0.0
2024-09-27,80984480.0,54105927.0,0.0,20049748.0,79011831.0,0.0,23374201.0,0.0,0.0
2024-10-02,81364480.0,54007927.0,30853174.0,19889748.0,78943831.0,0.0,0.0,0.0,0.0
2024-10-03,81384480.0,54031927.0,0.0,19865748.0,79101831.0,11381400.0,23092201.0,0.0,0.0
