date,CHINA INTERNATIONAL CAPITAL CORPORATION,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-03-01,0.0,17.739223137369535,13.246680674725312,0.0,1.8681231837955878,0.7459119280568117,1.9538989975411387,1.2663254294409958,0.22896641848788624,0.4146648554774146,37.46379462489468
2024-03-04,0.0,17.772722939628935,13.311700534759357,0.0,1.8368285846931582,0.7465997214436783,1.9524546314287188,1.2569867083927988,0.22951665319737952,0.4232622728132469,37.530072046357276
2024-03-05,0.0,17.773823409047925,13.299160960847361,0.0,1.829813092147119,0.7470123974757983,1.9523170727513455,1.2616383926268548,0.22896641848788624,0.4290397372629262,37.52177148064722
2024-03-06,0.0,17.739223137369535,13.298596144918069,0.0,1.8331145004040785,0.7470811768144849,1.9472274016885327,1.2935361865295665,0.230823460632426,0.4311718967622126,37.5207739051189
2024-03-07,36.81496638409822,17.768596179307735,13.300165139192185,0.0,1.8287814020668192,0.749075777636398,1.9501161339133724,1.2603249823752944,0.2293103151813195,0.4176223670409409,74.31895868081229
2024-03-08,36.81496638409822,17.745623880186393,13.363565933593549,0.0,1.8292628574376257,0.7537527726670908,1.9453703595439928,1.2257080660969444,0.2303420052616194,0.4174160290248809,74.32600828791031
2024-03-11,36.82150042127345,17.751506577024262,13.35801365269873,0.0,1.8267180219062193,0.7542342280378974,1.948190312430146,1.2072611723438278,0.2303420052616194,0.4271414275151745,74.32490781849133
2024-03-12,36.82150042127345,17.75322606049143,13.341644170091305,0.0,1.8391670822085044,0.7428168578159121,1.9501161339133724,1.206435820279588,0.22759083171415306,0.4314745258524339,74.31397190364014
2024-03-13,36.82150042127345,17.75157535636295,13.313773681586053,0.0,1.8395797582406246,0.7450177966538852,1.9477776363980261,1.2163615042041371,0.2278659490688997,0.42741654486992103,74.29086864865795
2024-03-14,36.84371614766924,17.807439998624414,13.369285898516086,0.0,1.858425297040769,0.7309180322231202,1.9464708289629797,1.2180247261722579,0.22827862510101962,0.4243902539677081,74.4269498082776
