date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,128957500.0,96298401.0,19003055.0,14204113.0,9205711.0,1664500.0,3014458.0,0.0,0.0
2024-03-04,129201031.0,96771071.0,18780555.0,14193613.0,9137822.0,1668500.0,3076958.0,0.0,0.0
2024-03-05,129209031.0,96679913.0,18732555.0,14192613.0,9171638.0,1664500.0,3118958.0,0.0,0.0
2024-03-06,128957500.0,96675807.0,18757055.0,14155613.0,9403523.0,1678000.0,3134458.0,0.0,0.0
2024-03-07,129171031.0,96687213.0,18740055.0,14176613.0,9162090.0,1667000.0,3035958.0,267631000.0,0.0
2024-03-08,129004031.0,97148113.0,18777555.0,14142113.0,8910438.0,1674500.0,3034458.0,0.0,0.0
2024-03-11,129046796.0,97107750.0,18762555.0,14162613.0,8776336.0,0.0,3105158.0,267678500.0,0.0
2024-03-12,129059296.0,96988750.0,18770055.0,14176613.0,8770336.0,1654500.0,3136658.0,0.0,0.0
2024-03-13,129047296.0,96786142.0,18789055.0,14159613.0,8842492.0,1656500.0,3107158.0,0.0,0.0
2024-03-14,129453411.0,97189695.0,18823555.0,14150113.0,8854583.0,1659500.0,3085158.0,267840000.0,0.0
2024-03-15,129748902.0,96774328.0,18777055.0,14160113.0,8820046.0,1668500.0,3094158.0,267892000.0,0.0
2024-03-18,129635902.0,96912828.0,18642555.0,14167613.0,8807353.0,1660500.0,3146158.0,267935500.0,100101500.0
2024-03-19,128958402.0,96943315.0,18659055.0,14166113.0,9015051.0,0.0,3022154.0,267941000.0,0.0
2024-03-20,128957909.0,96577308.0,18589055.0,14186613.0,9029553.0,1670500.0,3030654.0,0.0,0.0
2024-03-21,128957665.0,96727065.0,18517055.0,14179613.0,8809253.0,1664500.0,2969854.0,0.0,0.0
2024-03-22,128957906.0,96693065.0,18526555.0,14191613.0,8693253.0,1672000.0,3050854.0,267960500.0,0.0
2024-03-25,129075327.0,96417644.0,18657055.0,14184613.0,8690262.0,1692000.0,3006354.0,0.0,0.0
2024-03-26,128957827.0,96451118.0,18754055.0,14193113.0,8669262.0,0.0,2995354.0,267970000.0,0.0
2024-03-27,0.0,96248118.0,18936055.0,14193613.0,8655762.0,1685000.0,3037854.0,0.0,0.0
2024-03-28,0.0,96038118.0,19143555.0,14192613.0,8602757.0,1677000.0,3023354.0,268040000.0,0.0
2024-04-02,128958327.0,95833448.0,18736555.0,14183113.0,8794153.0,0.0,3030153.0,268160000.0,0.0
2024-04-03,0.0,95795948.0,18661055.0,14179113.0,8810653.0,0.0,3132153.0,0.0,0.0
2024-04-05,0.0,95655088.0,18619055.0,14186613.0,8876653.0,1673000.0,3227653.0,268174000.0,0.0
2024-04-08,128957827.0,95776588.0,18631555.0,14140113.0,8991167.0,0.0,3093139.0,0.0,0.0
2024-04-09,0.0,95784088.0,0.0,14145113.0,8938667.0,1669000.0,3083639.0,0.0,0.0
2024-04-10,129713379.0,95887910.0,18341055.0,14103613.0,9104494.0,1649000.0,3197639.0,0.0,0.0
2024-04-11,128957500.0,96280559.0,18339055.0,14097113.0,9174491.0,1651500.0,3000222.0,0.0,0.0
2024-04-12,0.0,96182186.0,18430055.0,14087613.0,9081421.0,1644000.0,2979222.0,0.0,0.0
2024-04-15,128957766.0,96156449.0,18435555.0,13997613.0,9058984.0,0.0,3058722.0,0.0,0.0
2024-04-16,128958766.0,96122926.0,18422555.0,13989613.0,0.0,1639000.0,3055722.0,0.0,0.0
