date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,17.739223137369535,13.246680674725312,2.6140351118523997,1.9538989975411387,1.2663254294409958,0.22896641848788624,0.4146648554774146,0.0,0.0
2024-03-04,17.772722939628935,13.311700534759357,2.5834283061368364,1.9524546314287188,1.2569867083927988,0.22951665319737952,0.4232622728132469,0.0,0.0
2024-03-05,17.773823409047925,13.299160960847361,2.5768254896229172,1.9523170727513455,1.2616383926268548,0.22896641848788624,0.4290397372629262,0.0,0.0
2024-03-06,17.739223137369535,13.298596144918069,2.5801956772185637,1.9472274016885327,1.2935361865295665,0.230823460632426,0.4311718967622126,0.0,0.0
2024-03-07,17.768596179307735,13.300165139192185,2.577857179703217,1.9501161339133724,1.2603249823752944,0.2293103151813195,0.4176223670409409,36.81496638409822,0.0
2024-03-08,17.745623880186393,13.363565933593549,2.5830156301047165,1.9453703595439928,1.2257080660969444,0.2303420052616194,0.4174160290248809,0.0,0.0
2024-03-11,17.751506577024262,13.35801365269873,2.580952249944117,1.948190312430146,1.2072611723438278,0.0,0.4271414275151745,36.82150042127345,0.0
2024-03-12,17.75322606049143,13.341644170091305,2.5819839400244167,1.9501161339133724,1.206435820279588,0.22759083171415306,0.4314745258524339,0.0,0.0
2024-03-13,17.75157535636295,13.313773681586053,2.58459755489451,1.9477776363980261,1.2163615042041371,0.2278659490688997,0.42741654486992103,0.0,0.0
2024-03-14,17.807439998624414,13.369285898516086,2.5893433292638894,1.9464708289629797,1.2180247261722579,0.22827862510101962,0.4243902539677081,36.84371614766924,0.0
2024-03-15,17.848087349760135,13.312148563371561,2.58294685076603,1.9478464157367128,1.2132738621318155,0.22951665319737952,0.42562828206406794,36.85086919889265,0.0
2024-03-18,17.832543219216948,13.331200440187768,2.564445208659319,1.9488781058170126,1.2115278298399161,0.22841618377839298,0.4327813332874805,36.85685300135839,13.769829943085096
2024-03-19,17.739347215296526,13.335394191584848,2.5667149268359783,1.9486717678009529,1.2400984920129994,0.0,0.4157235070584796,36.857609574083945,0.0
2024-03-20,17.73927939886858,13.285046752755472,2.5570858194198465,1.9514917206871054,1.2420933679522672,0.22979177055212613,0.41689275581615287,0.0,0.0
2024-03-21,17.7392458345513,13.305647127602867,2.5471815946489675,1.9505288099454923,1.2117891913269254,0.22896641848788624,0.40852918823185513,0.0,0.0
2024-03-22,17.73927898619255,13.300970132572177,2.548488402084014,1.9521795140739724,1.1958323847516206,0.22999810856818614,0.4196714410990938,36.86029196829273,0.0
2024-03-25,17.7554312636484,13.26308358409134,2.566439809481232,1.9512166033323588,1.195420946747597,0.23274928211565246,0.4135500799559812,0.0,0.0
2024-03-26,17.739268119057037,13.267688223257734,2.5797830011864438,1.9523858520900321,1.1925322145227573,0.0,0.4120369345048747,36.86159877572777,0.0
2024-03-27,0.0,13.239763811750949,2.6048186804683873,1.9524546314287188,1.1906751723782176,0.2317863713740392,0.41788317829324073,0.0,0.0
2024-03-28,0.0,13.210876489502555,2.633362106023351,1.9523170727513455,1.183383874684045,0.2306859019550527,0.4158885774713276,36.8712278831439,0.0
2024-04-02,17.73933689839572,13.182722355004556,2.5773757243324105,1.951010265316299,1.2097120552985883,0.0,0.4168238389187888,36.8877349244287,0.0
2024-04-03,0.0,13.177563904603057,2.566990044190725,1.9504600306068056,1.211981773475248,0.0,0.43085482401086717,0.0,0.0
2024-04-05,0.0,13.158187389308251,2.5612125797410457,1.9514917206871054,1.221060646181887,0.23013566724555942,0.44399167770001896,36.889660745911925,0.0
2024-04-08,17.739268119057037,13.17490076860911,2.562932063208212,1.9450952421892462,1.236813040562615,0.0,0.4254881097718245,0.0,0.0
2024-04-09,0.0,13.17593245868941,0.0,1.9457830355761128,1.2295912100005157,0.22958543253606614,0.42418130233677803,0.0,0.0
2024-04-10,17.8432008528638,13.190214075691662,2.522971267431264,1.9400743504651203,1.252402152793301,0.22683425898859982,0.4398629915573362,0.0,0.0
2024-04-11,17.739223137369535,13.244226352803617,2.5226961500765173,1.9391802190621938,1.262030847533401,0.22717815568203312,0.41270657014632806,0.0,0.0
2024-04-12,0.0,13.230694293034373,2.535213989717489,1.9378734116271472,1.2492282614302663,0.22614646560173324,0.40981783792148835,0.0,0.0
2024-04-15,17.739259727977714,13.227153945354816,2.535970562443042,1.9254931306635488,1.2461418573860412,0.0,0.42075375277266713,0.0,0.0
2024-04-16,17.73939728665509,13.22254256581323,2.5341822996371888,1.924392661244562,0.0,0.22545867221486665,0.4203410767405471,0.0,0.0
2024-04-17,17.784469900441906,13.1620633801606,2.544705538456248,1.9256306893409219,1.2462106367247279,0.0,0.418552813934694,0.0,0.0
2024-04-18,17.7530377426621,13.129005691490276,2.5437426277146344,1.9210224736489159,1.2586331482022801,0.22814106642364634,0.4222809292088656,0.0,0.0
2024-04-19,17.7535879773716,13.083060267895524,2.5638949739498256,1.9217102670357824,1.2701459841463625,0.2288288598105129,0.4148948535859827,0.0,0.0
2024-04-22,17.74753539556717,13.047914025826643,2.5717358185601045,1.9363602661760408,1.2789497394982547,0.0,0.415445088295476,0.0,0.0
2024-04-23,17.745220145468302,13.012950874357344,2.588999432570456,1.9379421909658339,1.2811506783362279,0.22855374245576626,0.42968241140361435,0.0,0.0
2024-04-24,17.739236343002563,13.010679367917877,2.597321732551541,1.937735852949774,1.2834891758515743,0.0,0.41633921969840254,0.0,0.0
2024-04-25,0.0,12.960478291521227,2.5778571797032175,1.9363602661760408,1.2836955138676343,0.22717815568203312,0.41640799903708925,0.0,0.0
2024-04-26,0.0,12.967413037123649,2.5483508434066406,1.930032567016868,1.2916739171552867,0.2235328507316402,0.42280447753494854,0.0,0.0
2024-04-29,17.739305122341246,12.956074625582476,2.551377134308854,1.9274877314854617,1.2993084237495056,0.2214006912323538,0.4187464965524357,0.0,0.0
2024-04-30,17.769096205099988,13.04457492649208,2.5407163368124217,1.9334715339512012,1.300821569200612,0.2176178276045876,0.43195212958027407,36.8712278831439,0.0
2024-05-02,17.769164984438675,13.047273415066114,2.5297804219612425,1.9342281066767542,1.336676513575322,0.21672369620166104,0.44610127757621615,0.0,0.0
2024-05-03,17.73931351342057,13.135523221624224,2.5282672765101366,1.9318208298227213,1.3435920009629108,0.21562322678267448,0.43972419485186653,0.0,0.0
2024-05-06,17.75119775779356,13.151183864367145,0.0,1.932852519903021,1.3554023763261516,0.21521055075055454,0.4235119418126794,0.0,0.0
2024-05-07,17.743457055900407,13.14053214574342,0.0,1.9393865570782536,0.0,0.21383496397682136,0.4319030211324518,0.0,0.0
2024-05-08,17.739330295579208,13.148166652337636,2.533838402943756,1.9406245851746133,1.3300915796894612,0.21321594992864146,0.4138140550578606,0.0,0.0
2024-05-09,0.0,13.102878484103375,2.548694740100074,1.9372543975789673,1.3574989081279984,0.0,0.4210712382000447,0.0,0.0
2024-05-10,17.73926151624052,13.104254070877108,2.5568794814037865,1.938698763691387,0.0,0.21252815654177484,0.4166005811854119,0.0,0.0
2024-05-13,17.744656980243136,13.102435132486201,2.5471815946489675,1.9386299843527004,1.3568798940798183,0.21321594992864146,0.4168756985401585,0.0,0.0
2024-05-14,17.752291486837354,13.099408841583987,2.550689340921987,1.9404870264972403,1.3355582990869541,0.21541688876661452,0.42547311587599085,0.0,0.0
2024-05-16,17.73922341248689,13.092324569699262,2.533425726911636,1.9407621438519869,1.231488281720171,0.22078167718417385,0.42596832711453475,0.0,0.0
2024-05-17,17.7393370359544,13.06923864711041,2.536245679797789,1.9315457124679747,1.2332079027460152,0.22160702924841377,0.42555565108241483,0.0,0.0
2024-05-20,17.739268256615713,13.051080901697128,2.5790264284608906,1.9305140223876749,1.2420116580979075,0.22215726395790705,0.4124875767319497,0.0,0.0
2024-05-21,17.745320838420138,13.011532781952301,2.6148604639166395,1.9241175438898157,0.0,0.21355984662207472,0.4223918015028285,0.0,0.0
2024-05-22,17.739268256615713,12.984089825816325,2.633774782055471,1.9271438347920284,1.3718945612737934,0.21060233505854842,0.4321584675963341,0.0,13.76728510755369
2024-05-23,17.73974971198652,12.970540296095054,2.6344625754423374,1.9287945389205081,1.3708628711934936,0.21129012844541498,0.4313331155320942,0.0,0.0
2024-05-24,0.0,12.948187011021888,2.6417531853431226,1.925011675292742,1.3573064635383532,0.2185807383462008,0.43931151881974656,0.0,0.0
2024-05-27,17.7393370359544,12.890893821895903,2.677587220798872,1.9254931306635488,1.2421424764000895,0.2257337895696133,0.43367161304744056,0.0,0.0
2024-05-28,17.739474594631773,12.87672527812645,2.6925811166325637,1.9251492339701155,1.241454683013223,0.22752205237546644,0.4306453221452276,0.0,0.0
2024-05-29,17.739680932647833,12.847769176539368,2.705374073628282,1.9270750554533418,1.2416610210292829,0.23158003335797925,0.4256932097597882,0.0,0.0
2024-05-30,17.753804357171106,12.826585140223875,2.704755059580102,1.9285882009044484,1.2427614904482693,0.22992932922949946,0.4040277180734907,0.0,0.0
2024-05-31,17.749058582801727,12.814136079921592,2.722018673590453,1.929069656275255,1.2715800333579794,0.0,0.41221245937720313,0.0,0.0
2024-06-03,17.750141857386044,12.810851866499304,2.7233254810255,1.9302389050329283,1.4081592929483984,0.0,0.41166222466770985,0.0,0.0
2024-06-04,17.748559932596248,12.821375105318362,2.725870316556906,1.9307891397424213,1.3726553983183452,0.0,0.40646319445638535,0.0,0.0
2024-06-05,17.74010007393779,12.821932768196435,2.7286214901043726,0.0,1.3696978867548188,0.22986054989081278,0.414991832453531,0.0,0.0
2024-06-06,17.73925106178104,12.823514692986226,2.7070247777567618,1.9301701256942416,0.0,0.0,0.4288164795295493,0.0,0.0
2024-06-07,17.739594958474473,12.825430885362039,2.704823838918789,0.0,1.3687349760132057,0.22979177055212613,0.42984816960984923,0.0,0.0
2024-06-11,17.739223137369535,12.823780181233557,2.7063369843698952,1.9303764637103014,1.3743752944615437,0.0,0.44594253486252733,0.0,0.0
2024-06-12,17.741917086507215,12.823229946524064,2.708056467837062,1.930445243048988,1.3689873961861858,0.2290351978265729,0.43094863902883573,0.0,0.0
2024-06-13,17.739280774455356,12.798744501951614,2.7097071719655412,1.9294135529686882,1.3754878690441392,0.2283474044397063,0.42627164399814294,0.0,0.0
2024-06-14,0.0,12.820069811028766,2.7185797066561204,1.9283130835497018,1.3707983561738053,0.0,0.42427704317622983,0.0,0.0
2024-06-17,17.73934955379404,12.821307839125126,2.724494729783173,1.9294823323073746,1.3705232388190587,0.22807228708495966,0.425652629949963,0.0,0.0
2024-06-18,17.739280774455356,12.821239059786441,2.7169977818663273,1.9394553364169405,1.371898825592792,0.0,0.4203566208710903,0.0,0.0
2024-06-19,17.73934955379404,12.821307839125126,2.718442147978747,1.94028068848118,1.3700417834482521,0.0,0.4199439448389704,0.0,0.0
2024-06-20,0.0,12.821926853173307,2.7218123355743935,1.9333339752738277,1.374718778478945,0.24320374159602456,0.41863713740392383,0.0,0.0
2024-06-21,0.0,12.831555960589439,2.72497618515398,1.9280379661949552,1.3771948346716645,0.24306618291865123,0.42393314648279656,0.0,0.0
2024-06-24,0.0,12.858586240693295,2.7186484859948075,1.9279691868562685,1.377899135099816,0.2464363705142975,0.4250336159017831,0.0,0.0
2024-06-25,17.739280774455356,12.869040700173667,2.7101198479976616,1.94028068848118,1.375079182213663,0.24822463332015063,0.4167800952593841,0.0,13.767216328215003
2024-06-26,0.0,12.872342108430626,2.706543322385955,1.9369792802242207,1.37246556734357,0.2537269804150833,0.41829324071049057,0.0,0.0
2024-06-27,17.73934955379404,12.864913939852467,2.708262805853122,1.9361539281599807,1.37205289131145,0.0,0.41492305311484434,0.0,0.0
2024-06-28,0.0,12.820069811028766,2.740657874374538,1.9325086232095878,1.3741850508107365,0.2515948209157969,0.4207005175645236,0.0,0.0
2024-07-02,17.73936069604691,12.805901267259316,2.754276183434496,1.9362914868373542,1.3732797771549428,0.2550337878501298,0.4134099076637378,0.0,0.0
2024-07-03,17.739223137369535,12.80885877882284,2.7592970751586225,1.9415874959162267,1.401614663755008,0.25565280189830974,0.4199439448389704,0.0,0.0
2024-07-04,17.73925106178104,12.796465980019603,2.7647306429148686,1.9442011107863195,1.384591364754028,0.25792252007496946,0.40921436800385164,0.0,0.0
2024-07-05,0.0,12.795846965971421,2.7564083429337822,1.9439259934315734,1.3841099093832214,0.2592981068487027,0.4129972316316179,0.0,0.0
2024-07-08,17.739319841119727,12.791582646972849,2.745266090066544,1.9437196554155132,1.3869689289337483,0.0,0.4230390150798701,0.0,0.0
2024-07-09,17.73925106178104,12.78869391474801,2.745885104114724,1.944751345495813,1.3839723507058481,0.259022989493956,0.41251577626081126,0.0,0.0
2024-07-10,0.0,12.827485461767285,2.7294468421686124,1.9448889041731865,1.3822528672386816,0.259229327510016,0.400892068022766,0.0,0.0
2024-07-11,17.739223137369535,12.813385697336521,2.741483226438778,1.9530736454768987,1.384344171810788,0.2586790928005227,0.414393452206957,0.0,0.0
2024-07-12,0.0,12.810161046821536,2.7589531784651893,1.9547931289440652,1.400342245989305,0.2593668861873893,0.42216551747854947,0.0,0.0
2024-07-15,17.742318207610435,12.832376773217325,2.708744261223928,1.9513541620097323,1.3947023402169987,0.25950444486476265,0.4434871124714136,0.0,0.0
2024-07-16,0.0,12.876670667331533,2.7117705521261413,1.9355349141118008,1.419080076345066,0.2577161820589095,0.42137909452000616,0.0,0.0
2024-07-17,0.0,12.887963271833142,2.7052365149509088,2.000376635658648,1.4149533160238665,0.2582664167684028,0.4175274515535533,0.0,0.0
2024-07-18,17.742524545626495,12.894290970992314,2.7079876884983753,2.0391681826779235,1.404361297866121,0.0,0.41546407139295355,0.0,0.0
2024-07-19,0.0,12.899586980071188,2.066482796567911,2.0510670082707154,1.4062871193493474,0.25991712089688257,0.41505139536083363,0.0,0.0
2024-07-22,17.67081094471528,22.796953414338386,2.7076502694845987,2.3039616562695886,1.3999571616661237,0.0,0.39778349259704315,0.0,0.0
2024-07-23,17.68513591932707,22.869970191089077,2.691226627103937,2.3544472486293104,1.3739006424381444,0.0,0.4018506707689276,0.0,0.0
2024-07-24,17.687804761213926,22.8803718312635,2.6791141908481992,2.401631004552086,1.37865200217887,0.0,0.4005504657471252,0.0,0.0
2024-07-25,17.67844380667399,22.859038345739783,2.6653381933902587,2.509647504618672,1.372233837724859,0.25760671130756085,0.40355031122636237,0.0,0.0
2024-07-26,17.65843261454238,22.827607794763193,2.6541623058438892,2.6809833103864222,1.369997038961535,0.25646413800349593,0.39737108907540547,0.0,0.0
2024-07-29,17.672760220017437,22.826789074450332,2.640926327452647,2.698176436956489,1.3716344795872557,0.2568734981599261,0.3938233010530107,0.0,0.0
2024-07-30,17.68435875778296,22.811983882126107,2.6493182106594655,2.7026111719844823,1.366926837788309,0.2573510850090946,0.39580187514242327,36.57360090932536,0.0
2024-07-31,17.692068374062394,22.789264393444235,2.6512285580561397,0.0,1.3665174776318787,0.0,0.41549837552244584,0.0,0.0
2024-08-01,17.722633795955794,22.788598910283262,2.6588699476428364,2.701246638129715,1.4684372403121508,0.25844271209290837,0.4049917377475094,0.0,0.0
2024-08-02,17.722088118867273,22.773043224338917,2.636832725888346,2.7032934389118664,1.3831538743892007,0.25871561886386185,0.4266194628921841,0.0,0.0
2024-08-05,17.74064577929211,22.708091412852,2.6536164923019823,2.7052720130012786,1.399732960724622,0.0,0.43753573373032173,0.0,0.0
2024-08-06,17.74787780872237,22.70604461206985,2.6502051576650643,2.7056131464649704,1.4308439232531578,0.0,0.40615186443083245,0.0,0.0
2024-08-07,0.0,22.694173167533375,2.7120185412860183,2.712640495817021,1.3671888282884241,0.26048951287505917,0.4142704315065409,0.0,0.0
2024-08-08,0.0,22.691717006594793,2.695985268492504,2.699882104274948,1.383690682007666,0.2576239917800481,0.40704740799971617,36.62163250101317,0.0
2024-08-09,0.0,22.665790863354214,2.684796090883413,2.6991998373475647,1.39611721891626,0.25503137745599036,0.4081777878450053,36.63329926547142,0.0
2024-08-12,17.839438030377252,23.437994217105523,2.681111849475541,2.6969483564871983,1.3021008363227995,0.0,0.4080413344595286,36.64442021638778,0.0
2024-08-13,17.74787780872237,23.52007092846977,2.7040360182356302,2.685213365336201,1.3013503427026776,0.0,0.404698226515349,36.66318255689083,0.0
2024-08-14,0.0,23.518910938239834,2.706833312637903,2.685895632263584,1.301623249473631,0.0,0.40210561219129126,36.66522935767298,0.0
2024-08-15,0.0,23.496956680143715,2.70737912617981,2.688351793202165,1.3139040541665359,0.25428088383586844,0.40306078588962835,36.66857246561716,0.0
2024-08-16,0.0,23.495592146288946,2.708197846492671,2.6893069669005025,1.3124712936190304,0.0,0.40442531974439555,36.67252961379599,0.0
2024-08-19,0.0,23.482015034434014,2.712508136033109,2.6906715007552697,1.3015550227808927,0.2541444304503917,0.40865537469417385,36.68481041848889,0.0
2024-08-20,17.74790564521301,23.48314664235977,2.7121670025694176,2.689648100364194,1.2995768580516367,0.0,0.4077002009958368,36.6876759395839,0.0
2024-08-21,17.74787780872237,23.480076441186544,2.7074593607704704,2.6882835665094267,1.2997411479277508,0.0,0.4121349360238303,36.69347520846666,0.0
2024-08-22,0.0,23.47898481410273,2.6921765815970775,2.694014608699449,1.3156659402798114,0.0,0.3962783703645079,36.70309517214277,0.0
2024-08-23,17.747923384153122,23.460409414737786,2.694359835764705,2.689579873671456,1.3118174089958259,0.25509960414872873,0.40337394640929736,36.712783362511615,0.0
2024-08-26,17.74799161084586,23.447241663039282,2.697566490323408,2.6970848098726754,1.3092930213645066,0.0,0.40576188065514,0.0,0.0
2024-08-27,0.0,23.477124954458684,2.6984534373290066,2.7054766930794933,1.2937100447430652,0.2552360575342054,0.4167736688631113,0.0,0.0
2024-08-28,17.747923384153122,23.43844041967603,2.713804443195138,2.7069776803197376,1.3075054820147616,0.25475847068503693,0.4111654347200181,0.0,0.0
2024-08-29,17.75113003871183,23.408011451168107,2.744574681620138,2.7035663456828196,1.30341188045046,0.25434911052860676,0.41280287534573873,36.715512430221146,0.0
2024-08-30,17.881647701920308,23.146258379943536,2.8618563664373795,2.671295120017575,1.2833204839728676,0.24718530779107895,0.42044426493243514,36.69756881003096,0.0
2024-09-02,17.881630645247125,23.12129095818932,2.8677920887056167,2.6818020306992825,1.2861860050678786,0.24773112133298583,0.41130188810549484,0.0,0.0
2024-09-03,17.881425419355367,23.15269202061538,2.8553748306272353,2.6779131092131965,1.2602368012051564,0.2479358014112009,0.44527878108919816,0.0,0.0
2024-09-04,17.88160212648956,23.15596690186682,2.867109821778233,2.6781860159841497,1.2861480710267164,0.0,0.41775804358594043,0.0,0.0
2024-09-05,17.881619456069515,23.14975827282763,2.8633573536776233,2.6850086852579857,1.324902606396116,0.2491638818804914,0.4229432722340558,0.0,0.0
2024-09-09,17.881892362840468,23.141435844394017,2.867723862012878,2.6933323417720656,1.3200740668976367,0.24889097510953795,0.40948705807865443,0.0,0.0
2024-09-10,17.881619456069515,23.13590948228221,2.8744100779012376,2.6961296361743385,1.3456437938953485,0.24902742849501466,0.3831668374608208,0.0,0.0
