date,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-03-01,60.056404285781504,0.0,0.0,0.0,0.0,0.8915449479663164,0.0,0.14412343878000047,0.20521535620311088,0.03396412169537673,61.33125215042631
2024-03-04,60.056404285781504,0.0,0.0,0.0,0.0,0.8930285601464577,0.5895439787595695,0.14444135567574504,0.20495042545665706,0.03396412169537673,61.92233272751532
2024-03-05,60.056404285781504,0.0,0.0,0.0,0.0,0.8930285601464577,0.5895969649088603,0.14444135567574504,0.20495042545665706,0.03401710784466749,61.922438699813895
2024-03-06,60.056616230378665,0.0,0.0,0.0,0.2788091436067788,0.8930285601464577,0.5895439787595695,0.14444135567574504,0.20495042545665706,0.03391113554608597,62.20130082956996
2024-03-07,60.057411022618034,19.891053429900342,0.0,0.0,0.27923303280110484,0.8930285601464577,0.5896499510581511,0.14248086815198693,0.20500341160594784,0.033593218650341414,82.09145349493237
2024-03-08,60.058576717902426,19.891053429900342,0.0,0.0,0.28129949262344445,0.8930285601464577,0.5884842557737543,0.14248086815198693,0.2046854947102033,0.034070093993958245,82.09367891320257
2024-03-11,60.063557415935755,19.891053429900342,0.0,0.0,0.28119352032486294,0.8930285601464577,0.5871596020414853,0.14258684045056846,0.2033608409779343,0.03433502474041204,82.09627523451782
2024-03-12,60.06530595886236,19.891053429900342,0.0,0.0,0.28098157572769994,0.8946181446251805,0.5866297405485777,0.14173906206191633,0.20309591023148052,0.03454696933757508,82.09797079129513
2024-03-13,60.065094014265185,19.891053429900342,0.0,0.0,0.28119352032486294,0.8946181446251805,0.585464045264181,0.14158010361404405,0.2033608409779343,0.03481190008402888,82.09717599905576
2024-03-14,60.0656238757581,19.891053429900342,0.0,0.0,0.28320699399791177,0.8951480061180881,0.5844573084276566,0.14210996510695162,0.2033608409779343,0.03539474772622723,82.10035516801321
2024-03-15,60.07490810883682,19.891053429900342,0.0,0.0,0.277219559128056,0.8963666875517756,0.5817020286645371,0.14136815901688102,0.20357278557509734,0.03560669232339027,82.10179745099691
2024-03-18,60.07490810883682,19.891053429900342,6.105996836467256,0.0,0.27711358682947446,0.8963666875517756,0.5811191810223387,0.14105024212113645,0.20357278557509734,0.036878359906368494,88.20805921821061
2024-03-19,60.07490810883682,19.891053429900342,6.101387041478959,0.0,0.27706060068018373,0.8974264105375909,0.5800594580365236,0.14115621441971796,0.20367875787367884,0.03693134605565925,88.20366136781949
2024-03-20,60.0750140811354,19.891053429900342,6.069171462710178,0.0,0.27706060068018373,0.8974264105375909,0.5803243887829773,0.14115621441971796,0.20367875787367884,0.03719627680211305,88.17208162284219
2024-03-21,60.14633343808077,19.891053429900342,5.966166388488942,0.0,0.27700761453089295,0.8974264105375909,0.5805893195294312,0.14115621441971796,0.20367875787367884,0.03719627680211305,88.14060785016348
2024-03-22,60.14633343808077,19.891053429900342,5.914081003736125,0.0,0.27663671148585767,0.8974264105375909,0.5797945272900699,0.14115621441971796,0.20367875787367884,0.03719627680211305,88.08735677012626
2024-03-25,60.14119378159957,19.891106416049634,5.890396195003156,0.0,0.27589490539578704,0.8983271750755337,0.57841688740851,0.14152711746475327,0.20367875787367884,0.03724926295140381,88.05779049882202
2024-03-26,60.14119378159957,19.891106416049634,5.890396195003156,0.0,0.2755240023507517,0.8983271750755337,0.5776220951691486,0.1411032282704272,0.20378473017226037,0.03841495823580052,88.05747258192628
2024-03-27,60.14119378159957,19.891106416049634,5.887640915240036,0.0,0.2754180300521702,0.8983271750755337,0.5776220951691486,0.1411032282704272,0.20378473017226037,0.03841495823580052,88.05461132986457
2024-03-28,60.1415646846446,19.891106416049634,5.8874289706428735,0.0,0.2747292101113903,0.8983271750755337,0.5776220951691486,0.14115621441971796,0.20378473017226037,0.03841495823580052,88.05413445452096
2024-04-02,60.14140572619673,19.891106416049634,5.8867931368513835,0.0,0.27536504390287947,0.8983271750755337,0.5777280674677302,0.14120920056900874,0.20378473017226037,0.038520930534382034,88.05424042681955
