date,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-03-01,97.92137316629702,0.0,0.0,0.0,0.0,1.4536552193319592,0.0,0.23499184139679868,0.334601608491185,0.0553781644830492
2024-03-04,96.98666319638718,0.0,0.0,0.0,0.0,1.4421752553737994,0.9520700412786685,0.2332621355066655,0.3309798200893471,0.05484955136434113
2024-03-05,96.98649721617312,0.0,0.0,0.0,0.0,1.4421727872761279,0.9521539805095439,0.23326173630848807,0.33097925365990644,0.05493502607281797
2024-03-06,96.55202613034143,0.0,0.0,0.0,0.44823683731423714,1.435707209071614,0.9478000795753542,0.23221597257509263,0.3294954007766111,0.054518370345664716
2024-03-07,73.15915173353031,24.23035843935721,0.0,0.0,0.3401487254922857,1.0878459597521755,0.7182842134651094,0.17356358315763348,0.2497256448487698,0.040921700396515916
2024-03-08,73.15858847232586,24.22970159606454,0.0,0.0,0.34265670188914504,1.0878164701214748,0.7168447845977972,0.17355887814777016,0.24933161410224616,0.04150148275116342
2024-03-11,73.16234170716885,24.22893532389767,0.0,0.0,0.3425167823041911,1.0877820675729988,0.7152085772030384,0.17368247224767763,0.24771019196304553,0.04182287764253609
2024-03-12,73.16296052134713,24.228434927418935,0.0,0.0,0.3422515477781973,1.0896958061234288,0.7145484046613955,0.1726462428922116,0.24738237531811788,0.042080174460582535
2024-03-13,73.16341065733616,24.228669485694756,0.0,0.0,0.34251302423374114,1.0897063555943385,0.7131354253536256,0.1724542919913255,0.24770747410394878,0.04240328569210379
2024-03-14,73.16122293604892,24.227731279839844,0.0,0.0,0.3449522153934006,1.0903095416411097,0.7118815834981487,0.17309299675516937,0.24769788213676924,0.04311156468664978
2024-03-15,73.1712459093152,24.227305671075563,0.0,0.0,0.337653459162714,1.0917747423091182,0.7085131467575122,0.17218643611457798,0.24795167937291673,0.0433689558923998
2024-03-18,68.10591757859957,22.550154267302847,6.922266389924911,0.0,0.31415903409001,1.0161959071498539,0.6588050867152129,0.15990629809936519,0.23078705889163198,0.041808379226594444
2024-03-19,68.1093133518772,22.55127862204308,6.917385227394892,0.0,0.31411462561039155,1.0174480249694156,0.6576364847459205,0.16003441606701588,0.23091871098674105,0.04187053630534821
2024-03-20,68.13382759648054,22.559355596235907,6.883325595817482,0.0,0.31422712901949607,1.0178124345258739,0.6581724941748867,0.1600917340519604,0.23100141691665935,0.04218600277718389
2024-03-21,68.23907266481282,22.567411225158065,6.768919041982617,0.0,0.3142792196325649,1.0181758810458739,0.6587080957240691,0.16014890056088507,0.23108390427704667,0.04220106680605795
2024-03-22,68.280324944974,22.581053807538186,6.713881788018202,0.0,0.3140481467820312,1.0187913946373992,0.6582040244471269,0.1602457147035082,0.23122360045971319,0.04222657843983316
2024-03-25,68.29741405151893,22.5886957909939,6.6892391481046225,0.0,0.3133111832955629,1.0201563881932183,0.656860550477073,0.16072072290599496,0.23130123606315509,0.04230092844755412
2024-03-26,68.2976606280016,22.588777343732513,6.689263298492801,0.0,0.3128911088089789,1.0201600712986107,0.655960338438904,0.16023992528192152,0.23142241560778912,0.04362487033688173
2024-03-27,68.29987989646841,22.58951134487987,6.686351601944083,0.0,0.31278092753191167,1.020193220443933,0.6559816532552708,0.1602451321281009,0.23142993546227242,0.043626287886153796
2024-03-28,68.30067101018078,22.589633683042088,6.686147115197263,0.0,0.31200035275264115,1.0201987455109336,0.6559852058593392,0.16030617448476958,0.23143118881886585,0.04362652415332234
2024-04-02,68.30040828775223,22.5896064966693,6.685416975169757,0.0,0.3127220705875385,1.020197517713095,0.6561047652757515,0.16036615600172646,0.2314309102940052,0.04374682053659432
2024-04-03,68.29981556393307,22.590286175620605,6.684775659286723,0.0,0.31200936475865787,1.0202282135456704,0.6557634487141739,0.16187538747377242,0.23143787361664786,0.04380831305068114
