date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-03-01,60.056404285781504,0.0,0.0,0.8915449479663164,0.0,0.14412343878000047,0.03396412169537673,0.0,0.0,0.20521535620311088
2024-03-04,0.0,0.0,0.0,0.8930285601464577,0.5895439787595695,0.14444135567574504,0.0,0.0,0.0,0.20495042545665706
2024-03-05,0.0,0.0,0.0,0.0,0.5895969649088603,0.0,0.03401710784466749,0.0,0.0,0.0
2024-03-06,60.056616230378665,0.0,0.2788091436067788,0.0,0.5895439787595695,0.0,0.03391113554608597,0.0,0.0,0.0
2024-03-07,60.057411022618034,0.0,0.27923303280110484,0.0,0.5896499510581511,0.14248086815198693,0.033593218650341414,19.891053429900342,0.0,0.20500341160594784
2024-03-08,60.058576717902426,0.0,0.28129949262344445,0.0,0.5884842557737543,0.0,0.034070093993958245,0.0,0.0,0.2046854947102033
2024-03-11,60.063557415935755,0.0,0.28119352032486294,0.0,0.5871596020414853,0.14258684045056846,0.03433502474041204,0.0,0.0,0.2033608409779343
2024-03-12,60.06530595886236,0.0,0.28098157572769994,0.8946181446251805,0.5866297405485777,0.14173906206191633,0.03454696933757508,0.0,0.0,0.20309591023148052
2024-03-13,60.065094014265185,0.0,0.28119352032486294,0.0,0.585464045264181,0.14158010361404405,0.03481190008402888,0.0,0.0,0.2033608409779343
2024-03-14,60.0656238757581,0.0,0.28320699399791177,0.8951480061180881,0.5844573084276566,0.14210996510695162,0.03539474772622723,0.0,0.0,0.0
2024-03-15,60.07490810883682,0.0,0.277219559128056,0.8963666875517756,0.5817020286645371,0.14136815901688102,0.03560669232339027,0.0,0.0,0.20357278557509734
2024-03-18,0.0,6.105996836467256,0.27711358682947446,0.0,0.5811191810223387,0.14105024212113645,0.036878359906368494,0.0,0.0,0.0
