date,HEAD & SHOULDERS SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,SANFULL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD
2025-01-13,263128837.0,12373448.0,27562926.0,17552693.0,12945532.0,9448794.0,9058203.0,0.0,0.0,0.0
2025-01-14,226693237.0,22993448.0,35722926.0,31585164.0,9705532.0,10948794.0,9318203.0,6163743.0,0.0,0.0
2025-01-15,221193237.0,48253448.0,23722926.0,67889319.0,3605532.0,12788794.0,9178203.0,6023743.0,0.0,0.0
2025-01-16,214013237.0,54333448.0,26742926.0,74472470.0,5532.0,12608794.0,9278203.0,5943743.0,0.0,0.0
2025-01-17,0.0,61453448.0,28502926.0,80860572.0,0.0,13288794.0,0.0,5923743.0,0.0,0.0
2025-01-20,215713237.0,69013448.0,30322926.0,93323896.0,0.0,13248794.0,7998203.0,4943743.0,0.0,0.0
2025-01-21,205493237.0,72013448.0,33096062.0,95500208.0,0.0,13408794.0,8038203.0,4663743.0,0.0,6820000.0
2025-01-22,204515237.0,74953448.0,32278062.0,94768771.0,0.0,14528794.0,8458200.0,4723743.0,0.0,0.0
2025-01-23,195095237.0,73173448.0,33938062.0,81666453.0,0.0,15008794.0,19678200.0,6803743.0,0.0,0.0
2025-01-24,0.0,0.0,33758062.0,80463156.0,0.0,16448794.0,19538200.0,7003743.0,0.0,0.0
2025-01-27,0.0,70273448.0,34098062.0,79541582.0,0.0,17268794.0,20538200.0,7043743.0,0.0,0.0
2025-02-03,0.0,69513448.0,35078062.0,79246787.0,0.0,17708794.0,20858200.0,7083743.0,0.0,0.0
2025-02-04,0.0,68013448.0,34218062.0,76280386.0,1005532.0,17788794.0,21898200.0,7423743.0,0.0,0.0
2025-02-05,0.0,67513448.0,33458062.0,0.0,0.0,18748794.0,22258200.0,7603743.0,0.0,0.0
2025-02-06,0.0,0.0,30878062.0,76346327.0,0.0,18068794.0,22498200.0,7523743.0,0.0,0.0
2025-02-10,0.0,67653448.0,30718062.0,0.0,0.0,17748794.0,22598200.0,0.0,0.0,6480000.0
2025-02-12,0.0,67253448.0,31478062.0,0.0,0.0,17807857.0,22698200.0,0.0,0.0,6080000.0
2025-03-13,199995237.0,65713448.0,33038062.0,72581969.0,0.0,16507857.0,24438194.0,0.0,0.0,0.0
2025-03-17,202595237.0,0.0,34118062.0,72261969.0,0.0,16247857.0,23498194.0,0.0,0.0,0.0
2025-03-19,210255237.0,0.0,31498062.0,71761969.0,0.0,16247857.0,23858194.0,0.0,0.0,0.0
2025-03-20,211095237.0,65573448.0,32798062.0,0.0,0.0,16207857.0,23578194.0,0.0,0.0,0.0
2025-03-24,213375237.0,0.0,32718062.0,0.0,0.0,15307857.0,23258194.0,0.0,25085950.0,0.0
2025-03-25,218575237.0,65473448.0,31878062.0,70681969.0,0.0,14567857.0,23038194.0,0.0,0.0,0.0
2025-03-26,221715237.0,0.0,37738062.0,70488392.0,6005532.0,14087857.0,12058194.0,7323680.0,0.0,0.0
2025-03-27,238775237.0,65893448.0,38598062.0,65563337.0,0.0,13547857.0,11818194.0,7163680.0,11405950.0,0.0
2025-03-28,0.0,65673448.0,39478062.0,65814337.0,5505532.0,13467857.0,11698194.0,6883680.0,0.0,0.0
2025-03-31,0.0,65893448.0,47498062.0,59807607.0,0.0,13207857.0,11798194.0,6863680.0,0.0,0.0
2025-04-01,0.0,0.0,48518062.0,59677607.0,0.0,13167857.0,10698194.0,6843680.0,0.0,0.0
2025-04-02,0.0,65793448.0,48978062.0,61617607.0,5705532.0,13047857.0,11338194.0,0.0,0.0,0.0
2025-04-03,0.0,65393448.0,50078062.0,62425607.0,0.0,12527857.0,11398194.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,52438062.0,0.0,5805532.0,12407857.0,10738194.0,0.0,0.0,4860000.0
2025-05-02,213775237.0,63753448.0,59178062.0,55981812.0,20805532.0,14367857.0,10158194.0,0.0,0.0,0.0
