date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-27,845952500.0,402215000.0,170263000.0,169200000.0,0.0,0.0,865210000.0,688926359.0
2024-03-28,846942500.0,402495000.0,172163000.0,167470000.0,0.0,0.0,861460000.0,689006359.0
2024-05-08,845742500.0,0.0,172573000.0,175290000.0,200360000.0,0.0,850830000.0,695986359.0
2024-05-17,855652500.0,401415000.0,169973000.0,166460000.0,0.0,0.0,847630000.0,693246359.0
2024-05-20,855052500.0,401085000.0,0.0,166790000.0,0.0,0.0,847610000.0,693486359.0
2024-05-27,860732500.0,400895000.0,0.0,166100000.0,0.0,509320000.0,847360000.0,699676359.0
2024-06-25,857032500.0,406045000.0,170973000.0,168020000.0,0.0,0.0,847260000.0,710416359.0
2024-07-02,857252500.0,411025000.0,171373000.0,167830000.0,0.0,0.0,848650000.0,714546359.0
2024-10-07,861642500.0,404035000.0,168673000.0,179750000.0,0.0,0.0,0.0,714976359.0
2024-10-08,855592500.0,408035000.0,168723000.0,176830000.0,0.0,0.0,845920000.0,711476359.0
2024-10-09,862312500.0,405135000.0,168883000.0,176270000.0,0.0,0.0,845900000.0,718026359.0
2024-10-10,857792500.0,405335000.0,169883000.0,177780000.0,0.0,0.0,846900000.0,719026359.0
2024-10-14,858052500.0,408655000.0,169983000.0,177560000.0,0.0,0.0,847350000.0,720056359.0
2024-10-17,865422500.0,410895000.0,0.0,177210000.0,0.0,0.0,849800000.0,714346359.0
2024-10-21,864622500.0,0.0,0.0,174060000.0,200390000.0,0.0,849900000.0,714806359.0
