date,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,VC BROKERAGE LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,KINGKEY SECURITIES GROUP LTD,BOCI SECURITIES LTD,KGI ASIA LTD,CHIEF SECURITIES LTD
2024-03-01,0.0,42.43560319054455,16.97138854023444,0.0,0.0,39.87584000524266,0.0,0.0,0.0,0.7171682639783545
2024-03-04,0.0,42.17290953582774,16.923428552430135,0.0,0.0,40.16448132261171,0.0,0.0,0.0,0.7391805891304193
2024-03-05,0.0,42.11974098652648,16.937130258311,0.0,0.0,40.19699966889331,0.0,0.0,0.0,0.7461290862692072
2024-03-06,0.0,41.998077128572874,17.118504675552025,0.0,0.0,40.138377247869784,0.0,0.0,0.0,0.7450409480053201
2024-03-07,0.0,41.49659524961539,17.02915287210406,0.0,0.0,40.73309974846401,0.0,0.0,0.0,0.7411521298165487
2024-03-08,0.0,41.2808384048045,16.99939745723079,0.0,0.0,40.976758711553664,0.0,0.0,0.0,0.7430054264110504
2024-03-11,0.0,41.22793827653806,17.058225204161797,0.0,0.0,40.971216864590275,0.0,0.0,0.0,0.7426196547098661
2024-03-12,0.0,41.05653388872022,17.01913079333873,0.0,0.0,41.19126631955614,0.0,0.0,0.0,0.7330689983849092
2024-03-13,0.0,17.918491139709918,7.446528273959049,45.52352952620707,0.0,17.916321004699785,0.0,1.3942552479106698,9.468061423189058,0.3328133843244526
2024-03-14,0.0,18.42042714535147,7.680994083230466,47.28303025010758,0.0,15.028265012660839,0.0,1.4481437127009196,9.8197800086193,0.31935978732942677
2024-03-15,0.0,18.372310761439497,7.682300860637619,47.31298075899638,0.0,15.03778437261861,0.0,1.449061010955919,9.826000155823879,0.31956207952809806
2024-03-18,0.0,18.44040475373107,7.65903433392396,47.389205641871094,0.0,14.898052186524206,0.0,1.4513955606728575,9.84183060444473,0.32007691883207906
2024-03-19,0.0,18.430346673360187,7.692264878929388,47.37434615124967,0.0,14.893380712002848,0.0,1.4509404570594993,9.83874457277183,0.3199765546265791
2024-03-20,0.0,18.59466585230712,7.751085060105038,46.84780291227815,0.0,15.047693726022624,0.0,1.4947749730402284,9.940685586605682,0.32329188964116695
2024-03-21,0.0,18.409057929939674,7.774296536994576,46.598510353110555,0.0,15.534846427491585,0.0,1.4739292743560422,9.88778793088412,0.3215715472234514
2024-03-22,0.0,18.443283755365275,7.819518006201394,46.67606601426491,0.0,15.351224663138572,0.0,1.4763823905286668,9.904244549873068,0.32928062062811375
2024-03-25,0.0,18.439880431710577,7.85461694621485,46.803992763854104,0.0,15.155911772517,0.0,1.4948158269286984,9.93138946418557,0.31939279458919256
2024-03-28,1.300120417680836,17.579065097314583,7.840660379584811,46.402103596262165,0.0,15.18909074734252,0.0,1.4826935536799002,9.846112170324533,0.36015403781065397
2024-04-02,1.301252605173028,17.587235549941365,7.86176423114412,46.29975259569023,0.0,15.216593853029735,0.0,1.5053986529401624,9.854686487668033,0.3733160244133262
2024-04-03,1.300946163229665,17.57238935804344,7.838503925899419,46.390898098228654,0.0,15.213010380786798,0.0,1.4943396959972128,9.852365732061852,0.33754664575295207
2024-04-05,1.3001667800883288,17.572559950864964,7.869468047994854,46.36310579989138,0.0,15.197477610832069,0.0,1.5226857243491947,9.846463283543317,0.3280728024358921
2024-04-08,1.3007790739053793,17.612944674055697,7.830361797607038,46.384939801078986,0.0,15.16824421390028,0.0,1.523402810086662,9.851100326021758,0.32822730334419886
2024-04-09,1.3012433169324569,17.583541052238736,7.833156423486989,46.40149440692716,0.0,15.173657701671248,0.0,1.5239465066652744,9.85461614567718,0.32834444640094906
2024-04-10,1.3023681575314803,17.590167973415344,7.875648145160197,46.44160549459624,0.0,15.069611220815407,0.0,1.5252638597529955,9.86313482330204,0.33220032542629646
2024-04-11,1.3028149142163556,17.68910706873855,7.956961741571532,46.45753654880013,0.0,14.791777481270858,0.0,1.5372215471636757,9.866518214849702,0.39806248338919914
2024-04-12,1.466375103683184,17.55573214834569,7.89273118689955,45.03905858966999,0.0,16.41180139512295,0.0,1.5547858494540026,9.53592778212437,0.5435879447002665
2024-04-15,1.4657474126710213,17.57031053291545,7.9100650527422935,45.01977933963225,0.0,16.404776221138988,0.0,1.5541203136704986,9.531845868740517,0.5433552584889749
2024-04-16,1.4637969067358176,17.65793791172003,7.914707815553674,44.95987041805109,0.0,16.389840929541787,0.0,1.5520522077542749,9.519161608287659,0.5426322023556706
2024-04-17,1.4649281739092068,17.657783960024613,7.879422900550746,44.994616785726635,0.0,16.40250750161565,0.0,1.5532516813328425,9.526518308521203,0.5209706883191009
2024-04-18,1.4655146961820635,17.83881024063565,7.882577633397543,44.83384290514963,0.0,16.374559490477473,0.0,1.553873566229781,9.530332499053024,0.5204889688748356
2024-04-22,1.4626069245405953,18.00182872024147,7.866937574813498,44.744886733425616,0.0,16.34207023612063,0.0,1.5507904791054545,9.511423080644116,0.519456251108624
2024-04-24,1.4832277783537346,18.312920134485932,7.977851154508382,45.37573139355552,0.0,15.10531325934861,0.0,1.5726546062525941,9.645521765403513,0.5267799080917174
2024-04-25,1.4826787676719961,18.557561539147947,7.97489818560835,45.044660931374665,0.0,15.198893255376698,0.0,1.5720724945971094,9.64195151506339,0.527283311159848
2024-04-26,1.48219224904773,18.46559855876457,7.975073980627517,45.02988020682076,0.0,15.242777121131782,0.0,1.571556642772699,9.63878765442909,0.5941335864058493
2024-04-29,1.48277196725098,18.42672432533369,7.985177532539074,45.047492389898125,0.0,15.248738908727743,0.0,1.5721713133687971,9.642557597676415,0.5943659652051738
2024-04-30,0.282669126460595,3.474443611992965,1.5395681155270184,8.587655825932858,0.0,2.913609824082274,0.0,0.2997118246174279,1.8382147715096442,0.11304102136836795
2024-05-02,1.4832277783537346,18.090051711831745,8.265693756807837,45.06134020172359,0.0,15.288358797704085,0.0,1.5726546062525941,9.645521765403513,0.593151381922902
2024-05-03,1.4837564556422762,18.004944284665534,8.26863995605453,45.07740173151932,0.0,15.265852290080941,0.0,1.5732151585731338,9.648959786433002,0.6772303370312602
2024-05-06,1.4831552442067506,18.0116210208466,8.29183683160147,45.05913657128921,0.0,15.259666635464283,0.0,1.5725776988739497,9.645050071369948,0.6769559263477821
2024-05-07,1.4999316693869973,18.476766613055588,8.398345621292151,46.0351143259152,0.0,13.864516294539131,0.0,1.6913972757948523,9.75414819950866,0.2797800005074192
2024-05-08,1.2940110973057233,18.741493500760058,8.466083575186705,46.25078172147357,0.0,13.390002359529504,0.0,1.699321210614318,9.79984487624949,0.358461658880631
2024-05-09,1.2936805140369623,18.569229659238804,8.551206908472516,46.23896595371387,0.0,13.49444743878615,0.0,1.7414657056756475,9.797341292810916,0.3136625272651329
2024-05-10,1.179402589695071,17.07706048959208,7.627622892213323,42.154423444515324,8.556653127431163,12.686054074178962,0.0,1.5074097827698933,8.938357750535985,0.27301584906819526
2024-05-13,1.1784267286936716,17.214839687971995,7.631007971601092,42.11954404181144,8.549573183599835,12.597986780430936,0.0,1.5061625221372763,8.93096197675906,0.27149710699470214
2024-05-14,1.1793339216460763,17.14528658367412,7.586422873913076,42.151969098527175,8.55615493565058,12.639384185595304,0.0,1.507322017243751,8.937837334866808,0.29628904888310637
2024-05-16,1.1696034720722333,16.860650794298902,7.466192158601855,41.57611731221089,8.43926651479943,13.835398353447163,0.0,1.5441573390151686,8.815734626377509,0.292879429176844
2024-05-17,1.1695064608086039,16.86690865263215,7.465572884845321,41.57266883435189,8.438566530635349,13.834250794031403,0.0,1.5440292608602408,8.815003416547556,0.2934931652874838
2024-05-20,1.1660425311550668,17.012819579045086,7.251466909328028,41.6769057844223,8.459724913360898,13.822884766067531,0.0,1.547900672186101,8.837105655753376,0.2251491886816147
2024-05-21,1.1707533441035383,16.90225505218976,7.2608482834255,41.73082406734045,8.470669436057657,13.840767720608756,0.0,1.5499032235943997,8.848538403793482,0.22544046888645813
2024-05-22,1.1694501168141842,17.084959290692932,7.27067865295033,41.68437128631216,8.461240287190591,13.724281445673977,0.0,1.548177944578953,8.825893770004642,0.23094720578223224
2024-05-23,1.1664081043391525,17.09237352666677,7.27165557093498,41.68997216814619,8.462377173883509,13.710769602145618,0.0,1.548385964070625,8.827079653024109,0.23097823678904778
2024-05-24,1.1661394976239061,17.06860727460847,7.3128396801077855,41.68037157771721,8.460428412273057,13.707612212572762,0.0,1.5480293934447902,8.825046905770382,0.2309250458816402
2024-05-27,1.1664230305626955,17.05612153874603,7.3069396648524325,41.69050566396276,8.462485464740654,13.710945055326427,0.0,1.5484057783662772,8.827192610884776,0.23098119255794466
2024-05-28,1.1650960909326118,17.121719774373233,7.314604915372322,41.643077944589756,8.452858419459531,13.708129471076221,0.0,1.5466442896636976,8.817150669504285,0.23071842502834497
2024-05-29,1.165036524086753,17.123400713366628,7.314230947982934,41.64094889547157,8.452426257581676,13.709984933706771,0.0,1.5465652157377634,8.816699882776108,0.2307066292898068
2024-05-30,1.164753664726814,17.119882242190545,7.312455124957975,41.63083888440469,8.45037409197852,13.666404238231264,0.0,1.546189724980192,8.81455927513501,0.294542753394987
2024-05-31,0.24272530265551798,3.5743031715056577,1.5254546311158912,8.675532238304028,1.7609900454864953,2.85462611093011,0.0,0.3222135120276213,1.8348861195258879,0.09360169378323048
2024-06-03,1.1675696094586667,17.423078198735777,7.8392139572328485,40.75028137758767,8.443700350782372,13.79159338543089,0.0,1.63574400277679,8.778110631723889,0.17070848627109803
2024-06-04,1.1289898387879924,16.899531813549515,8.341395577967893,41.47783568449028,8.190904886346674,13.666044842844707,0.0,1.6039954374442678,8.525328645504938,0.1659732730637312
2024-06-05,1.134194700391582,16.87540795312878,8.11418940345969,41.48240902282432,8.228666542720276,13.758911555341724,0.0,1.5989469994549457,8.600717245317187,0.2065565773614949
2024-06-06,1.13281331340369,16.897109872594793,8.099335560561546,41.43188572199179,8.218644477826222,13.715433728833487,0.0,1.593271165972058,8.590242043056834,0.3212641157595764
2024-06-07,1.1326514324365562,16.94191494426451,8.104391269721578,41.25199772716683,8.217470019421773,13.740811489516721,0.0,1.6881041919528925,8.589014482722408,0.3336444427967255
2024-06-11,1.1772739413489124,16.986990735316738,8.213408267392811,40.59500637906792,8.269052123356726,14.225324267852994,0.0,1.7337125009880692,8.606666530328798,0.192565254347034
2024-06-12,1.2816692280405204,16.997849683350676,8.28126715811291,40.49575813949926,8.27378295824114,14.168716729340291,0.0,1.7076449374087321,8.598098286017816,0.19521287998865347
2024-06-13,1.2777434258835492,17.052391997862188,8.371874896534806,40.56913478856667,8.288774712846534,13.91322382657714,0.0,1.710739119838219,8.613677686665335,0.20243954522555985
2024-06-14,1.2906629016459705,17.007248096726702,8.413048062181165,40.5627987434041,8.287480180656074,13.888561103964328,0.0,1.7354605715258986,8.612332411467257,0.20240792842850652
