date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,KGI ASIA LTD,CHIEF SECURITIES LTD,BOCI SECURITIES LTD,KINGKEY SECURITIES GROUP LTD,UOB KAY HIAN (HONG KONG) LTD,VC BROKERAGE LTD
2024-03-01,3.5452773262073016,1.4178725990008838,0.0,3.331422221083379,0.0,0.05991573570761552,0.0,0.0,0.0,0.0
2024-03-04,3.5399514830332914,1.420535520587889,0.0,3.371366044888456,0.0,0.06204607297721963,0.0,0.0,0.0,0.0
2024-03-05,3.5326284486690276,0.0,0.0,0.0,0.0,0.06257865729462066,0.0,0.0,0.0,0.0
2024-03-06,3.5275688976537176,1.4378445109034224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,3.503735749450022,0.0,0.0,3.439270545357087,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,3.4916194562291483,0.0,0.0,3.465899761227139,0.0,0.06284494945332117,0.0,0.0,0.0,0.0
2024-03-11,3.488956534642143,1.4435697923154833,0.0,3.4672312220206414,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,3.4824323767539807,0.0,0.0,3.4938604378906923,0.0,0.06217921905656989,0.0,0.0,0.0,0.0
2024-03-13,3.483896983626834,1.4478304668546915,0.0,3.4834750437013726,1.8408776930966493,0.06470899456422477,0.2710854175571227,0.0,0.0,8.851151916967016
2024-03-14,3.448213834360965,1.4378445109034224,0.0,2.81321768025218,1.8382147715096442,0.05978258962826526,0.0,0.0,0.0,0.0
2024-03-15,3.4370295636955435,1.437178780506671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,3.444219451980457,1.4305214765391583,0.0,2.782594082001621,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,3.443420575504356,1.437178780506671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,3.438494170568396,1.4333175442055135,0.0,0.0,0.0,0.0,0.276411260731133,0.0,0.0,8.663016506845103
2024-03-21,3.422383494967015,1.4453006913470365,0.0,2.8880457768470245,0.0,0.0,0.2740146313028283,0.0,0.0,0.0
2024-03-22,3.423049225363766,1.4512922649177984,0.0,2.8491671216767496,0.0,0.06111405042176784,0.0,0.0,0.0,0.0
2024-03-25,3.4130632694124965,1.4538220404254532,0.0,2.8052289154911647,0.0,0.05911685923151398,0.2766775528898335,0.0,0.0,0.0
2024-03-28,3.281914381252494,1.4638079963767223,0.0,2.8357193676623735,0.0,0.06723877007187964,0.27681069896918375,0.0,0.24272530265551798,0.0
2024-04-02,3.2805829204589916,1.4664709179637274,0.0,2.838382289249379,0.0,0.06963539950018427,0.2808050813496914,0.0,0.0,8.636387290975051
2024-04-03,3.2785857292687375,1.4624765355832199,0.0,0.0,0.0,0.06297809553267142,0.2788078901594376,0.0,0.0,8.655427180322137
2024-04-05,3.2805829204589916,1.4691338395507327,0.0,2.8371839745352267,0.0,0.061247196501118095,0.2842668794127981,0.0,0.0,0.0
2024-04-08,3.286574494029753,1.4611450747897172,0.0,2.8303935244883633,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,3.2799171900622404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,3.2783194371100373,1.46780237875723,0.0,2.8085575674749212,0.0,0.061912926897869376,0.0,0.0,0.0,0.0
2024-04-11,3.2956284274255703,1.4824484474857582,0.0,2.7558317200522193,0.0,0.074162366198093,0.2863972166824022,0.0,0.0,0.0
2024-04-12,3.384170570193491,1.5214602487353834,0.0,3.1636581611020556,0.0,0.10478596444865203,0.2997118246174279,0.0,0.282669126460595,8.68205639619219
2024-04-15,3.3884312447326996,1.5254546311158912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,3.4098677635080907,1.5283838448615967,0.0,3.1649896218955584,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,3.4072048419210854,1.5203950801005814,0.0,0.0,0.0,0.10052528990944383,0.0,0.0,0.0,0.0
2024-04-18,3.4407576539173506,0.0,0.0,3.1583323179280454,0.0,0.10039214383009358,0.0,0.0,0.0,8.647571561640472
2024-04-22,3.4791037247702246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,3.490021703276945,0.0,0.0,2.8787255512925065,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,3.5379542918430382,0.0,0.0,2.897632294560243,0.0,0.10052528990944383,0.0,0.0,0.0,8.587655825932858
2024-04-26,3.521577324082956,1.5209276644179825,0.0,2.906952520114761,0.0,0.11330731352706847,0.0,0.0,0.0,0.0
2024-04-29,3.512789682845839,1.522259125211485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,3.474443611992965,1.5395681155270184,0.0,2.913609824082274,0.0,0.11304102136836795,0.0,0.0,0.0,0.0
2024-05-02,3.447548103964213,1.5752512647928874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,3.43010596756933,0.0,0.0,2.908283980908264,0.0,0.12901855089039876,0.0,0.0,0.0,0.0
2024-05-06,3.4327688891563355,1.580310815808197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,3.4820329385159297,1.5827074452365018,0.0,2.612832830830044,0.0,0.05272584742270166,0.31875171396451457,0.0,0.0,8.675532238304028
2024-05-08,3.515452604432844,1.588033288410512,0.0,2.511641810523849,0.0,0.06723877007187964,0.0,0.0,0.24272530265551798,0.0
2024-05-09,3.4840301297061838,1.6044102561705937,0.0,2.531880014585088,0.0,0.05885056707281347,0.32674047872552997,0.0,0.0,0.0
2024-05-10,3.514520581877393,1.5697922755395266,1.7609900454864953,2.61083563963979,1.8395462323031468,0.05618764548580834,0.3102303648860982,0.0,0.0,0.0
2024-05-13,3.5458099105247025,1.5717894667297807,0.0,2.5948581101177592,0.0,0.05592135332710783,0.0,0.0,0.0,0.0
2024-05-14,3.5287672123678697,1.5614040725404605,0.0,2.601382268005922,0.0,0.06098090434241758,0.0,0.0,0.0,0.0
2024-05-16,3.5182486720992,1.557942274477354,0.0,2.8869806082122222,0.0,0.06111405042176784,0.3222135120276213,0.0,0.24405676344902058,0.0
2024-05-17,3.519846425051403,0.0,0.0,0.0,0.0,0.061247196501118095,0.0,0.0,0.0,0.0
2024-05-20,3.541416089906144,1.5094771015938604,0.0,2.877394090499004,0.0,0.046867419931290365,0.0,0.0,0.24272530265551798,0.0
2024-05-21,3.513854851480641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24339103305226925,0.0
2024-05-22,3.555795866475972,1.5132051918156677,0.0,2.8563570099616635,1.8368833107161415,0.04806573464544268,0.0,0.0,0.0,0.0
2024-05-23,3.556861035110774,0.0,0.0,2.8531615040572573,0.0,0.0,0.0,0.0,0.24272530265551798,0.0
2024-05-24,3.552733506650916,1.5221259791321349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,3.54927170858781,1.5205282261799318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,3.5669801371413934,1.523856878163688,0.0,2.855824425644262,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,3.5675127214587947,0.0,0.0,2.8563570099616635,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,3.5676458675381455,0.0,0.0,2.847968806962597,0.0,0.06138034258046835,0.0,0.0,0.0,0.0
2024-05-31,3.5743031715056577,1.5254546311158912,0.0,2.85462611093011,1.8348861195258879,0.09360169378323048,0.0,0.0,0.0,0.0
2024-06-03,3.641941379815589,1.6386287985636092,1.7649844278670028,2.8828530797523646,0.0,0.0356831492658688,0.3419191317714593,0.0,0.24405676344902058,8.518020426432674
2024-06-04,3.6332868846578217,1.7933445427686077,1.7609900454864953,2.938108702682721,1.832888928335634,0.0,0.3448483455171649,0.0,0.24272530265551798,8.917458664483444
2024-06-05,3.6114509276443796,1.736491166886048,0.0,2.9444997144915335,1.8406114009379488,0.044204498344285234,0.34218542393015977,0.0,0.0,8.877514840678367
2024-06-06,3.620504861040197,1.735425998251246,0.0,2.9387744330794727,0.0,0.06883652302408272,0.3413865474540583,0.0,0.0,0.0
2024-06-07,3.6306239630708164,1.7367574590447485,0.0,2.944632860570884,0.0,0.07149944461108786,0.3617578975946475,0.0,0.0,8.840233938460294
2024-06-11,3.6175756472944918,1.7491400444243226,0.0,3.029446913116997,1.832888928335634,0.041008992439879065,0.3692140780382619,0.0,0.2507140674165334,8.645174932212168
2024-06-12,3.628759917959913,1.7679136416127086,1.7663158886605055,3.0247868003397382,1.835551849922639,0.04167472283663035,0.3645539652610029,0.0,0.27361519306477755,0.0
2024-06-13,3.6338194689752226,1.7840243172140897,0.0,2.964871064632123,0.0,0.04313932970948318,0.0,0.0,0.272283732271275,0.0
2024-06-14,3.624765535579405,1.7930782506099072,0.0,2.9600778057755135,0.0,0.0,0.36987980843501317,0.0,0.2750797999376304,0.0
2024-06-17,3.629292502277314,0.0,0.0,2.968199716615879,0.0,0.0436719140268842,0.0,0.0,0.2689550802875186,0.0
2024-06-18,3.6307571091501663,1.8155799380201005,0.0,2.9699306156474323,0.0,0.0,0.37387419081552087,0.0,0.0,0.0
2024-06-19,3.6363492444828776,1.8358181420813395,0.0,2.971262076440935,0.0,0.044204498344285234,0.0,0.0,0.0,8.645308078291519
2024-06-20,3.645270031799345,1.846869266667411,0.0,2.9662025254256252,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,3.572838564632805,1.8342203891291364,0.0,2.95834690674396,0.0,0.0,0.0,0.0,0.0,8.645441224370868
2024-06-24,3.583756543139526,1.8599175824437362,0.0,2.8751306071500498,1.8488664578576648,0.032354497282112385,0.36615171821320597,0.0,0.24898316838498005,8.578868184695741
2024-06-25,3.6607149770039746,1.7747040916595718,0.0,2.9455648831263352,1.8621810657926907,0.039943823805077015,0.0,0.0,0.24272530265551798,8.432407497410459
2024-06-26,3.667239134892137,1.838081625430294,1.7866872388010948,2.9768542117736456,1.864977133459046,0.02995786785380776,0.43179273533288254,0.0,0.22941069472049233,0.0
2024-06-27,3.7254239715681994,1.836617018557441,0.0,2.9502249959035947,0.0,0.08015393976885454,0.4238039705718672,0.0,0.24272530265551798,8.399120977572895
2024-06-28,3.6544571112745126,1.8487333117783147,0.0,2.947428928237239,0.0,0.13181461855675414,0.4150163293347502,0.0,0.0,8.3511883890068
2024-07-02,3.6732307084628983,1.879090617870173,0.0,2.9429019615393304,0.0,0.1501887775070896,0.4279314990317251,0.0,0.0,8.323094566263897
2024-07-03,3.669236326082391,1.893736686598701,0.0,0.0,0.0,0.0,0.42526857744472,0.0,0.24538822424252316,0.0
2024-07-04,3.6716329555106952,1.9058529798195747,0.0,2.916272745669279,0.0,0.0,0.0,0.0,0.2532438429241883,8.293802428806842
2024-07-05,3.6897408223023307,1.9187681495165496,0.0,0.0,0.0,0.14859102455488649,0.0,0.0,0.26935451852556935,8.291139507219835
2024-07-08,3.696531272349193,1.9267569142775651,0.0,2.848368245200648,0.0,0.16456855407691728,0.0,0.0,0.0,0.0
2024-07-09,3.690939137016483,1.933414218245078,0.0,0.0,0.0,0.0,0.42926295982522766,0.0,0.0,8.271167595317298
2024-07-10,3.695199811555691,1.9400715222125906,1.786154654483694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,3.7014576772851533,1.9362102859114332,0.0,0.0,1.8117187017189431,0.0,0.4380506010623446,0.0,0.0,8.230158602877419
2024-07-12,3.6918711595719347,1.9402046682919407,0.0,0.0,0.0,0.21116968184950718,0.0,0.0,0.0,0.0
2024-07-15,3.671366663351995,1.9445984889104995,0.0,0.0,0.0,0.2565724949079447,0.0,0.0,0.0,0.0
2024-07-16,3.713840262664727,1.8983967993759603,0.0,2.829727794091612,0.0,0.29758148734782375,0.4276652068730246,0.0,0.24538822424252316,0.0
2024-07-17,3.7029222841580056,1.9017254513597166,0.0,2.8310592548851146,0.0,0.31036351096544845,0.426333746079522,0.0,0.0,0.0
2024-07-18,3.742866107963083,1.7488737522656221,0.0,2.8570227403584147,0.0,0.3114286796002505,0.0,0.0,0.0,0.0
2024-07-19,3.7473930746609914,1.7515366738526272,0.0,2.838382289249379,1.8129170164330954,0.39624273214636396,0.4210079029055117,0.0,0.0,0.0
2024-07-22,3.7744217287690938,1.7520692581700283,0.0,2.8283963332981097,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,3.6985284635394473,1.7846900476108412,0.0,2.843042402026638,0.0,0.4001039684475214,0.4220730715403138,0.0,0.27201744011257445,0.0
2024-07-24,3.714505993061478,1.7833585868173387,0.0,2.829727794091612,0.0,0.4027668900345266,0.0,0.0,0.0,0.0
2024-07-25,3.7022565537612544,1.7868203848804454,0.0,0.0,0.0,0.4267331843175728,0.0,0.0,0.0,0.0
2024-07-26,3.6825509340174167,1.7905484751022525,0.0,0.0,0.0,0.43339048828508564,0.41408430677929836,0.0,0.0,0.0
2024-07-29,3.6877436311120766,1.8009338692915724,0.0,0.0,0.0,0.4452404893472585,0.0,0.0,0.0,0.0
2024-07-30,3.6865453163979245,0.0,0.0,0.0,0.0,0.45296296194957336,0.0,0.0,0.0,0.0
2024-07-31,3.6849475634457214,1.8075911732590852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23042489503612
2024-08-01,3.713973408744077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,3.713440824426676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,3.713840262664727,1.8054608359894813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
