date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,KGI ASIA LTD,CHIEF SECURITIES LTD,BOCI SECURITIES LTD,KINGKEY SECURITIES GROUP LTD,UOB KAY HIAN (HONG KONG) LTD,VC BROKERAGE LTD
2024-03-13,26165975.0,10874000.0,0.0,26162806.0,13826000.0,486000.0,2036000.0,0.0,0.0,66477000.0
2024-03-14,25897975.0,10799000.0,0.0,21128806.0,13806000.0,449000.0,0.0,0.0,0.0,0.0
2024-03-25,25633975.0,10919000.0,0.0,21068806.0,0.0,444000.0,2078000.0,0.0,0.0,0.0
2024-03-28,24648975.0,10994000.0,0.0,21297806.0,0.0,505000.0,2079000.0,0.0,1823000.0,0.0
2024-04-02,24638975.0,11014000.0,0.0,21317806.0,0.0,523000.0,2109000.0,0.0,0.0,64864000.0
2024-04-03,24623975.0,10984000.0,0.0,0.0,0.0,473000.0,2094000.0,0.0,0.0,65007000.0
2024-04-05,24638975.0,11034000.0,0.0,21308806.0,0.0,460000.0,2135000.0,0.0,0.0,0.0
2024-04-11,24751975.0,11134000.0,0.0,20697806.0,0.0,557000.0,2151000.0,0.0,0.0,0.0
2024-04-12,25416975.0,11427000.0,0.0,23760806.0,0.0,787000.0,2251000.0,0.0,2123000.0,65207000.0
2024-05-07,26151975.0,11887000.0,0.0,19623806.0,0.0,396000.0,2394000.0,0.0,0.0,65158000.0
2024-05-08,26402975.0,11927000.0,0.0,18863806.0,0.0,505000.0,0.0,0.0,1823000.0,0.0
2024-05-09,26166975.0,12050000.0,0.0,19015806.0,0.0,442000.0,2454000.0,0.0,0.0,0.0
2024-05-10,26395975.0,11790000.0,13226000.0,19608806.0,13816000.0,422000.0,2330000.0,0.0,0.0,0.0
2024-05-16,26423975.0,11701000.0,0.0,21682806.0,0.0,459000.0,2420000.0,0.0,1833000.0,0.0
2024-05-20,26597975.0,11337000.0,0.0,21610806.0,0.0,352000.0,0.0,0.0,1823000.0,0.0
2024-05-22,26705975.0,11365000.0,0.0,21452806.0,13796000.0,361000.0,0.0,0.0,0.0,0.0
2024-05-31,26844975.0,11457000.0,0.0,21439806.0,13781000.0,703000.0,0.0,0.0,0.0,0.0
2024-06-03,27352975.0,12307000.0,13256000.0,21651806.0,0.0,268000.0,2568000.0,0.0,1833000.0,63975000.0
2024-06-04,27287975.0,13469000.0,13226000.0,22066806.0,13766000.0,0.0,2590000.0,0.0,1823000.0,66975000.0
2024-06-05,27123975.0,13042000.0,0.0,22114806.0,13824000.0,332000.0,2570000.0,0.0,0.0,66675000.0
2024-06-06,27191975.0,13034000.0,0.0,22071806.0,0.0,517000.0,2564000.0,0.0,0.0,0.0
2024-06-07,27267975.0,13044000.0,0.0,22115806.0,0.0,537000.0,2717000.0,0.0,0.0,66395000.0
2024-06-11,27169975.0,13137000.0,0.0,22752806.0,13766000.0,308000.0,2773000.0,0.0,1883000.0,64930000.0
2024-06-12,27253975.0,13278000.0,13266000.0,22717806.0,13786000.0,313000.0,2738000.0,0.0,2055000.0,0.0
2024-06-13,27291975.0,13399000.0,0.0,22267806.0,0.0,324000.0,0.0,0.0,2045000.0,0.0
2024-06-14,27223975.0,13467000.0,0.0,22231806.0,0.0,0.0,2778000.0,0.0,2066000.0,0.0
2024-06-19,27310975.0,13788000.0,0.0,22315806.0,0.0,332000.0,0.0,0.0,0.0,64931000.0
2024-06-24,26915975.0,13969000.0,0.0,21593806.0,13886000.0,243000.0,2750000.0,0.0,1870000.0,64432000.0
2024-06-25,27493975.0,13329000.0,0.0,22122806.0,13986000.0,300000.0,0.0,0.0,1823000.0,63332000.0
2024-06-26,27542975.0,13805000.0,13419000.0,22357806.0,14007000.0,225000.0,3243000.0,0.0,1723000.0,0.0
2024-06-27,27979975.0,13794000.0,0.0,22157806.0,0.0,602000.0,3183000.0,0.0,1823000.0,63082000.0
2024-06-28,27446975.0,13885000.0,0.0,22136806.0,0.0,990000.0,3117000.0,0.0,0.0,62722000.0
2024-07-02,27587975.0,14113000.0,0.0,22102806.0,0.0,1128000.0,3214000.0,0.0,0.0,62511000.0
