date,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,4.865733460195451,4.502208527383371,0.0,3.7828619493328075,2.3854434812401695,0.0,0.0,0.8019976528500623,16.33824507100186
2024-03-04,4.883649307893809,4.490615920049139,0.0,3.793927619970029,2.377012494088001,0.0,0.0,0.802524589547073,16.347729931548052
2024-03-05,4.8968227253190735,4.490615920049139,0.0,3.7960353667580717,2.377012494088001,0.0,0.0,0.802524589547073,16.363011095761358
2024-03-06,4.89366110513701,4.490615920049139,0.0,3.8013047337281773,2.377012494088001,0.0,0.0,0.8041053996381047,16.36669965264043
2024-03-07,4.89313416844,4.490615920049139,0.0,3.8013047337281773,2.3717431271178953,0.07429807427848804,0.0,0.8072670198201679,16.438363043433863
2024-03-08,4.8968227253190735,4.490615920049139,0.0,3.804993290607251,2.3717431271178953,0.09801022564396296,0.0,0.7904050455158302,16.452590334253152
2024-03-11,4.8968227253190735,4.490615920049139,0.0,3.804993290607251,2.3717431271178953,0.09801022564396296,0.0,0.7919858556068619,16.454171144344183
2024-03-12,4.8968227253190735,4.490615920049139,0.0,3.804993290607251,2.3717431271178953,0.113291389857269,0.0,0.7909319822128409,16.46839843516347
2024-03-13,4.8968227253190735,4.490615920049139,0.0,3.7839158227268284,2.3717431271178953,0.12804561737356449,0.0,0.7962013491829463,16.467344561769448
2024-03-14,4.892607231742989,4.490615920049139,0.0,3.7839158227268284,2.3717431271178953,0.12804561737356449,0.0,0.8062131464261468,16.473140865436562
2024-03-15,4.890499484954947,4.485346553079033,0.0,3.791819873181987,2.370162317026864,0.12804561737356449,0.0,0.8099017033052207,16.475775548921614
2024-03-18,4.891026421651958,4.485346553079033,0.0,3.791819873181987,2.370162317026864,0.12804561737356449,0.0,0.8125363867902734,16.47893716910368
2024-03-19,4.891026421651958,4.485346553079033,0.0,3.791819873181987,2.370162317026864,0.12804561737356449,0.0,0.8099017033052207,16.47630248561863
2024-03-20,4.896295788622063,4.485346553079033,0.0,3.791819873181987,2.370162317026864,0.12857255407057505,0.0,0.8046323363351152,16.476829422315635
2024-03-21,4.896295788622063,4.485346553079033,0.0,3.791819873181987,2.370162317026864,0.12857255407057505,0.0,0.8072670198201679,16.47946410580069
2024-03-22,4.898930472107116,4.485346553079033,4.479488861286715,3.791819873181987,2.370162317026864,0.1596618191941977,0.0,0.8072670198201679,20.99267691569608
2024-03-25,4.8994574088041265,4.485346553079033,4.479488861286715,3.791819873181987,2.370162317026864,0.18864333752977813,0.0,0.7666928941503554,20.981611245058858
2024-03-26,4.8994574088041265,4.485346553079033,4.479488861286715,3.791819873181987,2.3511925959344837,0.18864333752977813,0.0,0.7666928941503554,20.96264152396648
2024-03-28,4.8994574088041265,4.485346553079033,4.479488861286715,3.791819873181987,2.348557912449431,0.27348014574847723,0.0,0.6839638327196984,20.96211458726947
2024-04-02,4.907361459259285,4.485346553079033,4.479488861286715,3.7949814933640504,2.3564619629045893,0.2771687026275511,0.0,0.6802752758406245,20.981084308361847
2024-04-03,4.907361459259285,4.485346553079033,4.479488861286715,3.7897121263939444,2.361204393177684,0.2771687026275511,0.0,0.6818560859316561,20.982138181755868
2024-04-05,4.920534876684549,4.485346553079033,4.479488861286715,3.7897121263939444,2.361731329874695,0.29297680353786776,0.0,0.6792214024466035,21.009011953303407
2024-04-09,4.920534876684549,4.485346553079033,4.479488861286715,3.7422878236629953,2.361731329874695,0.34040110626881753,0.0,0.6823830226286668,21.01217357348547
2024-04-10,4.920534876684549,4.485346553079033,4.479488861286715,3.7422878236629953,2.361731329874695,0.3662210044223347,0.0,0.6829099593256773,21.038520408335998
2024-04-11,4.920534876684549,4.485346553079033,4.479488861286715,3.7422878236629953,2.360150519783663,0.3683287512103769,0.0,0.6829099593256773,21.03904734503301
2024-04-12,4.920534876684549,4.485346553079033,4.479488861286715,3.7422878236629953,2.345923228964378,0.38097523193863014,0.0,0.6808022125376351,21.035358788153935
2024-04-15,4.920534876684549,4.485346553079033,4.479488861286715,3.7422878236629953,2.3411807986912834,0.3946755860609046,0.0,0.6808022125376351,21.044316712003113
2024-04-16,4.920534876684549,4.485346553079033,4.479488861286715,3.7422878236629953,2.3411807986912834,0.4305072814576222,0.0,0.679748339143614,21.07909453400581
2024-04-17,4.920534876684549,4.485346553079033,4.479488861286715,3.7422878236629953,2.3411807986912834,0.4310342181546327,0.0,0.6823830226286668,21.082256154187874
2024-04-18,4.915265509714443,4.485346553079033,4.479488861286715,3.7422878236629953,2.3411807986912834,0.4310342181546327,0.0,0.6823830226286668,21.07698678721777
2024-04-19,4.915792446411453,4.485346553079033,4.479488861286715,3.7422878236629953,2.3411807986912834,0.45369249612608653,0.0,0.6829099593256773,21.100698938583243
2024-04-23,4.916846319805475,4.485346553079033,4.479488861286715,3.7422878236629953,2.313253153749724,0.4621234832782554,0.0,0.6802752758406245,21.079621470702822
2024-04-24,4.916846319805475,4.485346553079033,4.479488861286715,3.7422878236629953,2.313253153749724,0.47318915391547706,0.0,0.6818560859316561,21.092267951431072
