date,MIB SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,LUK FOOK SECURITIES (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,3044000.0,14357937.0,17088233.0,18468000.0,0.0,9054004.0,0.0
2024-03-04,0.0,3046000.0,14399937.0,17044233.0,18536000.0,0.0,9022004.0,0.0
2024-03-15,0.0,3074000.0,14391937.0,17024233.0,18562000.0,0.0,8996004.0,0.0
2024-04-02,0.0,2582000.0,14403937.0,0.0,18626000.0,0.0,8944004.0,1052000.0
2024-04-30,0.0,2810000.0,14245937.0,0.0,18400000.0,0.0,8770004.0,2310000.0
2024-05-16,398000.0,2836000.0,14201937.0,0.0,18496000.0,0.0,8790004.0,0.0
2024-05-17,0.0,2868000.0,14249937.0,17044233.0,18476000.0,0.0,8856004.0,0.0
2024-05-21,508000.0,2790000.0,14357937.0,0.0,18446000.0,0.0,8856004.0,0.0
2024-07-04,0.0,3038000.0,14133937.0,0.0,18312000.0,0.0,8564004.0,2716000.0
2024-07-05,0.0,3048000.0,14163937.0,0.0,18316000.0,0.0,8556004.0,2826000.0
2024-09-13,0.0,3620000.0,14199937.0,0.0,18276000.0,16962000.0,8494004.0,0.0
2024-09-30,0.0,4056000.0,14369937.0,17064233.0,18506000.0,0.0,8574004.0,3046000.0
2024-10-02,0.0,3790000.0,13747937.0,0.0,18546000.0,0.0,8588004.0,3544000.0
2024-10-04,0.0,3824000.0,13737937.0,0.0,18568000.0,0.0,8620004.0,3624000.0
2024-10-09,0.0,3916000.0,13519937.0,0.0,18538000.0,0.0,8550004.0,3986000.0
2024-10-15,536000.0,0.0,0.0,0.0,18326000.0,16894000.0,8616004.0,4226000.0
2024-11-12,1578000.0,3746000.0,13229937.0,0.0,18192000.0,0.0,8546004.0,0.0
2024-11-13,1598000.0,3726000.0,13227937.0,0.0,18142000.0,0.0,8550004.0,0.0
2025-02-12,4018000.0,3618000.0,13021937.0,17050233.0,18004000.0,0.0,8866004.0,0.0
2025-03-21,4650000.0,3634000.0,13089937.0,0.0,17736000.0,0.0,8358004.0,0.0
2025-03-25,4684000.0,3638000.0,13029937.0,0.0,17744000.0,0.0,8350004.0,0.0
