date,MIB SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,LUK FOOK SECURITIES (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,0.8019976528500623,3.7828619493328075,4.502208527383371,4.865733460195451,0.0,2.3854434812401695,0.0
2024-03-04,0.0,0.802524589547073,3.793927619970029,4.490615920049139,4.883649307893809,0.0,2.377012494088001,0.0
2024-03-05,0.0,0.0,3.7960353667580717,0.0,4.8968227253190735,0.0,0.0,0.0
2024-03-06,0.0,0.8041053996381047,3.8013047337281773,0.0,4.89366110513701,0.0,0.0,0.0
2024-03-07,0.0,0.8072670198201679,0.0,0.0,4.89313416844,0.0,2.3717431271178953,0.07429807427848804
2024-03-08,0.0,0.7904050455158302,3.804993290607251,0.0,4.8968227253190735,0.0,0.0,0.09801022564396296
2024-03-11,0.0,0.7919858556068619,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.7909319822128409,0.0,0.0,0.0,0.0,0.0,0.113291389857269
2024-03-13,0.0,0.7962013491829463,3.7839158227268284,0.0,0.0,0.0,0.0,0.12804561737356449
2024-03-14,0.0,0.8062131464261468,0.0,0.0,4.892607231742989,0.0,0.0,0.0
2024-03-15,0.0,0.8099017033052207,3.791819873181987,4.485346553079033,4.890499484954947,0.0,2.370162317026864,0.0
2024-03-18,0.0,0.8125363867902734,0.0,0.0,4.891026421651958,0.0,0.0,0.0
2024-03-19,0.0,0.8099017033052207,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.8046323363351152,0.0,0.0,4.896295788622063,0.0,0.0,0.12857255407057505
2024-03-21,0.0,0.8072670198201679,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,4.898930472107116,4.479488861286715,0.0,0.1596618191941977
2024-03-25,0.0,0.7666928941503554,0.0,0.0,4.8994574088041265,0.0,0.0,0.18864333752977813
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,2.3511925959344837,0.0
2024-03-28,0.0,0.6839638327196984,0.0,0.0,0.0,0.0,2.348557912449431,0.27348014574847723
2024-04-02,0.0,0.6802752758406245,3.7949814933640504,0.0,4.907361459259285,0.0,2.3564619629045893,0.2771687026275511
2024-04-03,0.0,0.6818560859316561,3.7897121263939444,0.0,0.0,0.0,2.361204393177684,0.0
2024-04-05,0.0,0.6792214024466035,0.0,0.0,4.920534876684549,0.0,2.361731329874695,0.29297680353786776
2024-04-09,0.0,0.6823830226286668,3.7422878236629953,0.0,0.0,0.0,0.0,0.34040110626881753
2024-04-10,0.0,0.6829099593256773,0.0,0.0,0.0,0.0,0.0,0.3662210044223347
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,2.360150519783663,0.3683287512103769
2024-04-12,0.0,0.6808022125376351,0.0,0.0,0.0,0.0,2.345923228964378,0.38097523193863014
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,2.3411807986912834,0.3946755860609046
2024-04-16,0.0,0.679748339143614,0.0,0.0,0.0,0.0,0.0,0.4305072814576222
2024-04-17,0.0,0.6823830226286668,0.0,0.0,0.0,0.0,0.0,0.4310342181546327
2024-04-18,0.0,0.0,0.0,0.0,4.915265509714443,0.0,0.0,0.0
2024-04-19,0.0,0.6829099593256773,0.0,0.0,4.915792446411453,0.0,0.0,0.45369249612608653
2024-04-23,0.0,0.6802752758406245,0.0,0.0,4.916846319805475,0.0,2.313253153749724,0.4621234832782554
2024-04-24,0.0,0.6818560859316561,0.0,0.0,0.0,0.0,0.0,0.47318915391547706
2024-04-25,0.0,0.6781675290525823,0.0,0.0,0.0,0.0,2.3116723436586923,0.4911050016138358
2024-04-26,0.0,0.0,3.7401800768749527,0.0,0.0,0.0,0.0,0.5311521905866379
2024-04-29,0.0,0.7440346161789015,0.0,0.0,4.850979232679156,0.0,0.0,0.0
2024-04-30,0.0,0.7403460592998277,3.753353494300217,0.0,4.847817612497092,0.0,2.310618470264671,0.6086118850471893
2024-05-02,0.0,0.0,3.7454494438450587,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.050058986216002584,0.7429807427848805,0.0,0.0,0.0,0.0,2.31904945741684,0.0
2024-05-06,0.0,0.7356036290267326,0.0,0.0,4.8430751822239975,0.0,0.0,0.0
2024-05-07,0.0,0.0,3.7438686337540266,0.0,4.841494372132966,0.0,0.0,0.0
2024-05-08,0.0,0.7219032749044583,3.7496649374211426,0.0,4.8341172583748175,0.0,2.3185225207198292,0.0
2024-05-09,0.0,0.0,0.0,0.0,4.835698068465849,0.0,0.0,0.6317970997156536
2024-05-10,0.0,0.7229571482984793,0.0,0.0,4.83622500516286,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,4.838332751950903,0.0,0.0,0.0
2024-05-14,0.0,0.7398191226028171,3.754934304391248,0.0,4.834644195071829,4.488446785135895,0.0,0.0
2024-05-16,0.10486040270510015,0.7471962363609648,3.7417608869659844,0.0,4.873110573953598,0.0,2.3158878372347766,0.0
2024-05-17,0.0,0.7556272235131337,3.7544073676942373,4.490615920049139,4.867841206983494,0.0,2.3332767482361247,0.0
2024-05-20,0.0,0.7403460592998277,3.7949814933640504,0.0,4.85519472625524,0.0,2.331695938145093,0.0
2024-05-21,0.1338419210406806,0.7350766923297221,3.7828619493328075,0.0,4.859937156528335,0.0,2.3332767482361247,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,2.3216841409018927,0.0
2024-05-23,0.0,0.7219032749044583,3.778646455756723,0.0,4.8673142702864824,0.0,0.0,0.0
2024-05-28,0.0,0.7266457051775532,0.0,0.0,4.863625713407409,0.0,0.0,0.0
2024-05-29,0.0,0.0,3.7797003291507445,0.0,4.862571840013388,0.0,0.0,0.0
2024-05-31,0.0,0.7229571482984793,3.780227265847755,0.0,0.0,0.0,2.3232649509929244,0.0
2024-06-03,0.0,0.7224302116014688,3.781281139241776,0.0,4.860991029922356,0.0,0.0,0.0
2024-06-04,0.0,0.7208494015104372,3.786550506211882,0.0,4.858883283134314,0.0,2.322211077598903,0.0
2024-06-05,0.0,0.6971372501449622,3.787604379605903,0.0,4.801974119857174,0.0,2.323791887689935,0.0
2024-06-06,0.0,0.0,3.6990790145081296,0.0,4.797231689584079,0.0,0.0,0.6808022125376351
2024-06-07,0.0,0.6981911235389834,0.0,0.0,0.0,0.0,2.3211572042048823,0.0
2024-06-11,0.0,0.0,0.0,0.0,4.815674473979448,0.0,2.302714419809513,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6834368960226879
2024-06-13,0.0,0.0,3.6974982044170983,0.0,4.821997714343575,0.0,0.0,0.0
2024-06-17,0.0,0.699771933630015,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.6987180602359939,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.6813291492346457,0.0,0.0,0.0,0.0,0.0,0.7029335538120783
2024-06-21,0.0,0.0,0.0,0.0,4.8225246510405855,0.0,2.302187483112502,0.0
2024-06-24,0.0,0.7951474757889252,3.7096177484483404,0.0,4.823578524434606,0.0,2.268990471200837,0.0
2024-06-26,0.0,0.0,3.7222642291765937,0.0,0.0,0.0,2.2600325473516576,0.0
2024-06-27,0.0,0.0,0.0,0.0,4.824105461131617,0.0,2.2568709271695946,0.0
2024-07-02,0.0,0.797782159273978,0.0,0.0,0.0,0.0,0.0,0.7060951739941417
2024-07-03,0.0,0.7983090959709884,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.8004168427590308,3.723845039267626,0.0,4.824632397828628,0.0,2.256343990472584,0.7155800345403317
2024-07-05,0.0,0.8030515262440835,3.731749089722784,0.0,4.825686271222649,0.0,2.2542362436845416,0.7445615528759121
2024-07-08,0.0,0.0,3.724898912661647,0.0,4.859410219831324,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,4.856248599649261,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,4.863098776710398,0.0,0.0,0.0
2024-07-15,0.0,0.8315061078826534,3.7212103557825724,0.0,4.859410219831324,0.0,0.0,0.0
2024-07-16,0.0,0.8341407913677061,0.0,0.0,4.861517966619367,0.0,0.0,0.0
