date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-03-01,28.626473905593038,7.774742435891686,13.01411753552,5.626953090702466,4.438198642070034,2.2144065760457905,1.0859092723384267,0.514416810326588,0.0703435198251556,0.8276064286038927,64.19316821691707
2024-03-04,28.624793594899415,7.744001897402273,13.024402713768538,5.617236805892468,4.482037725066334,1.6244808328748694,1.094280055733192,0.5109427697872586,0.07764519205851748,0.8329663768645724,63.632787964347436
2024-03-05,28.62484873840004,7.732360950018687,13.009730660500034,5.628287563417573,4.5036760347113,1.6236316229652559,1.0975445509701491,0.512586046105862,0.0769503839506516,0.8302312592336082,63.63984781027317
2024-03-06,28.62426816556807,7.723115138527316,13.006136616674649,5.64988175826204,4.5331116353445395,1.623521335964007,1.0997833770954948,0.5081525086556702,0.07110517288447825,0.8297018816276153,63.668777590603874
2024-03-07,28.624543883071183,7.719414601573522,12.982337883933523,5.687125678583676,4.579068228764811,1.622242006749524,1.0992650281896266,0.5026822733937419,0.06650620493241355,0.8298342260291134,63.71302001522115
2024-03-08,28.625404121680926,7.725017181236948,12.971562402763533,5.688118261594914,4.604147492848733,1.6209185627345413,1.0983275886790138,0.5064761462366921,0.06866783015688521,0.8298342260291134,63.738473813961306
2024-03-11,28.647464731282373,7.709431819253708,13.028233091608902,5.72774438114352,4.63180747276187,1.6228816603280656,1.0980408424757677,0.3972479002001244,0.07335502770994874,0.8303856610353563,63.76659258779963
2024-03-12,28.67601671246161,7.713500196442766,12.885980913980372,5.7273363192388995,4.6230175987623605,1.6215312842273777,1.1077571272857654,0.4991861754541627,0.07955981851499289,0.8303856610353563,63.76427180740366
2024-03-13,28.678038184964894,7.723486199143016,12.828237783306164,5.7501877858976,4.614172581262226,1.6228706316279404,1.1069630608767758,0.43225299439641535,0.11814924025186188,0.8195334201124985,63.69389188183939
2024-03-14,28.676018223393523,7.705268143066871,12.709809704429045,5.8244991673388755,4.6536332703089585,1.6210178210356652,1.10815416049026,0.42440188335153334,0.12886031381312144,0.8140190700500708,63.66568175727792
2024-03-15,28.709103595873884,7.6992655193638155,12.486031555742064,5.893527801420345,4.64895710145602,1.652879735696372,1.105805047363666,0.4980625714854425,0.13845040823629043,0.8140190700500708,63.646102406687966
2024-03-18,28.709104786973498,7.679718637267026,12.432712643266443,5.931455501149723,4.650589349074498,1.62443671807437,1.1087055954965028,0.48487416512993714,0.16284211006832772,0.8140190700500708,63.5984585765504
2024-03-19,28.708815912231127,7.600847682390532,12.592713671953007,5.967673752359747,4.660603408787868,1.6241940866716233,1.1087055954965028,0.37855749592633126,0.14171012804609356,0.8140190700500708,63.59784080391291
2024-03-20,28.70876789327078,7.5663610253297096,12.605834108429642,5.981294197013944,4.678877964894753,1.6271817394780463,1.1087055954965028,0.38505340029987106,0.1199539767402932,0.8140190700500708,63.59604897100362
2024-03-21,28.70877468695006,7.512819344140268,12.546822037576469,6.093797966987594,4.689785349318234,1.624524947675369,1.1078343281866392,0.38579232320823637,0.1008960300061391,0.8083503181858952,63.57939733223491
2024-03-22,28.70877400317065,7.504903836515356,12.556771557336708,6.147342306093767,4.711225142360954,1.6281423613163215,1.1081321030900104,0.3871378246234687,0.07750035213977777,0.8083503181858952,63.63827980483291
2024-03-25,28.71016229594237,7.494539306769419,12.593012053434885,6.150342112527728,4.703714597575927,1.6248983463754962,1.0008890230759167,0.4842964818173972,0.08383487354439058,0.8083503181858952,63.65403940924943
2024-03-26,28.708772679726636,7.49440685208092,12.575508601983328,6.2195692632114445,4.742436363714295,1.6260248508923492,1.0010434248776645,0.38507126679407333,0.0778580459709272,0.8083503181858952,63.63904166743753
2024-03-27,28.708911718549114,7.455023363935062,12.490665219984722,6.250791513264911,4.740945404773115,1.6292546718961138,1.045169254077211,0.47633376032725167,0.09464342978605372,0.8087914661908894,63.700529802784445
2024-03-28,28.715343932179433,7.428192731242614,12.53980939448728,6.2688344666691735,4.795593639560885,1.628936427725311,0.9973377816357132,0.3779136404130422,0.08816078191006398,0.8296687955272407,63.66979159135076
2024-04-02,28.714086660365197,7.422047936566248,12.419473791636566,6.3196767742447575,4.808066073732985,1.6292893461293065,0.9974580165244743,0.48452808452001916,0.0941041704647488,0.8313451579462185,63.72007601213052
2024-04-03,28.71318230695496,7.405606350420115,12.379638446617893,6.31034649393913,4.794820604883034,1.6285945380214404,1.0191845557704395,0.4820135408915522,0.09788726826767706,0.840918069654593,63.672192175420825
2024-04-05,28.718586370016137,7.399800622100387,12.634014841505275,6.1929900959105435,4.7466582714377905,1.6326972144678868,1.013725349208636,0.40232015378934716,0.11921160184878883,0.8380686616042351,63.69807318188903
2024-04-08,28.71642170087043,7.427967922219268,12.659380951050744,6.129883873796121,4.71281119075461,1.6309767372484094,1.0140672389125065,0.4160509075021923,0.14683849566155155,0.8480247434410474,63.702423761456885
2024-04-09,28.718583326094905,7.44167624355606,12.694482204483423,6.129883873796121,4.71281119075461,1.6320656449265367,1.0119497284885344,0.40652211059431725,0.11435236760247766,0.864369277026083,63.72669596732307
2024-04-10,28.71642170087043,7.453875607113068,12.735982254585043,6.155172683182415,4.692154435420756,1.6260550033584908,1.0120048719891586,0.4039634521653509,0.07848570032373285,0.8640053299219628,63.73812103893041
2024-04-11,28.7164191311833,7.450392600240536,12.782767357044797,6.148092257702258,4.651491618060414,1.6265655329159703,1.0067993255302268,0.4043163705693463,0.11258806232870405,0.8667982599989814,63.76623051557454
2024-04-12,28.71751489871291,7.492643550418858,12.777697000391994,6.116362687443049,4.658031637234453,1.6198156927220555,1.0064464071262313,0.4043163705693463,0.1223810076332695,0.8713047633291994,63.78651401558136
2024-04-15,28.71743767575463,7.492863407555847,12.798621212732577,6.1060287954260595,4.638951986018452,1.6197936353218059,1.0064243497259817,0.40520971733685973,0.13777211009251145,0.8816827701466884,63.80478566011142
2024-04-16,28.719641320326584,7.51581933806213,12.781552600869544,6.109282261962892,4.65171219206291,1.6201686111260512,1.0113872647821667,0.4026179728075187,0.14273112098885216,0.880646072334952,63.835558755323596
2024-04-17,28.730157538814034,7.534041430642521,12.757607726823064,6.125218733643307,4.664869431311862,1.619473803018185,1.013041569800895,0.4023209809418565,0.14545520991969146,0.8767749985911276,63.86896142350654
2024-04-18,28.733630454425953,7.555598160992664,12.747838140305365,6.1031172185930975,4.688989198484922,1.619473803018185,1.0282291927428333,0.4023099742991319,0.15090195405035378,0.86696683368039,63.89705493059289
2024-04-19,28.72535888521751,7.567994419933001,12.737145539816813,6.1333799717357005,4.698562110193296,1.6190547124134407,1.0283615371443315,0.4068428141652479,0.15262822133739676,0.8640442281473032,63.933372440104044
2024-04-22,28.7728364246146,7.521992388268214,12.718051341745348,6.17571915151502,4.694172687543604,1.6196171761198082,1.056087689258218,0.4081193862047,0.14331999843201884,0.8634815769530334,63.97339782065457
2024-04-23,28.7728364246146,7.515317113115845,12.749084813538778,6.170910638260583,4.68719152036457,1.6191208846141898,1.0667965570794526,0.40776646780070464,0.15430430803887168,0.8637270647891127,64.0070557922167
2024-04-24,28.841203954295786,7.447850098857253,12.763779453585133,6.175178745208902,4.659561240740869,1.6195399752189346,1.0666421552777048,0.4078216113013289,0.15639755532256921,0.8622731953664534,64.00024798517494
2024-04-25,28.841203954295786,7.4492783706669226,12.731777882494747,6.21996629641594,4.665880685912412,1.6191649994146893,1.0631901721386248,0.4041159680593775,0.14469858594762575,0.8571092491643926,63.99638616451052
2024-04-26,28.841352985120572,7.4666561500805555,12.706879456006773,6.299218535513152,4.628294875886904,1.6186907653093205,1.0632453156392492,0.405527641675359,0.1364270608539842,0.8779648850475984,64.04425767113347
2024-04-29,28.850629544627893,7.471589188388103,12.710394004961662,6.284098187641973,4.570350085430914,1.6181393303030775,1.0632012008387497,0.40332190165038795,0.14387783008433402,0.8767430705042663,63.99234434443136
2024-04-30,28.85198607474325,7.487396690449259,12.726182802347404,6.295137916466954,4.528948345162207,1.6193442819639188,1.0622968474285117,0.4059246748798538,0.13980823973826237,0.8765004391015194,63.99352631228113
2024-05-02,28.85270340345677,7.4828413740922874,12.740892452454633,6.273069487517119,4.534363436923511,1.6179849285013297,1.0680538288936863,0.4039174514571301,0.1355654657141301,0.8808898617512119,63.990281690761805
2024-05-03,28.85306485807466,7.484149819075101,12.715323293511165,6.270069681083158,4.510894363057819,1.6160328485792304,1.1019229669771171,0.4259712563506001,0.12986605406360735,0.8818567920059583,63.98915193277842
2024-05-06,28.854752249193766,7.474259567549334,12.704408806604803,6.270069681083158,4.510894363057819,1.616606340985723,1.101845766076243,0.4433635164474971,0.13292100399819232,0.8818567920059583,63.99097808700249
2024-05-07,28.854752249193766,7.515394126528816,12.684850520832084,6.270069681083158,4.510894363057819,1.615293925670865,1.1011950727688766,0.4391836391001769,0.13103757773437014,0.881658275403711,64.00432943137363
2024-05-08,28.859819925872436,7.554554845960852,12.617090297551975,6.277822857270932,4.523687655202651,1.6169813167899678,1.1011950727688766,0.42449341053386946,0.1277069102966638,0.881658275403711,63.98501056765193
2024-05-09,28.858358623105897,7.613454832134657,12.633200592575058,6.226186483286359,4.472812261526693,1.6196566147514548,1.0924272561696167,0.4265668061573424,0.1322340814109157,0.881658275403711,63.9565558265217
2024-05-10,28.85661498561615,7.619088567875935,12.694388449503663,6.158128374815876,4.4363624076140455,1.616852644945611,1.1025626315843586,0.42176932160303027,0.14803280462677226,0.881658275403711,63.93545846358916
2024-05-13,28.863224441486178,7.606768142277658,12.66198990035228,6.160036339937476,4.385597300939336,1.618121938042981,1.1020994261791146,0.42650063395659316,0.18297297286542824,0.881658275403711,63.88896937144075
2024-05-14,28.868047821428384,7.598747696571058,12.64142547729587,6.185656010327515,4.4125183579441085,1.6191255497543424,1.1019781104777413,0.42112965699578864,0.17594769088589537,0.8859943963457,63.91057076802641
2024-05-16,28.86791134126434,7.593565167009286,12.58540721326379,6.2461815166127215,4.421621325711462,1.6169571859940945,1.0913795296577553,0.4293680959890556,0.17548448548065143,0.8848425699333603,63.91271843091651
2024-05-17,28.869411950318124,7.594388062440403,12.5481055687257,6.273268004119366,4.425238739352415,1.6230425359767868,1.0767565541048094,0.4405070831151595,0.19060483335182815,0.9179286703079265,63.959252001812516
2024-05-20,28.87232352715109,7.606866010962565,12.592865426866725,6.3114052491511154,4.410570568186357,1.6214810264409087,1.0546440103544743,0.43363620293737465,0.13416581338128475,0.9167816854949414,63.95473952092684
2024-05-21,28.877440844009023,7.585161098997545,12.62185909645726,6.352244525713456,4.402354186593341,1.615051294268118,1.0379906731659425,0.4290250262142717,0.13617263977080393,0.9167816854949414,63.9740810706847
2024-05-22,28.87878493375064,7.577511427160443,12.348319452806932,6.347722758662265,4.3895608944485085,1.6141800269582545,1.0198705188608053,0.8604225022846018,0.1531788953633309,0.9167816854949414,64.10633309579072
2024-05-23,28.988949207624202,7.546802121949785,12.117638517912704,6.365942171268525,4.386318456611801,1.6152549281872237,1.0055111512982435,0.8512907385812216,0.19715666426370115,0.9145759454699703,63.98943990316738
2024-05-24,29.061559301784218,7.558322260952203,11.916317670141959,6.346498572948406,4.383142190975843,1.6167386853872212,0.9184836786130097,0.8396885460498738,0.2111396443484018,0.9145759454699703,63.7664664966711
2024-05-27,29.063368008604694,7.578154422435122,11.910428344275289,6.351858521209087,4.36636072234926,1.616992345490093,0.8968233115677937,0.8122270827389838,0.19791623289870017,0.9145759454699703,63.708704937038995
2024-05-28,29.03014572584099,7.591246934243043,12.043714387218913,6.386863615405376,4.355861399830398,1.616992345490093,0.8743909355138378,0.8176642319005376,0.17687488473409207,0.9097894896157831,63.80354394979306
2024-05-29,28.94851680186687,7.587251048699904,12.32363240238555,6.368544944497992,4.352206687125623,1.6174399232272596,0.8611454666638865,0.5359360872111067,0.16730197302571762,0.9077050652921855,63.669680399996096
2024-05-30,28.901889398790203,7.609837506723305,12.695547135767479,6.361663035620081,4.362154574638242,1.6169818682249741,0.8450876792820969,0.43785785700076774,0.11377253369341338,0.9077050652921855,63.85249665503275
2024-05-31,28.896486482713833,7.614456877770601,12.719778811160706,6.3525974441174515,4.378896141427773,1.6205551670654275,0.8120787798084049,0.43533228467217594,0.11119181786419723,0.9036134175458642,63.84498722414643
