date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-03-01,2595634443.0,704955466.0,912632642.0,1180022794.0,200785818.0,98462127.0,46643467.0,6378224.0,75041158.0
2024-03-04,2595482085.0,702168144.0,915726642.0,1180955377.0,147295766.0,99221127.0,46328467.0,7040285.0,75527158.0
2024-03-05,2595487085.0,701112630.0,918690642.0,1179625025.0,147218766.0,99517127.0,46477467.0,6977285.0,75279158.0
2024-03-06,2595434443.0,700274289.0,923317642.0,1179299144.0,147208766.0,99720127.0,46075467.0,6447285.0,75231158.0
2024-03-07,2595459443.0,699938752.0,930861642.0,1177141253.0,147092766.0,99673127.0,45579467.0,6030285.0,75243158.0
2024-03-08,2595537443.0,700446752.0,933225642.0,1176164213.0,146972766.0,99588127.0,45923467.0,6226285.0,0.0
2024-03-11,2597537734.0,699033588.0,939326642.0,1181302687.0,147150765.0,99562127.0,36019467.0,6651285.0,75293158.0
2024-03-12,2600126614.0,699402478.0,938492642.0,1168404324.0,147028323.0,100443127.0,45262467.0,7213889.0,0.0
2024-03-13,2600309906.0,700307934.0,939762642.0,1163168609.0,147149765.0,100371127.0,39193467.0,10712889.0,74309158.0
2024-03-14,2600126751.0,698656057.0,950078642.0,1152430437.0,146981766.0,100479127.0,38481587.0,11684089.0,73809158.0
2024-03-15,2603126685.0,698111784.0,955913642.0,1132139909.0,149870766.0,100266127.0,45160587.0,12553647.0,0.0
2024-03-18,2603126793.0,696339419.0,959500642.0,1127305349.0,147291766.0,100529127.0,43964761.0,14765304.0,0.0
2024-03-19,2603100600.0,689187991.0,963692642.0,1141813045.0,147269766.0,0.0,34324761.0,12849214.0,0.0
2024-03-20,2603096246.0,686060999.0,966584642.0,1143002708.0,147540664.0,0.0,34913761.0,10876529.0,0.0
2024-03-21,2603096862.0,681206240.0,977774642.0,1137651935.0,147299766.0,100450127.0,34980761.0,9148497.0,73295158.0
2024-03-22,2603096800.0,680488521.0,984573642.0,1138554083.0,147627766.0,100477127.0,35102761.0,7027152.0,0.0
2024-03-25,2603222680.0,679548743.0,984164642.0,1141840100.0,147333623.0,90753127.0,43912381.0,7601519.0,0.0
2024-03-26,2603096680.0,679536733.0,993952642.0,1140253018.0,147435766.0,90767127.0,34915381.0,7059585.0,0.0
2024-03-27,2603109287.0,675965733.0,996648453.0,1132560055.0,147728622.0,94768127.0,43190381.0,8581558.0,73335158.0
2024-03-28,2603692512.0,673532932.0,1003239546.0,1137016081.0,147699766.0,90431127.0,34266381.0,7993760.0,75228158.0
2024-04-02,2603578512.0,672975768.0,1008980453.0,1126104949.0,147731766.0,90442029.0,43933381.0,8532662.0,75380158.0
2024-04-03,2603496512.0,671484968.0,1006933453.0,1122492978.0,147668766.0,92412029.0,43705381.0,8875685.0,76248158.0
2024-04-05,2603986512.0,670958548.0,991925453.0,1145557926.0,148040766.0,91917029.0,36479381.0,10809216.0,75989795.0
2024-04-08,2603790236.0,673512548.0,983134453.0,1147857935.0,147884766.0,91948029.0,37724383.0,13314216.0,76892538.0
2024-04-09,2603986236.0,674755516.0,0.0,1151040654.0,147983500.0,91756029.0,36860383.0,10368617.0,78374538.0
2024-04-10,2603790236.0,675861663.0,983554453.0,1154803568.0,147438500.0,91761029.0,36628383.0,7116496.0,78341538.0
2024-04-11,2603790003.0,675545850.0,979225453.0,1159045691.0,147484791.0,91289029.0,36660383.0,10208643.0,78594780.0
2024-04-12,2603889359.0,679376850.0,976941453.0,1158585949.0,146872766.0,91257029.0,0.0,11096594.0,79003396.0
2024-04-15,2603882357.0,679396785.0,974274453.0,1160483200.0,146870766.0,91255029.0,36741385.0,12492144.0,79944396.0
2024-04-16,2604082167.0,681478257.0,975726453.0,1158935546.0,146904766.0,91705029.0,36506385.0,12941790.0,79850396.0
2024-04-17,2605035699.0,683130500.0,978364453.0,1156764404.0,146841766.0,91855029.0,36479456.0,13188790.0,79499396.0
2024-04-18,2605350597.0,685085103.0,978547453.0,1155878571.0,0.0,93232129.0,36478458.0,13682660.0,78610065.0
2024-04-19,2604600593.0,686209103.0,982159453.0,1154909046.0,146803766.0,93244129.0,36889462.0,13839185.0,78345065.0
2024-04-22,2608905501.0,682037983.0,985600453.0,1153177727.0,146854766.0,95758129.0,37005212.0,12995185.0,78294048.0
2024-04-23,0.0,681432719.0,984531453.0,1155991610.0,146809766.0,96729129.0,36973212.0,13991160.0,78316307.0
2024-04-24,2615104557.0,675315315.0,982413146.0,1157324010.0,146847766.0,96715129.0,36978212.0,14180960.0,78184481.0
