date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,ABCI SECURITIES CO LTD
2024-03-01,0.0,351328439.0,283459500.0,238334089.0,30827813.0,28650765.0,0.0,0.0,0.0
2024-03-04,768703000.0,352611343.0,286082500.0,239591587.0,30809813.0,28760765.0,38280470.0,0.0,0.0
2024-03-05,0.0,352408160.0,285694000.0,240023917.0,31119813.0,28744265.0,38934970.0,0.0,0.0
2024-03-06,0.0,352167756.0,283876500.0,239981945.0,30809813.0,28584265.0,40030970.0,0.0,0.0
2024-03-07,768707000.0,355166705.0,285455000.0,239493124.0,30825813.0,0.0,40001470.0,0.0,0.0
2024-03-08,768714000.0,357624705.0,286729000.0,238056624.0,30848813.0,28590265.0,39999470.0,562800.0,0.0
2024-03-11,768723000.0,356690305.0,286179500.0,236107113.0,30961813.0,28580265.0,0.0,570800.0,0.0
2024-03-12,0.0,356991805.0,287124500.0,237023001.0,30970509.0,28590265.0,40387470.0,608300.0,0.0
2024-03-13,0.0,356765096.0,288908500.0,236075878.0,31017509.0,28591265.0,0.0,597300.0,0.0
2024-03-14,0.0,356866681.0,291076500.0,230868822.0,30467754.0,28608765.0,40403258.0,589800.0,0.0
2024-03-15,0.0,356988584.0,292952500.0,227482811.0,30486754.0,28596265.0,40903258.0,586300.0,83515500.0
2024-03-18,768645000.0,355941979.0,296488500.0,227493981.0,30516254.0,28556265.0,41139258.0,616800.0,0.0
2024-03-19,769624500.0,354056490.0,297028500.0,230220367.0,30528254.0,28547265.0,40175258.0,634300.0,0.0
2024-03-20,768645000.0,354071987.0,297932000.0,231205352.0,30643254.0,28492765.0,40178758.0,632300.0,0.0
2024-03-21,0.0,346691026.0,300461000.0,231194713.0,30667254.0,0.0,40136758.0,641800.0,0.0
2024-03-22,0.0,345927026.0,300993500.0,231373930.0,30728254.0,28469765.0,40266758.0,640300.0,0.0
2024-03-25,0.0,345709044.0,300322000.0,238951824.0,30708254.0,28459765.0,40006758.0,661300.0,0.0
2024-03-26,0.0,345998037.0,302252500.0,231168524.0,30612754.0,28448765.0,39954258.0,851800.0,0.0
2024-03-27,768630000.0,345706037.0,299741500.0,242433253.0,30582754.0,0.0,39176258.0,829800.0,0.0
2024-03-28,0.0,346022337.0,296942500.0,245764395.0,30564254.0,28490265.0,39070258.0,2533300.0,0.0
2024-04-02,0.0,345400962.0,295501500.0,243133965.0,30529254.0,28468265.0,39051758.0,2665300.0,0.0
2024-04-03,0.0,345077462.0,300772500.0,241655951.0,30635453.0,28478265.0,39311758.0,2564800.0,0.0
2024-04-05,768625000.0,344512466.0,298785000.0,240387239.0,30629453.0,28427765.0,39252470.0,6428800.0,0.0
2024-04-08,0.0,347107966.0,297995500.0,244043712.0,30617453.0,0.0,39171970.0,6524300.0,0.0
2024-04-09,768630000.0,346436103.0,0.0,242165793.0,30819953.0,28467765.0,39481470.0,6561800.0,0.0
2024-04-10,768625000.0,345599271.0,300446000.0,241872793.0,30760953.0,28462765.0,39343970.0,6463300.0,0.0
2024-04-11,768824500.0,344195260.0,300765000.0,242234293.0,30996953.0,28452765.0,38969470.0,6644800.0,0.0
2024-04-12,0.0,342278995.0,301882500.0,238580036.0,31049157.0,28404765.0,38918970.0,6463300.0,83557000.0
2024-04-15,0.0,341278695.0,302956000.0,239806312.0,31042674.0,28355765.0,38893970.0,6524800.0,0.0
2024-04-16,0.0,339624613.0,306616000.0,240934015.0,31122674.0,28389765.0,38941970.0,6347422.0,0.0
