date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD
2024-03-01,639024000.0,384224574.0,231900000.0,176831000.0,92637652.0,40240048.0,0.0,0.0,0.0
2024-03-04,642733000.0,383093886.0,231828000.0,176811000.0,92388872.0,39942048.0,0.0,0.0,0.0
2024-03-05,643582000.0,382915641.0,231896000.0,0.0,92891872.0,39993048.0,0.0,0.0,0.0
2024-03-06,645621000.0,382938628.0,231952000.0,176823000.0,91882138.0,40236048.0,0.0,0.0,176322000.0
2024-03-07,648562000.0,382790138.0,231740000.0,176833000.0,89939138.0,40375048.0,0.0,0.0,0.0
2024-03-08,649162000.0,383902503.0,231775000.0,176829000.0,92524514.0,42504048.0,0.0,0.0,0.0
2024-03-11,650419000.0,382634816.0,231841000.0,176893000.0,92560614.0,42582048.0,0.0,0.0,176972000.0
2024-03-12,650534000.0,385564658.0,231729000.0,176413000.0,93297391.0,41315048.0,0.0,0.0,0.0
2024-03-13,658724000.0,384998676.0,0.0,176510000.0,91159594.0,41167048.0,0.0,0.0,0.0
2024-03-14,662483000.0,386299548.0,231835000.0,176320000.0,86787594.0,41323048.0,0.0,0.0,176872000.0
2024-03-15,662850000.0,371643052.0,231918000.0,0.0,100405594.0,40564048.0,0.0,0.0,0.0
2024-03-18,666905000.0,394632032.0,231957000.0,176339000.0,88103694.0,35739048.0,0.0,0.0,0.0
2024-03-19,670297000.0,393181362.0,231773000.0,176346000.0,86086694.0,35669048.0,0.0,61925000.0,176772000.0
2024-03-20,669439000.0,393253962.0,231756000.0,176324000.0,86634335.0,35485048.0,0.0,0.0,176782000.0
2024-03-21,672016000.0,392643192.0,231720000.0,176408000.0,85978735.0,35241048.0,0.0,0.0,176817000.0
2024-03-22,677134000.0,391550970.0,231799000.0,176241000.0,84929435.0,34016048.0,0.0,0.0,176822000.0
2024-03-25,678994000.0,391305970.0,232392000.0,176197000.0,84931435.0,33932048.0,0.0,0.0,176722000.0
2024-03-26,681959000.0,392647970.0,232570000.0,176227000.0,81850735.0,33553048.0,170308000.0,0.0,0.0
2024-03-27,681107000.0,381798014.0,232560000.0,0.0,84651735.0,33489048.0,0.0,0.0,0.0
2024-03-28,681073000.0,384155284.0,232670000.0,176247000.0,82277735.0,33255048.0,0.0,62025000.0,0.0
2024-04-02,690875000.0,387678284.0,232777000.0,176388000.0,83077802.0,30768048.0,0.0,0.0,176932000.0
2024-04-03,692980000.0,388693068.0,232622000.0,176437000.0,82187064.0,30656048.0,0.0,0.0,176882000.0
2024-04-05,695754000.0,389245068.0,233063000.0,176299000.0,79894233.0,31161048.0,0.0,0.0,0.0
2024-04-08,696839000.0,388274032.0,233313000.0,176467000.0,81572403.0,31028048.0,0.0,0.0,0.0
2024-04-09,0.0,388117032.0,233637000.0,176671000.0,78692380.0,31264048.0,0.0,0.0,177072000.0
2024-04-10,696512000.0,389172032.0,233642000.0,0.0,81375770.0,30679048.0,0.0,0.0,0.0
2024-04-11,703801000.0,388631311.0,233701000.0,176721000.0,81399170.0,30564048.0,0.0,0.0,0.0
2024-04-12,700729000.0,388869465.0,233733000.0,176519000.0,84485363.0,30402048.0,0.0,0.0,177272000.0
2024-04-15,701807000.0,387914861.0,233634000.0,176644000.0,84198263.0,30684048.0,0.0,0.0,0.0
2024-04-16,708244000.0,387653989.0,233534000.0,176634000.0,81082463.0,31040048.0,170323000.0,0.0,0.0
2024-04-17,713088000.0,384668348.0,233486000.0,0.0,77703298.0,31692048.0,0.0,0.0,0.0
2024-04-18,719553000.0,382848379.0,233439000.0,176636000.0,75624787.0,31386048.0,0.0,0.0,0.0
2024-04-19,719849000.0,377510315.0,233497000.0,176628000.0,73832385.0,31086048.0,0.0,0.0,0.0
2024-04-22,722515000.0,378461763.0,233555000.0,0.0,72088085.0,31163048.0,0.0,0.0,0.0
2024-04-23,727200000.0,360317340.0,233586000.0,177987000.0,84338508.0,31253048.0,0.0,0.0,0.0
2024-04-24,726199000.0,356429573.0,233591000.0,0.0,83103476.0,31661048.0,0.0,0.0,0.0
2024-04-25,728646000.0,357563546.0,233656000.0,0.0,79744876.0,30906048.0,0.0,0.0,177277000.0
2024-04-26,725194000.0,357371546.0,233650000.0,0.0,81633251.0,31284048.0,0.0,0.0,0.0
2024-04-29,726472000.0,355538546.0,233583000.0,177971000.0,82066509.0,30950048.0,0.0,0.0,0.0
2024-04-30,727921000.0,355583964.0,233747000.0,177956000.0,81438880.0,31197048.0,0.0,0.0,0.0
2024-05-02,729167000.0,356631964.0,233948000.0,177983000.0,79466480.0,31993048.0,0.0,0.0,0.0
2024-05-03,728725000.0,356306964.0,234032000.0,177586000.0,79393480.0,31973048.0,0.0,0.0,0.0
2024-05-06,0.0,352555129.0,234411000.0,178126000.0,79329480.0,32266048.0,0.0,62057000.0,0.0
2024-05-07,0.0,351505806.0,234391000.0,178146000.0,80519043.0,32191048.0,0.0,0.0,0.0
2024-05-08,727545000.0,351272828.0,234264000.0,0.0,82451379.0,31987048.0,0.0,0.0,177377000.0
2024-05-09,741383000.0,347393852.0,233945000.0,178162000.0,78881717.0,31436048.0,170328000.0,62025000.0,0.0
2024-05-10,746536000.0,343133887.0,233961000.0,178232000.0,77154017.0,31707048.0,0.0,62057000.0,0.0
2024-05-13,742920000.0,340436528.0,233848000.0,0.0,80853560.0,31756048.0,170338000.0,0.0,0.0
2024-05-14,742697000.0,331621861.0,233572000.0,177933000.0,89593902.0,30251048.0,170298000.0,62067000.0,177277000.0
2024-05-16,748825000.0,330717619.0,233577000.0,177949000.0,87712389.0,29790048.0,0.0,0.0,177251000.0
2024-05-17,748901000.0,328763619.0,233866000.0,177939000.0,90012274.0,29023048.0,0.0,0.0,0.0
2024-05-20,753139000.0,329093538.0,234207000.0,177969000.0,87744412.0,29117048.0,0.0,0.0,0.0
2024-05-21,753201000.0,328377495.0,234138000.0,177929000.0,90523272.0,28910168.0,170303000.0,62035000.0,0.0
2024-05-22,753249000.0,331275868.0,231675000.0,177984000.0,92378348.0,28986168.0,0.0,0.0,0.0
2024-05-23,759162000.0,331991455.0,232108000.0,177896000.0,89897673.0,27351048.0,170313000.0,0.0,0.0
2024-05-24,756886000.0,330535828.0,232100000.0,177611000.0,94071596.0,26905048.0,0.0,0.0,0.0
2024-05-27,761534000.0,329483887.0,232453000.0,177527000.0,89700314.0,26600048.0,0.0,0.0,0.0
2024-05-28,754850000.0,329047105.0,232428000.0,177481000.0,97624776.0,25597048.0,0.0,0.0,0.0
2024-05-29,755282000.0,328076873.0,232967000.0,177506000.0,102862014.0,26608048.0,0.0,0.0,0.0
2024-05-30,760553000.0,326278335.0,233225000.0,177535000.0,102671313.0,27005048.0,169813000.0,0.0,0.0
2024-05-31,759930000.0,325591519.0,238042000.0,177570000.0,104337136.0,26047048.0,168808000.0,62065000.0,177151000.0
2024-06-03,768718000.0,322253132.0,238576000.0,177630000.0,96525203.0,25137048.0,0.0,61600000.0,0.0
2024-06-04,772362000.0,323362516.0,237981000.0,177831000.0,95712783.0,24302048.0,168793000.0,0.0,0.0
2024-06-05,770708000.0,324063482.0,238530000.0,177575000.0,99406987.0,23600048.0,0.0,0.0,0.0
2024-06-06,768220000.0,323651725.0,238380000.0,177554000.0,102939980.0,23581048.0,168788000.0,0.0,0.0
2024-06-07,770172000.0,325972498.0,238228000.0,177474000.0,100679455.0,23875048.0,0.0,0.0,0.0
2024-06-11,774328000.0,325061801.0,237981000.0,177484000.0,96424775.0,25021048.0,0.0,0.0,177146000.0
2024-06-12,787891000.0,320331034.0,237401000.0,177485000.0,101500771.0,23683048.0,164778000.0,0.0,177001000.0
