date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,DBS VICKERS (HONG KONG) LTD,BNP PARIBAS,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK LTD,HANG SENG BANK LTD
2024-03-01,835362119.0,0.0,156199529.0,149727793.0,146190348.0,0.0,14331758.0,0.0,0.0,0.0
2024-03-04,835390704.0,165027754.0,156327529.0,149993793.0,145886348.0,15783290.0,14441758.0,0.0,0.0,0.0
2024-03-05,835518192.0,164961754.0,0.0,150032893.0,145777348.0,0.0,14315758.0,0.0,21941536.0,0.0
2024-03-06,835313592.0,0.0,156275529.0,0.0,145671348.0,15813290.0,14363758.0,0.0,0.0,0.0
2024-03-07,835153592.0,0.0,156213529.0,0.0,145659348.0,0.0,14251758.0,16848000.0,22241536.0,0.0
2024-03-08,834567361.0,164903754.0,156406671.0,150060893.0,145744582.0,15819290.0,14339758.0,0.0,0.0,0.0
2024-03-11,834649506.0,162415609.0,0.0,150062893.0,148188582.0,0.0,14359758.0,0.0,0.0,0.0
2024-03-12,834406245.0,164905609.0,0.0,150032893.0,145631348.0,0.0,14383758.0,16828000.0,0.0,0.0
2024-03-13,834628275.0,164857223.0,156404671.0,150046893.0,145603348.0,0.0,14411758.0,0.0,0.0,0.0
2024-03-14,834697992.0,164612456.0,0.0,150085293.0,145589448.0,15759290.0,14329458.0,0.0,22335536.0,0.0
2024-03-15,834709492.0,164518012.0,156398671.0,150097293.0,145611448.0,0.0,14051458.0,0.0,0.0,0.0
2024-03-18,834624334.0,164489169.0,0.0,150463933.0,145252808.0,0.0,13977458.0,0.0,22341536.0,0.0
2024-03-19,834550397.0,163774328.0,0.0,150505933.0,145296308.0,15787290.0,14135458.0,0.0,0.0,0.0
2024-03-20,834460397.0,162976284.0,0.0,150513933.0,145326808.0,0.0,14075458.0,0.0,0.0,0.0
2024-03-21,834154675.0,162982286.0,156408671.0,150503933.0,145582334.0,0.0,13849932.0,0.0,22309536.0,0.0
2024-03-25,833398698.0,162922285.0,156392671.0,150519933.0,146350294.0,0.0,13819932.0,0.0,22307536.0,0.0
2024-03-26,833465098.0,163086285.0,156402671.0,150525933.0,146112768.0,0.0,13815658.0,16806000.0,22143536.0,0.0
2024-03-27,833339098.0,163751246.0,156444671.0,150503033.0,145905708.0,15797290.0,13759678.0,0.0,22179536.0,0.0
2024-03-28,833239098.0,163761246.0,0.0,150555433.0,145825308.0,0.0,13785678.0,0.0,22177536.0,0.0
2024-04-02,833465230.0,163748614.0,0.0,0.0,146089308.0,15773290.0,13797678.0,0.0,0.0,0.0
