date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,DBS VICKERS (HONG KONG) LTD,BNP PARIBAS,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK LTD,HANG SENG BANK LTD
2024-03-01,23.298181046095582,0.0,4.356392064214319,4.175895877493486,4.077236826315459,0.0,0.39971155622012194,0.0,0.0,0.0
2024-03-04,23.298978279403215,4.602610536045296,4.359961973725502,4.183314595696413,4.068758291226399,0.4401946647559559,0.402779447206295,0.0,0.0,0.0
2024-03-05,23.302533909276356,4.600769801453592,0.0,4.184405091492407,4.065718290158282,0.0,0.3992653175312241,0.0,0.6119476410653759,0.0
2024-03-06,23.29682763204207,0.0,4.358511697986583,0.0,4.062761958844334,0.44103136229763945,0.40060403359791774,0.0,0.0,0.0
2024-03-07,23.292365245153093,0.0,4.356782523067104,0.0,4.062427279827661,0.0,0.3974803627756325,0.4698893394094859,0.6203146164822115,0.0
2024-03-08,23.276015310601135,4.599152186206338,4.362169237620299,4.185186009197979,4.064804449103256,0.4411987018059762,0.3999346755645709,0.0,0.0,0.0
2024-03-11,23.278306327919857,4.529758026044596,0.0,4.185241789034092,4.1329674088324095,0.0,0.40049247392569326,0.0,0.0,0.0
2024-03-12,23.271521798563608,4.599203922004332,0.0,4.184405091492407,4.061646362122089,0.0,0.40116183195904015,0.46933154104836355,0.0,0.0
2024-03-13,23.277714197069606,4.597854440429268,4.362113457784187,4.184795550345193,4.0608654444165175,0.0,0.40194274966461147,0.0,0.0,0.0
2024-03-14,23.279658598486726,4.591027908856426,0.0,4.185866523198548,4.060477774555538,0.43952530672260903,0.3996474094085929,0.0,0.6229362687794867,0.0
2024-03-15,23.27997933254437,4.588393873435534,4.36194611827585,4.186201202215221,4.061091352752772,0.0,0.39189401218899195,0.0,0.0,0.0
2024-03-18,23.277604282902548,4.5875894445290415,0.0,4.196426761771317,4.051088912541126,0.0,0.3898301582528392,0.0,0.6231036082878233,0.0
2024-03-19,23.275542186031235,4.567652587615887,0.0,4.197598138329674,4.052302123976567,0.4403062244281804,0.39423676530570595,0.0,0.0,0.0
2024-03-20,23.273032093406183,4.54539520585071,0.0,4.197821257674123,4.053152766477279,0.0,0.3925633702223387,0.0,0.0,0.0
2024-03-21,23.26450553187823,4.545562601138883,4.362225017456412,4.197542358493562,4.060279365678487,0.0,0.3862734685628146,0.0,0.6222111309100276,0.0
2024-03-22,23.254234818544802,4.544502756362832,0.0,0.0,4.081418807968302,0.0,0.38554833069335553,0.0,0.0,0.0
2024-03-25,23.24342139529592,4.543889178165598,4.361778778767513,4.1979885971824595,4.081697707148863,0.0,0.38543677102113105,0.0,0.6221553510739154,0.0
2024-03-26,23.245273285854847,4.548463124726801,4.362057677948075,4.198155936690797,4.075073126472666,0.0,0.38531756951135915,0.46871796285112893,0.6175814045127119,0.0
2024-03-27,23.241759156179775,4.567008832527316,4.363229054506432,4.197517257567311,4.069298240039966,0.4405851236087416,0.38375629189857763,0.0,0.6185854415627322,0.0
2024-03-28,23.238970164374162,4.567287731707878,0.0,4.198978689273452,4.067055890628254,0.0,0.38448142976803673,0.0,0.6185296617266199,0.0
2024-04-02,23.24527696732403,4.566935426262993,0.0,0.0,4.074418828995069,0.4399157655753947,0.3848161087847102,0.0,0.0,0.0
2024-04-03,23.23455945750334,0.0,4.365850706803707,4.2095389278462205,4.06235253484727,0.0,0.3829195943568941,0.0,0.6183623222182832,0.0
2024-04-05,23.245438700958836,4.57267246607689,0.0,4.210629423642215,4.056966991670634,0.0,0.38320677684311794,0.0,0.0,0.0
2024-04-08,23.255981089984047,4.573179978915758,4.365627587459258,4.210852542986664,4.054596348635863,0.0,0.38392642039872,0.0,0.6186970012349566,0.0
2024-04-09,23.254288004618534,4.574909153835237,4.365404468114809,4.211633460692235,4.062349745855465,0.43997154541150696,0.3867711920404441,0.0,0.0,19.173069390482038
2024-04-10,23.26832686900069,4.576432863728397,4.365125568934248,4.210629423642215,4.0668708131320335,0.4396926462309458,0.38175100679034274,0.46788126530944535,0.6184738818905077,0.0
2024-04-11,23.274402771318968,4.576387598391392,0.0,4.211652425836513,4.068190564054449,0.0,0.37901779482084313,0.46782548547333314,0.6179718633654976,0.0
2024-04-12,23.27555113869493,4.580124847410912,4.364902449589798,0.0,4.069300359673738,0.0,0.3793524738375165,0.0,0.0,0.0
2024-04-15,23.291169437026518,4.5748257629802485,4.364567770573125,4.219044592837451,4.062131312017249,0.0,0.37656348203190465,0.0,0.0,0.0
2024-04-16,23.290165399976498,4.575718240358045,4.36467933024535,4.219807939894647,4.065177839326191,0.0,0.3786831158041697,0.0,0.6151828715598857,0.0
2024-04-17,23.298126102957013,4.575495121013596,0.0,0.0,4.059002174771025,0.43952530672260903,0.37829265695138403,0.0,0.0,0.0
2024-04-18,23.307880322897958,4.575439341177483,4.364567770573125,0.0,4.0497427219763935,0.43910695795176724,0.3783484367874963,0.0,0.0,0.0
2024-04-19,23.328965100948384,4.5748768573101275,4.362280797292524,0.0,4.004641489249154,0.4396647563128897,0.37829265695138403,0.0,0.6593916269093282,0.0
2024-04-22,23.3201592218911,4.575267316162914,0.0,4.2206446374363304,4.008880756793685,0.4319113590932887,0.0,0.0,0.0,0.0
2024-04-23,23.33690697823421,4.575155756490689,4.362113457784187,4.21986371973076,4.0119486477798585,0.4304053035182583,0.37740017957358823,0.0,0.66218061871494,0.0
