date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,DBS BANK LTD,DBS VICKERS (HONG KONG) LTD,BNP PARIBAS,CHINA MERCHANTS SECURITIES (HK) CO LTD,TOTAL_CCASS_PCT
2024-03-01,23.298181046095582,0.0,0.0,4.356392064214319,4.175895877493486,4.077236826315459,0.0,0.0,0.39971155622012194,0.0,36.30741737033897
2024-03-04,23.298978279403215,0.0,4.602610536045296,4.359961973725502,4.183314595696413,4.068758291226399,0.0,0.4401946647559559,0.402779447206295,0.0,41.35659778805908
2024-03-05,23.302533909276356,0.0,4.600769801453592,4.359961973725502,4.184405091492407,4.065718290158282,0.6119476410653759,0.4401946647559559,0.3992653175312241,0.0,41.964796689458694
2024-03-06,23.29682763204207,0.0,4.600769801453592,4.358511697986583,4.184405091492407,4.062761958844334,0.6119476410653759,0.44103136229763945,0.40060403359791774,0.0,41.956859218779925
2024-03-07,23.292365245153093,0.0,4.600769801453592,4.356782523067104,4.184405091492407,4.062427279827661,0.6203146164822115,0.44103136229763945,0.3974803627756325,0.4698893394094859,42.42546562195883
2024-03-08,23.276015310601135,0.0,4.599152186206338,4.362169237620299,4.185186009197979,4.064804449103256,0.6203146164822115,0.4411987018059762,0.3999346755645709,0.4698893394094859,42.418664525991254
2024-03-11,23.278306327919857,0.0,4.529758026044596,4.362169237620299,4.185241789034092,4.1329674088324095,0.6203146164822115,0.4411987018059762,0.40049247392569326,0.4698893394094859,42.42033792107462
2024-03-12,23.271521798563608,0.0,4.599203922004332,4.362169237620299,4.184405091492407,4.061646362122089,0.6203146164822115,0.4411987018059762,0.40116183195904015,0.46933154104836355,42.41095310309832
2024-03-13,23.277714197069606,0.0,4.597854440429268,4.362113457784187,4.184795550345193,4.0608654444165175,0.6203146164822115,0.4411987018059762,0.40194274966461147,0.46933154104836355,42.41613069904594
2024-03-14,23.279658598486726,0.0,4.591027908856426,4.362113457784187,4.185866523198548,4.060477774555538,0.6229362687794867,0.43952530672260903,0.3996474094085929,0.46933154104836355,42.41058478884048
2024-03-15,23.27997933254437,0.0,4.588393873435534,4.36194611827585,4.186201202215221,4.061091352752772,0.6229362687794867,0.43952530672260903,0.39189401218899195,0.46933154104836355,42.4012990079632
2024-03-18,23.277604282902548,0.0,4.5875894445290415,4.36194611827585,4.196426761771317,4.051088912541126,0.6231036082878233,0.43952530672260903,0.3898301582528392,0.46933154104836355,42.39644613433152
2024-03-19,23.275542186031235,0.0,4.567652587615887,4.36194611827585,4.197598138329674,4.052302123976567,0.6231036082878233,0.4403062244281804,0.39423676530570595,0.46933154104836355,42.38201929329929
2024-03-20,23.273032093406183,0.0,4.54539520585071,4.36194611827585,4.197821257674123,4.053152766477279,0.6231036082878233,0.4403062244281804,0.3925633702223387,0.46933154104836355,42.35665218567085
2024-03-21,23.26450553187823,0.0,4.545562601138883,4.362225017456412,4.197542358493562,4.060279365678487,0.6222111309100276,0.4403062244281804,0.3862734685628146,0.46933154104836355,42.34823723959496
2024-03-22,23.254234818544802,0.0,4.544502756362832,4.362225017456412,4.197542358493562,4.081418807968302,0.6222111309100276,0.4403062244281804,0.38554833069335553,0.46933154104836355,42.35732098590584
2024-03-25,23.24342139529592,0.0,4.543889178165598,4.361778778767513,4.1979885971824595,4.081697707148863,0.6221553510739154,0.4403062244281804,0.38543677102113105,0.46933154104836355,42.34600554413194
2024-03-26,23.245273285854847,0.0,4.548463124726801,4.362057677948075,4.198155936690797,4.075073126472666,0.6175814045127119,0.4403062244281804,0.38531756951135915,0.46871796285112893,42.340946312996564
2024-03-27,23.241759156179775,0.0,4.567008832527316,4.363229054506432,4.197517257567311,4.069298240039966,0.6185854415627322,0.4405851236087416,0.38375629189857763,0.46871796285112893,42.35045736074198
2024-03-28,23.238970164374162,0.0,4.567287731707878,4.363229054506432,4.198978689273452,4.067055890628254,0.6185296617266199,0.4405851236087416,0.38448142976803673,0.46871796285112893,42.347835708444705
2024-04-02,23.24527696732403,0.0,4.566935426262993,4.363229054506432,4.198978689273452,4.074418828995069,0.6185296617266199,0.4399157655753947,0.3848161087847102,0.46871796285112893,42.36081846529983
2024-04-03,23.23455945750334,0.0,4.566935426262993,4.365850706803707,4.2095389278462205,4.06235253484727,0.6183623222182832,0.4399157655753947,0.3829195943568941,0.46871796285112893,42.349152698265236
2024-04-05,23.245438700958836,0.0,4.57267246607689,4.365850706803707,4.210629423642215,4.056966991670634,0.6183623222182832,0.4399157655753947,0.38320677684311794,0.46871796285112893,42.36176111664021
2024-04-08,23.255981089984047,0.0,4.573179978915758,4.365627587459258,4.210852542986664,4.054596348635863,0.6186970012349566,0.4399157655753947,0.38392642039872,0.46871796285112893,42.371494698041786
2024-04-09,23.254288004618534,19.173069390482038,4.574909153835237,4.365404468114809,4.211633460692235,4.062349745855465,0.6186970012349566,0.43997154541150696,0.3867711920404441,0.46871796285112893,61.55581192513636
2024-04-10,23.26832686900069,19.173069390482038,4.576432863728397,4.365125568934248,4.210629423642215,4.0668708131320335,0.6184738818905077,0.4396926462309458,0.38175100679034274,0.46788126530944535,61.568253729140864
2024-04-11,23.274402771318968,19.173069390482038,4.576387598391392,4.365125568934248,4.211652425836513,4.068190564054449,0.6179718633654976,0.4396926462309458,0.37901779482084313,0.46782548547333314,61.57333610890823
2024-04-12,23.27555113869493,19.173069390482038,4.580124847410912,4.364902449589798,4.211652425836513,4.069300359673738,0.6179718633654976,0.4396926462309458,0.3793524738375165,0.46782548547333314,61.57944308059522
2024-04-15,23.291169437026518,19.173069390482038,4.5748257629802485,4.364567770573125,4.219044592837451,4.062131312017249,0.6179718633654976,0.4396926462309458,0.37656348203190465,0.46782548547333314,61.58686174301832
2024-04-16,23.290165399976498,19.173069390482038,4.575718240358045,4.36467933024535,4.219807939894647,4.065177839326191,0.6151828715598857,0.4396926462309458,0.3786831158041697,0.46782548547333314,61.59000225935111
2024-04-17,23.298126102957013,19.173069390482038,4.575495121013596,4.36467933024535,4.219807939894647,4.059002174771025,0.6151828715598857,0.43952530672260903,0.37829265695138403,0.46782548547333314,61.59100638007088
