date,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,PUBLIC FINANCIAL SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-22,3.517704645263739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,5.087024850909856,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93624550153865
2024-04-05,3.5258051348750508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,3.5460563589033303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,1.626905269963372,0.0,0.0,0.0,0.0
2024-04-24,3.564282460528782,0.0,0.0,0.0,0.0,0.0,0.0,3.816763279771799
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.814738157368971
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.804612545354831
2024-07-03,3.56124477692454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,3.490365492825561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,3.491378054026975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,3.562257338125954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,8.714975843453988,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,8.695737180627122,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.804551791682746
2024-09-09,0.0,0.0,0.0,0.0,1.826138432051511,0.0,0.0,0.0
2024-09-11,3.671613947878665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7924010572657783
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789363373661536
2024-10-04,0.0,0.0,2.5369299097107962,1.3494430455289594,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1291635467505388
2024-10-09,3.069009109715606,0.0,0.0,0.0,0.0,4.241786515570434,0.0,0.0
2024-10-10,3.0597271504796506,0.0,2.543680425518764,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,1.3325667560090402,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.213544994350135
2024-10-23,0.0,0.0,2.5470556834227476,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,2.5495871268507355,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,2.5580252716106955,0.0,0.0,0.0,0.0,0.0
2024-10-29,3.0614147794316424,0.0,0.0,0.0,0.0,0.0,0.0,3.2177640667301146
2024-10-30,0.0,0.0,2.559712900562687,0.0,0.0,0.0,0.0,0.0
2024-10-31,3.0588833360036545,0.0,2.5622443439906752,0.0,0.0,0.0,0.0,0.0
2024-11-12,3.0546642636236747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,3.055508078099671,0.0,0.0,1.3317229415330443,0.0,0.0,0.0,0.0
2024-11-18,3.0512890057196906,0.0,0.0,0.0,0.0,0.0,0.0,3.2278898404420655
2024-12-03,3.1356704533192863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2287336549180616
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,2.13301954685686,0.0
2025-02-06,0.0,0.0,0.0,1.3308791270570484,0.0,0.0,0.0,3.2295774693940578
2025-02-13,3.13482663884329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,3.133982824367295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,3.133139009891299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,3.1297637519873147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,2.568151045322647,0.0,0.0,0.0,0.0,0.0
2025-03-12,3.130607566463311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,3.1382018967472747,0.0,0.0,0.0,0.0,0.0,0.0,3.2194516956821064
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2186078812061107
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2169202522541185
2025-04-24,3.1379993812730356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
