date,FUTU SECURITIES INTERNATIONAL,BETA INTERNATIONAL SECURITIES LIMITED,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,CMBC SECURITIES CO LTD,EMPEROR SECURITIES LTD,QUAM SECURITIES LTD
2024-03-01,1.8825817212121212,0.0,0.21236363636363637,0.015515151515151517,0.0,0.0,0.0,0.0,0.0,9.618424242424242
2024-03-04,1.8627029333333334,0.024242424242424242,0.20169696969696968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,1.8156726303030304,0.007757575757575758,0.20024242424242425,0.015030303030303031,0.0,0.0,0.0,0.13963636363636364,0.0,9.644121212121211
2024-03-06,1.8025817212121213,0.0,0.1983030303030303,0.02084848484848485,0.0,0.0,0.0,0.0,0.0,9.617454545454546
2024-03-07,1.8321574787878787,0.0,0.19733333333333333,0.021333333333333333,0.0,0.0,0.0,0.0,0.0,9.632969696969697
2024-03-08,1.8069453575757577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.615515151515151
2024-03-11,1.8045211151515153,0.0,0.19684848484848483,0.02715151515151515,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,1.8505817212121214,0.0,0.21575757575757576,0.03490909090909091,0.019878787878787878,0.0,0.0,0.0,0.0,9.643151515151516
2024-03-13,1.8733696000000002,0.0,0.2109090909090909,0.0,0.0,0.0,0.0,0.0,0.0,9.522424242424242
2024-03-14,1.8578544484848483,0.0,0.21236363636363637,0.0,0.0,0.0,0.0,0.0,0.0,9.509333333333334
2024-03-15,1.8253696,0.0,0.2244848484848485,0.03684848484848485,0.0,0.025696969696969697,0.0,0.0,0.0,0.0
2024-03-18,1.8360362666666667,0.030060606060606062,0.22642424242424242,0.03781818181818182,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,1.8345817212121214,0.0,0.22739393939393943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,1.844278690909091,0.0,0.26763636363636367,0.0,0.0,0.0,0.0,0.0,0.0,9.519030303030302
2024-03-21,1.830218084848485,0.032484848484848484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.541818181818181
2024-03-22,1.853781721212121,0.0,0.25842424242424245,0.0,0.0,0.0,0.0,0.0,0.0,9.501575757575758
2024-03-25,1.8620241454545456,0.0,0.0,0.0,0.0,0.0,0.02181818181818182,0.10084848484848484,0.0,0.0
2024-03-26,1.8804483878787879,0.03296969696969697,0.2792727272727273,0.038303030303030304,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,1.9158423272727272,0.0,0.2947878787878788,0.0,0.0,0.0,0.0,0.06787878787878787,0.0,9.480727272727272
2024-03-28,1.907599903030303,0.024727272727272726,0.29430303030303034,0.0,0.019393939393939394,0.0,0.0,0.0,0.0,9.482181818181818
2024-04-02,1.922630206060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.480727272727272
2024-04-03,1.9100241454545455,0.0,0.2884848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,1.9221453575757577,0.0,0.2846060606060606,0.0,0.0,0.0,0.0,0.0,0.0,9.48509090909091
2024-04-08,1.9211756606060604,0.0,0.2739393939393939,0.0,0.0,0.0,0.022303030303030304,0.07466666666666666,0.0,9.512727272727272
2024-04-10,1.8954786909090908,0.0,0.24533333333333335,0.03490909090909091,0.0,0.028606060606060604,0.0,0.0,1.4007272727272728,9.51709090909091
2024-04-11,1.8736605090909089,0.0,0.25406060606060604,0.035393939393939394,0.0,0.0,0.0,0.10666666666666667,0.0,0.0
2024-04-12,1.8833574787878788,0.0,0.25503030303030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,1.875599903030303,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0
2024-04-16,1.8620241454545456,0.0,0.24969696969696972,0.03587878787878788,0.0,0.0,0.03490909090909091,0.0,0.0,0.0
2024-04-17,1.8654180848484847,0.0,0.0,0.0,0.0,0.029575757575757575,0.0,0.0,0.0,0.0
2024-04-18,1.8668726303030303,0.0,0.25842424242424245,0.0,0.0,0.0,0.035393939393939394,0.0,0.0,0.0
2024-04-19,1.869296872727273,0.0,0.2656969696969697,0.03878787878787879,0.0,0.0,0.03587878787878788,0.08727272727272728,0.0,9.526787878787879
2024-04-22,0.0,0.0,0.18618181818181817,0.0,0.0,0.0,0.0,0.062060606060606066,0.0,0.0
2024-04-23,1.6913574787878787,0.0,0.1667878787878788,0.0,0.0,0.0,0.0,0.05236363636363636,0.0,0.0
2024-04-24,1.6981453575757575,0.0,0.13090909090909092,0.06254545454545454,0.0,0.0,0.03636363636363636,0.0,0.0,0.0
2024-04-25,1.7442059636363634,0.0,0.10181818181818182,0.06933333333333333,0.0,0.032,0.03684848484848485,0.0,0.0,0.0
2024-04-26,1.7320847515151516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,1.7252968727272728,0.0,0.10375757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,1.7267514181818182,0.0,0.10133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,1.7301453575757575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,1.8402059636363637,0.0,0.11054545454545456,0.0,0.0,0.0,0.0,0.030545454545454546,0.0,9.536969696969697
2024-05-06,1.8644483878787879,0.0,0.11006060606060605,0.08048484848484849,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,1.8518423272727274,0.0,0.0,0.10521212121212122,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,1.8499029333333334,0.0,0.11103030303030302,0.10763636363636364,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,1.8620241454545456,0.0,0.11199999999999999,0.0,0.0,0.0,0.0,0.015515151515151517,0.0,0.0
2024-05-10,1.8450544484848483,0.0,0.1090909090909091,0.10957575757575756,0.0,0.0,0.0,0.04412121212121212,0.0,0.0
2024-05-13,1.742751418181818,0.0,0.08727272727272728,0.1978181818181818,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,1.5546302060606059,0.0,0.08872727272727274,0.19636363636363635,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,1.5526908121212122,0.0,0.08921212121212121,0.1987878787878788,0.0,0.0,0.0,0.0,1.4046060606060606,0.0
2024-05-17,1.553660509090909,0.0,0.09357575757575758,0.1823030303030303,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,1.546387781818182,0.0,0.10181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,1.5522059636363637,0.0,0.11006060606060605,0.0,0.0,0.0,0.0,0.019393939393939394,0.0,0.0
2024-05-22,1.695721115151515,0.0,0.11345454545454545,0.2429090909090909,0.0,0.0,0.0,0.0,0.0,9.519030303030302
2024-05-23,1.6579029333333333,0.0,0.10666666666666667,0.23612121212121212,0.0,0.042666666666666665,0.0,0.0,0.0,9.527757575757576
2024-05-24,1.6840847515151514,0.0,0.10084848484848484,0.23563636363636364,0.0,0.0,0.0,0.0,0.0,9.526787878787879
2024-05-27,1.7155999030303029,0.0,0.11054545454545456,0.24,0.0,0.048,0.03636363636363636,0.0,0.0,0.0
2024-05-28,1.7248120242424243,0.0,0.10763636363636364,0.23224242424242425,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,1.7699029333333334,0.0,0.12121212121212122,0.0,0.0,0.04412121212121212,0.0,0.0,0.0,9.50060606060606
2024-05-30,1.7810544484848485,0.0,0.12412121212121213,0.0,0.0,0.0,0.040242424242424246,0.011636363636363636,0.0,9.466181818181818
2024-05-31,1.761660509090909,0.0,0.0,0.0,0.0,0.05381818181818182,0.0,0.0,0.0,9.457454545454546
2024-06-03,1.7941453575757578,0.0,0.12848484848484848,0.2181818181818182,0.0,0.0,0.0,0.0,0.0,9.450181818181818
2024-06-04,1.8300241454545456,0.0,0.1347878787878788,0.0,0.0,0.05818181818181818,0.0,0.0,0.0,9.399272727272727
2024-06-05,1.8048120242424242,0.0,0.1313939393939394,0.21866666666666668,0.0,0.0,0.0,0.0,0.0,9.391515151515152
2024-06-06,1.7975392969696968,0.0,0.16436363636363635,0.23224242424242425,0.0,0.05963636363636364,0.0,0.0,0.0,9.394909090909092
2024-06-07,1.8358423272727273,0.0,0.1638787878787879,0.17842424242424243,0.0,0.06593939393939394,0.0,0.0,1.4084848484848485,9.395393939393939
2024-06-11,1.7199635393939392,0.0993939393939394,0.16436363636363635,0.17939393939393938,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,1.7068726303030302,0.0,0.16727272727272727,0.18521212121212122,0.0,0.06642424242424243,0.0,0.0,0.0,9.322181818181818
2024-06-13,1.660812024242424,0.13624242424242425,0.17163636363636364,0.192,0.0,0.064,0.0,0.0,0.0,0.0
2024-06-14,1.6617817212121213,0.30884848484848487,0.1798787878787879,0.1915151515151515,0.0,0.0,0.0,0.0,0.0,9.149575757575757
2024-06-17,1.5391150545454546,0.0,0.17842424242424243,0.19296969696969696,0.0,0.0,0.0,0.0,1.4094545454545455,9.153939393939394
2024-06-18,1.5730544484848483,0.480969696969697,0.21575757575757576,0.19393939393939394,0.0,0.06496969696969697,0.0,0.0,0.0,8.955151515151515
2024-06-19,1.571599903030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,1.5900241454545456,0.721939393939394,0.22254545454545457,0.19442424242424242,0.0,0.0,0.0,0.0,0.0,8.714181818181817
2024-06-21,1.5987514181818183,0.8077575757575758,0.22060606060606058,0.0,0.0,0.0,0.0,0.0,0.0,8.590545454545454
