date,FUTU SECURITIES INTERNATIONAL,BETA INTERNATIONAL SECURITIES LIMITED,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,CMBC SECURITIES CO LTD,EMPEROR SECURITIES LTD,QUAM SECURITIES LTD
2024-03-05,9362062.0,40000.0,1032500.0,77500.0,0.0,0.0,0.0,720000.0,0.0,49727500.0
2024-03-12,9542062.0,0.0,1112500.0,180000.0,102500.0,0.0,0.0,0.0,0.0,49722500.0
2024-03-28,9836062.0,127500.0,1517500.0,0.0,100000.0,0.0,0.0,0.0,0.0,48892500.0
2024-04-08,9906062.0,0.0,1412500.0,0.0,0.0,0.0,115000.0,385000.0,0.0,49050000.0
2024-04-10,9773562.0,0.0,1265000.0,180000.0,0.0,147500.0,0.0,0.0,7222500.0,49072500.0
2024-04-19,9638562.0,0.0,1370000.0,200000.0,0.0,0.0,185000.0,450000.0,0.0,49122500.0
2024-04-25,8993562.0,0.0,525000.0,357500.0,0.0,165000.0,190000.0,0.0,0.0,0.0
2024-05-23,8548562.0,0.0,550000.0,1217500.0,0.0,220000.0,0.0,0.0,0.0,49127500.0
2024-05-27,8846062.0,0.0,570000.0,1237500.0,0.0,247500.0,187500.0,0.0,0.0,0.0
2024-05-30,9183562.0,0.0,640000.0,0.0,0.0,0.0,207500.0,60000.0,0.0,48810000.0
2024-06-06,9268562.0,0.0,847500.0,1197500.0,0.0,307500.0,0.0,0.0,0.0,48442500.0
2024-06-07,9466062.0,0.0,845000.0,920000.0,0.0,340000.0,0.0,0.0,7262500.0,48445000.0
2024-06-12,8801062.0,0.0,862500.0,955000.0,0.0,342500.0,0.0,0.0,0.0,48067500.0
2024-06-13,8563562.0,702500.0,885000.0,990000.0,0.0,330000.0,0.0,0.0,0.0,0.0
2024-06-14,8568562.0,1592500.0,927500.0,987500.0,0.0,0.0,0.0,0.0,0.0,47177500.0
2024-06-17,7936062.0,0.0,920000.0,995000.0,0.0,0.0,0.0,0.0,7267500.0,47200000.0
2024-06-18,8111062.0,2480000.0,1112500.0,1000000.0,0.0,335000.0,0.0,0.0,0.0,46175000.0
2024-06-20,8198562.0,3722500.0,1147500.0,1002500.0,0.0,0.0,0.0,0.0,0.0,44932500.0
2024-06-26,8456062.0,6130000.0,2110000.0,1045000.0,0.0,0.0,0.0,0.0,0.0,41517500.0
2024-07-15,7941062.0,29744859.0,4160000.0,1860000.0,0.0,762500.0,0.0,0.0,0.0,39655000.0
2024-07-17,8006062.0,23244859.0,4007500.0,2332500.0,0.0,857500.0,0.0,0.0,0.0,0.0
2024-07-23,7768562.0,43576892.0,3947500.0,2720000.0,0.0,0.0,0.0,0.0,0.0,39122500.0
2024-07-26,9716062.0,39359392.0,3862500.0,3662500.0,0.0,727500.0,0.0,0.0,0.0,0.0
2024-07-30,9433562.0,39229392.0,3865000.0,5042500.0,0.0,717500.0,0.0,0.0,0.0,39067500.0
2024-07-31,9293562.0,39251892.0,3920000.0,5662500.0,0.0,0.0,0.0,0.0,0.0,39022500.0
2024-08-01,9726062.0,39169392.0,3907500.0,5685000.0,0.0,0.0,0.0,0.0,0.0,38725000.0
2024-08-02,9696062.0,39019392.0,4067500.0,5747500.0,0.0,730000.0,197500.0,0.0,7282500.0,0.0
2024-08-05,9746062.0,38486892.0,4052500.0,5702500.0,0.0,0.0,185000.0,0.0,0.0,38710000.0
2024-08-06,9693562.0,38474392.0,4082500.0,5747500.0,0.0,735000.0,0.0,0.0,0.0,0.0
2024-08-07,9701062.0,38236892.0,4067500.0,5995000.0,0.0,0.0,175000.0,0.0,0.0,0.0
2024-08-08,10246062.0,38536892.0,3952500.0,4400000.0,0.0,0.0,177500.0,0.0,0.0,0.0
2024-08-09,10261062.0,40110094.0,3885000.0,4565000.0,0.0,0.0,185000.0,0.0,0.0,0.0
2024-08-13,9863562.0,45255094.0,3865000.0,4695000.0,0.0,670000.0,0.0,0.0,0.0,33587500.0
2024-08-15,9663562.0,45257594.0,3815000.0,5552500.0,0.0,0.0,0.0,0.0,0.0,32945000.0
2024-08-16,9743562.0,48695094.0,3855000.0,5757500.0,0.0,0.0,0.0,0.0,0.0,29492500.0
2024-08-19,9751062.0,48677594.0,3867500.0,5750000.0,0.0,0.0,180000.0,0.0,0.0,0.0
2024-08-20,9703562.0,48902594.0,3870000.0,5717500.0,0.0,770000.0,0.0,0.0,0.0,0.0
2024-08-21,9613562.0,48900094.0,3897500.0,6105000.0,0.0,755000.0,177500.0,0.0,0.0,0.0
2024-08-23,9938562.0,49012594.0,4007500.0,6097500.0,0.0,0.0,0.0,0.0,0.0,28605000.0
2024-08-28,10411062.0,50400094.0,3972500.0,0.0,0.0,670000.0,747500.0,0.0,7262500.0,0.0
2024-08-29,10361062.0,51025094.0,4092500.0,0.0,0.0,0.0,0.0,0.0,7267500.0,26202500.0
2024-08-30,11288562.0,50790094.0,4022500.0,6105000.0,0.0,0.0,0.0,0.0,7262500.0,0.0
