date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,BETA INTERNATIONAL SECURITIES LIMITED,QUAM SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD,EMPEROR SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,LUK FOOK SECURITIES (HK) LTD
2024-03-01,0.0,16.050816092884933,0.0,0.0,82.0062985202555,1.8106038286052986,0.13228155825426838,0.0,0.0,0.0
2024-03-04,0.0,15.889869464187697,0.0,0.2068010683905692,82.05039189464223,1.7205848890095359,0.13235268376996429,0.0,0.0,0.0
2024-03-05,0.0,15.357823601160389,1.1811108485326716,0.0656172693629262,81.57456905612281,1.6937457654305326,0.1271334593906695,0.0,0.0,0.0
2024-03-06,0.0,15.293507174926246,1.184706193357675,0.06581701074209305,81.59663906750986,1.6824473370947537,0.17688321636937507,0.0,0.0,0.0
2024-03-07,0.0,15.485828748348363,1.180239602408751,0.06556886680048617,81.4201403495037,1.6679080492373668,0.18031438370133696,0.0,0.0,0.0
2024-03-08,0.0,15.328007134443117,1.1845112908767854,0.06580618282648808,81.56676361343199,1.6739447756487904,0.18096700277284222,0.0,0.0,0.0
2024-03-11,0.0,15.303666167858248,1.1842190573675515,0.06578994763153063,81.54664008928222,1.66941992115009,0.23026481671035723,0.0,0.0,0.0
2024-03-12,0.0,15.535867872193554,1.1722649536315481,0.06512583075730823,80.95547799575647,1.8113121679376354,0.29306623840788704,0.0,0.0,0.16688494131560236
2024-03-13,0.0,15.864068787356361,1.1824686799356514,0.06569270444086953,80.63779470116734,1.78602040198614,0.29561716998391285,0.0,0.0,0.16833755512972814
2024-03-14,0.0,15.768940029559388,1.1851937302856603,0.06584409612698112,80.71251608365505,1.8024821314761086,0.2962984325714151,0.0,0.0,0.16872549632538913
2024-03-15,0.0,15.483659993305812,1.184462575276298,0.06580347640423878,80.66272391977095,1.9041880984476598,0.3125665129201342,0.0,0.21797401558904098,0.16862140828586186
2024-03-18,0.0,15.526885083860211,1.1808687067201369,0.2542147910300295,80.41797897535432,1.914811409855222,0.31981860807003704,0.0,0.2173126439450252,0.16810978116501948
2024-03-19,0.0,15.515220529220795,1.1809171271396044,0.25422521487033156,80.42127643954537,1.9230907382933142,0.3198317219336429,0.0,0.21732155464721886,0.16811667434973537
2024-03-20,0.0,15.51895879081148,1.17499105946039,0.2529494641893895,80.09930371661748,2.2520661972990808,0.31822674527052225,0.0,0.21623099358125233,0.16727303277040273
2024-03-21,0.0,15.386205904592584,1.1738895274087062,0.27309235533466436,80.21578437292827,2.249954927533354,0.3179284136731913,0.0,0.21602828108563,0.16711621744360056
2024-03-22,0.0,15.618294336134234,1.1764501733646386,0.27368806116469024,80.05171544245425,2.1772498000116403,0.31862192195292294,0.0,0.21649951107057586,0.16748075384704925
