date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,DBS BANK LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,73063180.0,0.0,48255863.0,0.0,4898738.0,4202234.0,3087296.0,0.0,0.0
2024-03-04,72975180.0,5837000.0,48683658.0,4696000.0,794738.0,4126439.0,3091296.0,0.0,0.0
2024-03-05,73057180.0,0.0,48417758.0,4720000.0,909006.0,4220339.0,3065296.0,0.0,0.0
2024-03-06,72981180.0,6030000.0,49040696.0,4713000.0,711068.0,4171339.0,2935296.0,0.0,0.0
2024-03-07,72799180.0,6337000.0,49013696.0,4679000.0,0.0,4112339.0,2932296.0,0.0,0.0
2024-03-08,72818180.0,6536000.0,49093181.0,4642000.0,784068.0,4226339.0,0.0,0.0,0.0
2024-03-11,72834180.0,6760000.0,49333304.0,4586000.0,832068.0,4083216.0,2948296.0,0.0,0.0
2024-03-12,72024180.0,8141000.0,50033704.0,4572000.0,808068.0,4059216.0,2946296.0,7743000.0,0.0
2024-03-13,72002180.0,8352000.0,50149604.0,4577000.0,739068.0,4149216.0,2956296.0,0.0,73089000.0
2024-03-14,71884180.0,8812000.0,50798153.0,4524000.0,845068.0,4134667.0,2875296.0,7723000.0,0.0
2024-03-15,71025180.0,9706000.0,50615253.0,4620000.0,824068.0,4152567.0,2885296.0,7903000.0,0.0
2024-03-18,69468180.0,11391000.0,51225556.0,4418000.0,813068.0,4100874.0,2899296.0,7883000.0,0.0
2024-03-19,69186180.0,12340000.0,50905260.0,4279000.0,679068.0,4078170.0,3180296.0,0.0,73079000.0
2024-03-20,68973180.0,12952000.0,50664160.0,4228000.0,653068.0,4070270.0,3167296.0,7947000.0,73069000.0
2024-03-21,68350380.0,13266000.0,50708160.0,4194000.0,736068.0,4205270.0,2991296.0,0.0,73066000.0
2024-03-22,68191260.0,13432000.0,50624160.0,4182000.0,727068.0,4142270.0,2996296.0,0.0,0.0
2024-03-25,68175260.0,13493000.0,50578160.0,4186000.0,740068.0,4124270.0,2871296.0,0.0,0.0
2024-03-26,68118260.0,13447000.0,50579160.0,4182000.0,738068.0,4163270.0,2879296.0,0.0,0.0
2024-03-27,68036910.0,13687000.0,50956597.0,4158000.0,670067.0,4068833.0,2882779.0,0.0,0.0
2024-03-28,67984910.0,13730000.0,50973597.0,4117000.0,683067.0,4047833.0,2879779.0,0.0,0.0
2024-04-02,67781910.0,13839000.0,50984597.0,4119000.0,678067.0,4172833.0,2913779.0,0.0,0.0
2024-04-03,67651910.0,14021000.0,50919597.0,4120000.0,767067.0,4081833.0,2892779.0,0.0,0.0
2024-04-05,67374910.0,14001000.0,51447891.0,4117000.0,714067.0,4126639.0,2976779.0,0.0,0.0
2024-04-08,67266910.0,14350000.0,51306591.0,4107000.0,738067.0,4118939.0,2974779.0,0.0,0.0
2024-04-09,67084910.0,0.0,51331591.0,4123000.0,792067.0,4130939.0,2979779.0,0.0,0.0
2024-04-10,66911910.0,14503000.0,51668401.0,4007000.0,820066.0,4202939.0,2976780.0,0.0,0.0
2024-04-11,66889610.0,14577000.0,51742984.0,4011000.0,808066.0,4113846.0,2971780.0,0.0,0.0
2024-04-12,66934610.0,14563000.0,51840984.0,3992000.0,782066.0,4121846.0,2962780.0,0.0,0.0
2024-04-15,67032610.0,14572000.0,51603984.0,4006000.0,785066.0,4140846.0,0.0,0.0,0.0
2024-04-16,67048610.0,14664000.0,51593984.0,4012000.0,759066.0,4110846.0,0.0,0.0,0.0
2024-04-17,67035610.0,14872000.0,51480384.0,3969000.0,745066.0,4124446.0,2958780.0,0.0,0.0
2024-04-18,67014610.0,14985000.0,51597384.0,4810000.0,751066.0,3263446.0,0.0,0.0,0.0
2024-04-19,66979610.0,15102000.0,51602384.0,4780000.0,651066.0,3278446.0,0.0,0.0,0.0
2024-04-22,66912610.0,15186000.0,51420384.0,4795000.0,638066.0,3207446.0,2954780.0,0.0,0.0
2024-04-23,66887610.0,15390000.0,51342384.0,4776000.0,628066.0,3190446.0,2923780.0,0.0,0.0
2024-04-24,66899610.0,15410000.0,51252184.0,4752000.0,631066.0,3265646.0,2958780.0,0.0,0.0
2024-04-25,66836610.0,15385000.0,50274246.0,4755000.0,5421736.0,3290646.0,0.0,0.0,0.0
2024-04-26,66831610.0,15303000.0,49290417.0,4799000.0,0.0,3281646.0,3725780.0,0.0,0.0
2024-04-29,67437610.0,15280000.0,47914946.0,4849000.0,5411736.0,3997800.0,3739780.0,0.0,0.0
2024-04-30,67268610.0,15474000.0,47921946.0,4875000.0,5397736.0,3944800.0,3725780.0,0.0,0.0
2024-05-02,67035010.0,15595000.0,53766633.0,4874000.0,744736.0,2774113.0,2871780.0,0.0,0.0
2024-05-03,66887010.0,15687000.0,55031310.0,4969000.0,674798.0,2770713.0,0.0,0.0,0.0
2024-05-06,66881370.0,0.0,54901120.0,4997000.0,658798.0,2812413.0,2876780.0,0.0,0.0
2024-05-07,66880370.0,0.0,54480378.0,4989000.0,632798.0,2804155.0,2861780.0,0.0,0.0
2024-05-08,66875970.0,15765000.0,54628378.0,4880000.0,0.0,2859155.0,2762780.0,0.0,0.0
2024-05-09,66878970.0,15853000.0,54606778.0,4837000.0,655798.0,2882155.0,2764780.0,0.0,0.0
2024-05-10,66895970.0,15918000.0,54603759.0,4857000.0,648798.0,2758503.0,2761780.0,0.0,0.0
2024-05-13,66879970.0,15929000.0,54907037.0,4746000.0,693798.0,2851503.0,2782780.0,0.0,0.0
2024-05-14,66681320.0,16175000.0,55099006.0,4688000.0,692798.0,2786342.0,2868780.0,0.0,0.0
2024-05-16,66610320.0,16290000.0,55064006.0,4663000.0,677798.0,2791342.0,2763780.0,0.0,0.0
