date,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,54.72597676692028,36.144734425817326,0.0,0.0,0.0,0.0,3.6692657228337104,3.1475684503899566,2.3124546340387306
2024-03-04,0.0,52.04916987181657,34.723367386328086,0.44363828441765957,3.719571789771857,0.0,3.3493977228703042,0.5668427699059839,2.943161284106307,2.204850890783237
2024-03-05,0.0,52.09938124497781,34.52823162718674,0.44356783459717725,3.718981121260899,0.0,3.3659809956570355,0.6482408730801313,3.0096569638199617,2.1859593394202395
2024-03-06,0.0,51.91338821576178,34.88390691708679,0.5612359693586216,3.7280579409487147,0.0,3.352477976663097,0.5058009356906163,2.967180592127279,2.0879514523630984
2024-03-07,0.0,51.78319024592306,34.86420512736322,0.7475926644842035,3.760014105103235,0.0,3.328245553874013,0.5057937400089948,2.92517076143892,2.08578780180435
2024-03-08,0.0,51.63235787288769,34.809942936097144,0.8771055070143481,3.7573016019959833,0.0,3.291450091803237,0.5559501703102069,2.9967220787465747,2.0791697411448222
2024-03-11,0.0,51.51767757746052,34.894842631616676,1.0114794858096643,3.770059901654203,0.0,3.2438076377084757,0.5885452537053677,2.888174279811045,2.085413232234049
2024-03-12,0.0,47.9115246699033,33.283142460249316,1.0949429706337626,4.3205677972456185,5.150755420180573,3.041360426329017,0.5375385032770857,2.70024910418232,1.9599186479990112
2024-03-13,32.66439981836754,32.17868619510551,22.41249320402255,0.7619860949023336,2.9706284884550214,3.4604447699875482,2.045519270597056,0.33029884996321285,1.8543371828423936,1.3212061257568264
2024-03-14,32.529488658638215,31.99326325501113,22.60857231448329,0.8011202723467115,3.1208085276084114,3.4372510351853625,2.0134822844980684,0.37611172572860596,1.8402030850572002,1.2796988414430057
2024-03-15,32.509955370412975,31.591969133187597,22.51364249192302,0.8540151638576654,3.4632094092686376,3.5152509583162135,2.0549739880325077,0.36654508752596804,1.8470599931952782,1.283378404280139
2024-03-18,32.44247737786483,30.835281070084992,22.73781200589074,1.1012571847266024,3.9549381362007363,3.499077141152683,1.9610456437412855,0.36090164315650514,1.8202809174359216,1.2869288797457072
2024-03-19,32.39174168780322,30.666277192159953,22.563390747964007,1.1271664789075326,4.342449859951671,3.4940831117688087,1.8966360059950185,0.30099201199322867,1.807619551429938,1.4096433520266263
2024-03-20,32.37095232073134,30.556426407768278,22.445183425664833,1.108433435608395,4.629548122345215,3.520671667777744,1.8730841589737386,0.2893215055659086,1.8032067785586656,1.4031721770058858
2024-03-21,32.40692244081315,30.315406118579176,22.490562070406806,1.0928565528996192,4.791005066729582,3.5247285007683744,1.8601624930442386,0.32646783164761245,1.865161069891308,1.326727855220138
2024-03-22,32.42937777981075,30.265788900737654,22.468863896006134,1.1632961864736535,4.7983193712196375,3.5271708484952784,1.8561253917713922,0.3226995161034057,1.8384917567127894,1.3298663526693102
2024-03-25,32.44766764436585,30.27575312796964,22.46110811791475,1.1897093260785607,4.802357839572062,3.529160139733603,1.8589485774411556,0.3286546478284092,1.8315350810996736,1.2751054979962924
2024-03-26,32.45645987629339,30.25863702040512,22.467638533882013,1.2375618921981957,4.735695381451889,3.5301164240125846,1.857675460578914,0.32785528738368197,1.8493554554673302,1.279004668326883
2024-03-27,32.40562715958607,30.175166815623033,22.599847859514437,1.3491626449985055,4.721182234059531,3.5245876199221318,1.8441217218618626,0.29718256609014254,1.804575112536885,1.2785462658074118
2024-03-28,32.411952195045416,30.157989391843877,22.611800141974516,1.3671699102883688,4.723434524578375,3.5252755603704307,1.8262941338926717,0.30300734883547864,1.7956117714056776,1.2774650217651942
2024-04-02,32.401459735738435,30.058205289415685,22.609358208172758,1.3764833304099322,4.760486002561412,3.52413435140713,1.8265898318165306,0.30069198530962354,1.8504623276689656,1.292128937499524
2024-04-03,32.40648951905578,30.00521326415987,22.584038903115598,1.4782638924672613,4.740379382745301,3.5246814141726146,1.827316902779813,0.3402122559865541,1.8103889405884543,1.2830155249287583
2024-04-05,32.36283997602777,29.842107556582725,22.787614807668678,1.577702843930295,4.623705779839514,3.5199338856580726,1.823526841229934,0.31627892663020046,1.827796206112765,1.3184931763200392
2024-04-08,32.34793911893486,29.78055332711344,22.714566037118377,1.7478671836634665,4.605196161212608,3.5183131987268403,1.8182600109690619,0.326758634408547,1.823545671127562,1.3170006567252337
2024-04-09,32.357967031825815,29.709184930241182,22.732679074660812,1.7484090252873885,4.606623779391949,3.51940388144855,1.8259094253444537,0.3507743392685679,1.829425286350471,1.3196232261808079
2024-04-10,32.3153469778229,29.59353993100563,22.85169991657257,1.7814882110238774,4.632842356125898,3.5147683249768504,1.7722004125056299,0.3626956085554883,1.8588595531659595,1.316558708245198
2024-04-11,32.31189003878108,29.580512455272647,22.88223810372004,1.7843932377094907,4.661976087220186,3.514392332113339,1.77377974633278,0.35735006345054704,1.8192612102548296,1.3142067251450582
2024-04-12,32.3000343140895,29.58955190923546,22.9171647835678,1.7439525274283947,4.693862594736298,3.5131028480287583,1.7647296551315972,0.34572521604963624,1.8221302279773433,1.309745923755209
2024-04-15,32.31346193259162,29.64519327015658,22.821878473627503,1.6765709657905845,4.767900707514717,3.5145632986382944,1.771654784742042,0.34719569027416275,1.8312904714877547,1.3102904051767417
2024-04-16,32.30660388174639,29.645976022934057,22.812613305356265,1.651454376841797,4.832327947658367,3.5138173849429086,1.7739317161684847,0.33562593521065476,1.8176371135803466,1.3100123155607335
2024-04-17,32.30174785674548,29.635772748516757,22.758962903901047,1.6520903257419024,4.922672137312305,3.5132892209448485,1.7546552054775517,0.32938622709103993,1.8233763274404298,1.3080470468286396
2024-04-18,32.273925296530216,29.60097058708711,22.791039836755584,1.6634768930382502,4.955535651353194,3.510263109127715,2.124621310545402,0.33175277114887586,1.4414941616245633,1.3069203827890903
2024-04-19,32.277917383498455,29.589170311211056,22.79606776809409,1.666775001887878,5.004742644152603,3.510697307183399,2.1116311977270223,0.28761742204588736,1.4482989233605368,1.307082040839071
2024-04-22,32.31189003878108,29.59068371784199,22.739575090464754,1.675162722290843,5.040523946322869,3.514392332113339,2.1204871313053304,0.2821711661988461,1.4184250192610546,1.3066888354198882
2024-04-23,32.30846098306069,29.576488899559035,22.70267169738756,1.6984205873584994,5.1067584908626165,3.514019371970319,2.1118606418183266,0.2777194024003914,1.4107573989210036,1.2928425266615553
2024-04-24,32.30403286312174,29.57774067240615,22.659680785081463,1.676523863588504,5.136564938600011,3.513537748928756,2.1009602847501507,0.2790077026633288,1.4438115635633817,1.3081395772965174
2024-04-25,31.776804001206983,29.067608136138706,21.864545225555858,1.6604691330661083,5.030551718746903,3.4561938712614886,2.0679755703848466,2.3579427123188346,1.4311199871261018,1.2867896441941697
2024-04-26,31.813999404152604,29.09945529683518,21.46176466576018,1.6833126446836284,4.979836191734779,3.4602394173049134,2.089554418478203,2.3607027327823165,1.4288764115818546,1.6222588166863343
2024-04-29,31.817091117502144,29.36617006701577,20.86489205337907,1.7130872971868372,4.940693562247548,3.4605756865134203,2.111530326400349,2.356577579392147,1.7408694450161508,1.628512865346566
2024-04-30,8.835066505441354,8.134051995163242,5.794673035066506,0.49806529625151147,1.3730350665054414,0.9609431680773881,0.5894800483675937,0.6526887545344618,0.4770012091898428,0.45051753325272065
2024-05-02,31.951998517786905,29.314627051704356,23.512322802978026,1.8323005746794285,4.987443449694244,3.47524884653399,2.131415990689149,0.32567546558101645,1.2131286024166288,1.2558386979362506
2024-05-03,31.781006775892806,29.093374730096215,23.936583855640894,1.8342389835756707,4.9890256442051095,3.456650984699041,2.1613311618182376,0.29351216448633993,1.2051576468816452,1.2491180527040409
2024-05-06,31.7916724675758,29.100684439037995,23.887970124860743,1.8348545533595262,4.990699958983582,3.4578110352260265,2.1742395549294646,0.2866489234157337,1.2237061415645067,1.251712801046625
2024-05-07,31.85807016528703,29.16102592369033,23.75440977958777,1.8386866926753267,5.001123159825942,3.465032759471383,2.1752923665537596,0.27591113629394387,1.2226612479722505,1.2477867686422566
2024-05-08,31.84854400618932,29.150388327013886,23.81181809213238,1.7361392546006633,5.135624578886522,3.463996649839687,2.1271301939370417,0.27582863370142874,1.2462694527963243,1.204260810902742
2024-05-09,31.838218866172202,29.14224515375366,23.79468630471734,1.7137891057489842,5.194092585946578,3.4628736393051556,2.107703509918087,0.28576136993947937,1.255887576933629,1.204741887564881
2024-05-10,31.84302963158949,29.15405735833249,23.796965973683676,1.6848486649840553,5.252404581062554,3.463396880659153,2.116738221890211,0.2827538655313826,1.2021883333948555,1.2036164888721324
2024-05-13,31.795047070907938,29.103164183764147,23.893080583843155,1.658811477763954,5.272775098653156,3.4581780728725455,2.0652463991258463,0.3019097811253085,1.240846250073019,1.2109410818709276
2024-05-14,31.76723963608915,28.9913430554669,23.95564732313681,1.6386654009856845,5.39381346899135,3.455153606164297,2.0382232421917985,0.3012109611228655,1.2114306794145009,1.2472726264366443
2024-05-16,31.78534312775137,28.976978034233703,23.954073367894235,1.639164220093712,5.44734988429232,3.457122626614843,2.028509224601109,0.2948572797375472,1.2142961604152924,1.2023060743658702
2024-05-17,31.774837550240655,28.986535324525175,23.941405974939308,1.6507990493624054,5.4733816742031705,3.4629380479643923,1.9917438477554839,0.29302031029038195,1.2242992853797026,1.201038935339332
2024-05-20,31.763441903362327,28.81094507711992,23.865132510883953,1.6802028707811487,5.702256418120653,3.4616961086753655,1.9918989790217914,0.2711790919502041,1.2526388422926633,1.2006081977919691
2024-05-21,31.996742468341854,29.052775908559298,23.29818108770672,1.7179429653095162,5.739322075795696,3.487122057802619,1.984195660417389,0.2749225484923231,1.2380548881332296,1.210740339441357
2024-05-22,31.986054980082457,29.006868233300732,23.286021382160747,1.7418842247522528,5.751413657902764,3.4859572962307586,1.977404132497091,0.27264187268340123,1.2818560593730104,1.2098981610167834
2024-05-23,31.98119684558407,28.989331500630627,23.268784534536454,1.8077127935327266,5.722089430957224,3.485427838959105,1.9744775815075375,0.27697749160337104,1.2825367730801678,1.2114652096087193
