date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,DBS BANK LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,8.834725513905683,0.0,5.835049939540507,0.0,0.5923504232164449,0.5081298669891172,0.37331269649334947,0.0,0.0
2024-03-04,8.824084643288996,0.7058041112454656,5.886778476420798,0.5678355501813784,0.09609891172914148,0.49896481257557435,0.3737963724304716,0.0,0.0
2024-03-05,8.834,0.0,5.8546261185006045,0.5707376058041113,0.10991608222490931,0.5103191051995163,0.37065247883917773,0.0,0.0
2024-03-06,8.82481015719468,0.7291414752116082,5.929951148730351,0.5698911729141476,0.08598162031438937,0.5043940749697703,0.35493301088270857,0.0,0.0
2024-03-07,8.802802902055623,0.7662636033857315,5.926686336154776,0.5657799274486094,0.0,0.4972598548972189,0.354570253929867,0.0,0.0
2024-03-08,8.805100362756953,0.7903264812575574,5.936297581620314,0.5613059250302297,0.0948087061668682,0.5110446191051995,0.0,0.0,0.0
2024-03-11,8.807035066505442,0.8174123337363967,5.965333010882708,0.5545344619105199,0.10061281741233373,0.4937383313180169,0.3565049576783555,0.0,0.0
2024-03-12,8.709090689238211,0.9844014510278113,6.050024667472793,0.5528415961305925,0.09771076178960096,0.4908362756952842,0.35626311970979446,0.9362756952841595,0.0
2024-03-13,8.706430471584039,1.0099153567110037,6.064039177750907,0.5534461910519952,0.08936735187424426,0.5017189842805321,0.35747230955259973,0.0,8.837847642079806
2024-03-14,8.692162031438935,1.0655380894800484,6.142461064087062,0.5470374848851269,0.10218476420798066,0.4999597339782346,0.34767787182587667,0.9338573155985489,0.0
2024-03-15,8.588292623941959,1.173639661426844,6.120344981862153,0.558645707376058,0.09964546553808949,0.5021241837968561,0.348887061668682,0.9556227327690449,0.0
2024-03-18,8.40002176541717,1.3773881499395404,6.194142200725514,0.5342200725513906,0.09831535671100362,0.49587351874244256,0.35057992744860944,0.9532043530834341,0.0
2024-03-19,8.36592261185006,1.4921402660217655,6.155412333736397,0.5174123337363966,0.08211221281741234,0.4931281741233373,0.38455816203143894,0.0,8.836638452237002
2024-03-20,8.340166868198306,1.566142684401451,6.12625876662636,0.5112454655380895,0.0789683192261185,0.4921729141475211,0.382986215235792,0.9609431680773881,8.835429262394195
2024-03-21,8.264858524788393,1.6041112454655382,6.131579201934704,0.5071342200725514,0.08900459492140265,0.508496977025393,0.36170447400241834,0.0,8.835066505441354
