date,DEUTSCHE BANK AG,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,UOB KAY HIAN (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,EFG BANK AG,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD
2024-03-01,0.0,91.61358148487506,0.0,0.0,0.0,0.0,0.0,1.3646667104207215,7.021751804704232,0.0
2024-03-04,0.0,55.931242330663835,0.0,0.0,0.0,0.0,38.93407577115177,0.8370415428461132,4.297640355338282,0.0
2024-03-05,0.0,55.92776488546257,0.0,0.0,0.0,0.0,38.93136696290318,0.8390744053776733,4.301793746256573,0.0
2024-03-06,0.0,55.91346492157432,0.0,0.0,0.0,0.0,38.91862244357872,0.8661909602263328,4.301721674620624,0.0
2024-03-07,0.0,49.376678945269376,0.0,11.666427206236547,0.0,0.0,34.366991637723224,0.7919980435723988,3.79790416719846,0.0
2024-03-08,0.0,46.4941194735777,0.0,10.965994360949157,3.01899533960449,0.0,32.30202135298407,0.7449646381054563,3.5697038250729833,2.904201009706154
2024-03-12,0.0,46.473081968745674,0.0,11.067661405198768,3.0133124521493007,0.0,32.24121677024225,0.7435623337888806,3.5624308614153644,2.8987342084597594
2024-03-13,0.0,46.477642106115,0.0,11.067481997433843,3.012962281476464,0.0,32.23082963588428,0.7340686208457936,3.5786180055621077,2.8983973526825144
2024-03-14,0.0,46.480408960566606,0.0,11.067481997433843,3.012962281476464,0.0,32.228062781432676,0.7340686208457936,3.5786180055621077,2.8983973526825144
2024-03-15,54.08864606045457,21.356578486022237,0.0,5.08498736715948,1.3843144395977507,0.0,14.77231976535889,0.3372700009355814,1.6442066365585293,1.331677243912966
2024-03-18,54.08933366541242,21.35684998272847,0.0,5.085052010347634,1.3843320377729915,0.0,14.771236303676183,0.3372742884994543,1.644227538627954,1.3316941729348934
2024-03-19,54.08988376196619,21.357067185063542,0.0,5.085103726081534,1.3843461166353408,0.0,14.770369514495876,0.3372777186290418,1.6442442606661327,1.3317077164623425
2024-03-20,54.0908464578596,21.35744729978083,0.0,5.085194231147068,1.384370755333538,0.0,14.768852591005595,0.3372837215237068,1.6442735250514005,1.3317314182982627
2024-03-21,54.09428493723768,21.35880496280365,0.0,5.085517489824689,1.3844587578442318,0.0,14.762671743095712,0.33857653417616007,1.643869500417882,1.3318160745999998
2024-03-22,54.09456003447327,21.35891358330224,0.0,5.08554335229435,1.3844657985284283,0.0,14.762238267481786,0.33857825601181607,1.6438778603390043,1.3318228475691012
2024-03-25,54.096623352930585,21.355913991383886,0.0,5.085737329201779,1.3845186059425896,0.0,14.762801340712608,0.3390997411206885,1.643431991674615,1.3318736470332526
2024-03-26,54.09648579346984,21.356368256042444,0.0,5.0857243969475805,1.384515085322983,0.0,14.762763801160864,0.33909887884177653,1.64317352793277,1.3318702602817456
2024-03-27,54.096623352930585,21.356422562167097,0.0,5.085737329201779,1.3845186059425896,0.0,14.762547055321,0.3390997411206885,1.64317770628301,1.3318736470332526
2024-03-28,54.09538534296845,21.363307924582692,0.0,5.085620941281644,1.3844869210106903,0.0,14.758395018463824,0.33909198076834773,1.6418687040346127,1.3318431668897401
2024-04-02,54.09579800665977,21.363470893409904,0.0,5.085405455151116,1.384497482493519,0.0,14.757999039049825,0.33909456751299505,1.6418812289403097,1.331853326782567
2024-04-03,54.08635109918079,21.356943519815868,0.0,5.100280076494352,1.3842557036473988,0.0,14.759919006668168,0.3390353504365499,1.6415945024174963,1.3316207413393844
2024-04-05,54.087313669327976,21.35656088261406,0.0,5.100370845741013,1.384280339127318,0.0,14.760181687679589,0.33904138421957536,1.6411152344725006,1.3311359568179744
2024-04-08,54.08813875672395,21.354852707122916,0.0,5.1017198780694475,1.3843014559508915,0.0,14.760406850274045,0.3387923106954361,1.6406317782249984,1.3311562629383156
2024-04-09,54.09171442634677,21.354993126463224,0.0,5.101802881282776,1.3843929696316843,0.0,14.755280338633673,0.3398317569133257,1.6407402374426103,1.3312442632859338
2024-04-10,54.092264571327235,21.355210319473297,0.0,5.101854769659327,1.3844070497334393,0.0,14.755430408630524,0.33958094830205904,1.6399941300404537,1.3312578028336628
2024-04-11,54.09185196154278,21.355810213191486,0.0,5.101815853277964,1.384396489630273,0.0,14.755317855846705,0.3395783580163131,1.6399816203474342,1.3312476481470465
2024-04-12,54.091989497438185,21.355864513245436,0.0,5.101828825339118,1.3844000096467615,0.0,14.755355373250525,0.33932495783069816,1.6399857902239023,1.3312510330253722
2024-04-15,54.09240210932089,21.356027415064087,0.0,5.101867741918382,1.3844105698036293,0.0,14.754959395508067,0.33907328064078174,1.6399982999805371,1.3312611877636282
2024-04-16,54.09295226828981,21.355227548813346,0.0,5.101919631614291,1.384424650263397,0.0,14.755109464148594,0.3390767292620148,1.6400149799529282,1.331274727655625
2024-04-17,54.092814727498414,21.355173249412516,0.0,5.101906659091361,1.3844211301216036,0.0,14.755834749168873,0.33856733212240137,1.6400108099280215,1.3312713426568052
2024-04-18,54.09363998273853,21.35371915038324,0.0,5.101475952482428,1.3844422512408856,0.0,14.756059868346169,0.3393353115052467,1.6400358303955562,1.331291652907937
2024-04-19,54.09322735197092,21.353556262444343,0.0,5.1014370380011895,1.3844316906006877,0.0,14.755947307898905,0.3408583395980023,1.6392605117810464,1.331281497704907
2024-04-22,54.09346942792467,21.3536518230672,0.0,5.1012666221277865,1.3844378861567361,0.0,14.756013343153093,0.3426397589586227,1.637233683206666,1.3312874554052334
2024-04-23,54.097965970002846,21.355426854230124,0.0,5.101690667031192,1.3845529681301345,0.0,14.748927401412468,0.3426682410306752,1.6373697789355262,1.3313981192270348
2024-04-24,54.098103536991445,21.35548115944678,0.0,5.1017036402402445,12.177940328906708,0.0,3.955581066842153,0.3424148200604704,1.637373942641604,1.3314015048705912
2024-04-25,54.09782840371389,21.355372549289655,0.0,5.101677693888119,12.177878394080576,0.0,3.955560949464418,0.34241307859994646,1.6378741973627038,1.3313947336006973
2024-04-29,54.09837867306759,21.35508118342341,0.0,5.101220999571042,12.178002264362826,0.0,3.9556011844245162,0.34241656153870803,1.637890857402536,1.3314082762093604
2024-04-30,30.371306690594153,11.988502543728528,0.0,2.8638704389047116,6.836837826229456,0.0,2.2207093754852862,0.19252120160183395,0.9192408407653593,0.7474643432757955
2024-05-02,54.09892895361582,21.354535515400453,0.0,5.101272888421635,12.178126137165057,0.0,3.9556414202031425,0.3429286370068463,1.6371446290935139,1.3314218190935303
2024-05-03,54.099754395428626,21.353589842496838,0.0,5.101096423567511,12.178311951093532,0.0,3.9557017754058768,0.3434424696328669,1.6366610084383744,1.3314421339363784
2024-05-06,54.10002954829718,21.353698447453827,0.0,5.101122367887027,12.178373890329762,0.0,3.955721894216079,0.34293561358551944,1.6366693325421777,1.3314489056884238
2024-05-07,54.10085502369635,21.35402426895331,0.0,5.101200202429039,12.178559711818812,0.0,3.9547650307429913,0.3444666779032304,1.634659863098413,1.3314692213578618
2024-05-08,54.10181811016754,21.354404406603077,0.0,5.100782392776893,12.177759271483367,0.0,3.954835432231031,0.3444728099911082,1.634434652991187,1.331492923755788
2024-05-10,54.10250605006917,21.355947507000515,0.0,5.0983041221148575,12.177914119634643,0.0,3.9548857205428325,0.34447719018754686,1.6344554358937522,1.331509854556692
2024-05-13,54.10305641458714,21.3561647530509,0.0,5.098355985251993,12.178038000991048,0.0,3.954925952113089,0.3434634319020536,1.6344720625963542,1.3315233995074303
2024-05-14,54.103469195323896,21.35556473777623,0.0,5.098394883297304,12.178130913662374,0.0,3.9549561263279402,0.34346605236562566,1.6344845328453002,1.3315335584013317
2024-05-16,54.104982778581935,21.356162174978202,0.0,5.098283189855977,12.178471605587296,0.0,3.9550667690550725,0.3434756610741669,1.634530258719467,1.3290275621478866
2024-05-17,54.106468924538135,21.352730341798416,0.0,5.098423228583596,12.178806121659564,0.0,3.955175406119229,0.3447567539593833,1.6345751557032482,1.3290640676384298
