date,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,DEUTSCHE BANK AG,EFG BANK AG,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.1779594069473283,0.9156717734480785,0.0,0.0,11.946872085963607,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.17881598310347568,0.9180987392238293,0.0,0.0,11.948511001675703,0.0,0.0,8.317430711469072,0.0,0.0
2024-03-05,0.1792442711815494,0.9189553153799768,0.0,0.0,11.947368900134173,0.0,0.0,8.316574135312923,0.0,0.0
2024-03-06,0.1850975415818899,0.9192408407653593,0.0,0.0,11.948225476290322,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.19166462544568658,0.9190980780726681,0.0,0.0,11.949224815139159,0.0,0.0,8.316859660698308,0.0,2.8232915711341557
2024-03-08,0.1918073881383778,0.0,0.747749868661178,0.0,11.970924744428228,0.0,0.0,0.0,0.7773061716917364,2.823434333826847
2024-03-12,0.0,0.9189553153799768,0.0,0.0,11.988074255650453,0.0,0.0,0.0,0.0,2.854984888911609
2024-03-13,0.18938042236262687,0.9232381961607137,0.0,0.0,11.990643984118895,0.0,0.0,8.315146508386013,0.0,2.8552704142969914
2024-03-14,0.0,0.0,0.0,0.0,11.991357797582351,0.0,0.0,8.314432694922557,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,11.991928848353115,30.371306690594153,0.0,8.294802824677511,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.294089011214055,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29351796044329,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.292518621594452,0.0,0.0
2024-03-21,0.190094235826083,0.9229526707753313,0.0,0.0,0.0,0.0,0.0,8.288521266199098,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.288235740813715,0.0,0.0
2024-03-25,0.1903797612114655,0.9226671453899488,0.0,0.0,11.989787407962748,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.9225243826972577,0.0,0.0,11.99007293334813,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.288092978121025,0.0,0.0
2024-03-28,0.0,0.9218105692338014,0.0,0.0,11.994213051436176,0.0,0.0,8.285951537730655,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.285666012345272,0.0,2.8551276516043003
2024-04-03,0.0,0.0,0.0,0.0,11.992642661816573,0.0,0.0,8.288191341616288,0.0,2.8639789385511567
