date,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,DEUTSCHE BANK AG,EFG BANK AG,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-07,1342540.0,6437943.0,0.0,0.0,83699912.0,0.0,0.0,58256534.0,0.0,19776116.0
2024-03-08,1343540.0,0.0,5237712.0,0.0,83851912.0,0.0,0.0,0.0,5444743.0,19777116.0
2024-03-13,1326540.0,6466943.0,0.0,0.0,83990038.0,0.0,0.0,58244534.0,0.0,20000116.0
2024-05-20,1359540.0,6432943.0,5224712.0,0.0,83942238.0,0.0,0.0,0.0,0.0,20059356.0
2024-06-12,1332540.0,6424443.0,0.0,0.0,83983294.0,0.0,0.0,15524986.0,0.0,20369156.0
2024-06-13,0.0,6423443.0,0.0,0.0,83965214.0,0.0,0.0,15521986.0,47880527.0,20397156.0
2024-06-27,1336540.0,6441443.0,5202752.0,0.0,83943994.0,0.0,0.0,15506986.0,0.0,20437156.0
2024-10-02,1357540.0,6184803.0,5189672.0,0.0,83954529.0,0.0,0.0,18262320.0,0.0,0.0
2024-10-09,1564540.0,6146803.0,0.0,0.0,0.0,0.0,0.0,18184020.0,47864527.0,20371756.0
2024-10-10,1605540.0,6110803.0,0.0,0.0,83980529.0,0.0,0.0,18174020.0,0.0,20347756.0
2024-10-14,1639540.0,6114803.0,5188572.0,0.0,0.0,0.0,0.0,18166020.0,47831527.0,0.0
2024-10-15,1642540.0,6109803.0,0.0,0.0,83978529.0,0.0,0.0,18118020.0,0.0,20339756.0
2024-11-06,1711540.0,6193403.0,0.0,0.0,84778449.0,229125698.0,0.0,17299350.0,31190269.0,20412756.0
2024-11-08,1703540.0,6183403.0,0.0,0.0,84784449.0,0.0,0.0,17272350.0,32363269.0,20427756.0
2025-01-17,2344540.0,6193303.0,0.0,0.0,84647449.0,0.0,0.0,16276350.0,0.0,21335756.0
2025-01-22,2366540.0,6171703.0,0.0,0.0,84639449.0,229711911.0,20671437.0,0.0,0.0,21343756.0
2025-02-04,2487540.0,6239103.0,5141672.0,0.0,84718449.0,0.0,0.0,16104001.0,32245269.0,21430756.0
2025-02-06,2566540.0,6237103.0,0.0,0.0,84717449.0,0.0,0.0,16057803.0,0.0,21410156.0
2025-02-20,2723540.0,6164103.0,5131672.0,0.0,84753449.0,0.0,0.0,0.0,0.0,21449156.0
2025-02-24,2757540.0,6150503.0,5127072.0,0.0,84785449.0,0.0,0.0,16064803.0,0.0,21434156.0
2025-03-04,2876540.0,6105903.0,5134072.0,0.0,0.0,0.0,0.0,16029803.0,0.0,21428156.0
2025-03-07,2987540.0,0.0,0.0,0.0,84798449.0,230170911.0,0.0,0.0,31786269.0,21418156.0
2025-03-10,3008540.0,0.0,0.0,0.0,84805449.0,240770911.0,0.0,0.0,21186269.0,21415156.0
2025-03-19,3153540.0,6060903.0,0.0,0.0,84767449.0,0.0,0.0,15979663.0,0.0,21373156.0
2025-03-20,3448540.0,6067903.0,5118072.0,0.0,84735449.0,0.0,0.0,15935663.0,0.0,21371156.0
2025-03-26,3662540.0,5880903.0,0.0,0.0,84727849.0,0.0,0.0,15932663.0,0.0,21377156.0
2025-04-30,5734920.0,5238903.0,0.0,26739000.0,0.0,0.0,0.0,15942263.0,0.0,21255556.0
