date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,ICBC (ASIA) SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.251185236111484,0.0,1.251185236111484
2024-03-08,83.89545721419225,0.0,0.0,0.0,0.0,0.040464456923549205,0.0,1.2545507814095838,0.5603341111050155,85.7508065636304
2024-03-13,83.89545721419225,0.0,1.946919319903057,0.0,0.0,0.040464456923549205,0.0,1.2545507814095838,0.563544024250602,87.70093579667905
2024-03-14,83.89545721419225,0.0,1.9473084002843402,0.0,0.0,0.040464456923549205,0.0,1.254959315809931,0.5635245702315378,87.70171395744161
2024-03-15,83.89594356466885,0.0,1.9473084002843402,0.0,0.0,0.040464456923549205,0.0,1.254959315809931,0.563174397888383,87.70185013557506
2024-03-19,83.89594356466885,0.0,1.9473084002843402,0.0,0.0,0.040464456923549205,0.0,1.2549982238480595,0.5655283341951465,87.70424297991995
2024-03-20,83.89594356466885,0.0,1.9472694922462115,0.0,0.0,0.040464456923549205,0.7165693382092887,1.2549982238480595,0.5674153740443699,88.42266044994034
2024-03-22,83.89915347781445,0.0,1.955440180253159,0.0,0.0,0.040464456923549205,0.7165693382092887,1.2549982238480595,0.5677266383493965,88.43435231539789
2024-03-25,83.89915347781445,0.0,1.955440180253159,0.0,0.818897478486773,0.040464456923549205,0.7165693382092887,1.2549982238480595,0.5675320981587549,89.25305525369403
2024-03-26,83.89915347781445,0.0,1.9560043468060198,0.0,0.818897478486773,0.040464456923549205,0.7165693382092887,1.2608344295673077,0.5673570119871775,89.25928053979456
2024-03-27,83.89915347781445,2.829499529796359,1.9560043468060198,0.0,0.818897478486773,0.040464456923549205,0.7165693382092887,1.2608344295673077,0.5671819258156,92.08860498341934
2024-04-03,83.90195485655968,2.82669815105112,1.9560043468060198,0.0,0.8188002083914523,0.040464456923549205,0.7165693382092887,1.2608344295673077,0.5679600865781664,92.08928587408658
2024-04-05,83.90195485655968,2.80607689084311,1.9560043468060198,0.0,0.818664030258003,0.040464456923549205,0.7165693382092887,1.2822338505378843,0.5673570119871775,92.08932478212472
2024-04-08,83.90195485655968,2.80607689084311,1.9560043468060198,0.0,0.818664030258003,0.040464456923549205,0.7165693382092887,1.2841792524443003,0.5673570119871775,92.09127018403113
2024-04-09,83.90195485655968,2.80607689084311,1.9560043468060198,0.0,0.811018600765788,0.040464456923549205,0.7165693382092887,1.2841792524443003,0.5673181039490491,92.08358584650078
2024-04-11,83.90214939675033,2.80607689084311,1.956043254844148,0.0,0.811018600765788,0.040464456923549205,0.7165693382092887,1.286319194541358,0.5677071843303324,92.0863483172079
2024-04-12,83.90214939675033,2.80607689084311,1.95170500859284,0.0,0.811018600765788,0.040464456923549205,0.7165693382092887,1.286319194541358,0.5673181039490491,92.0816209905753
2024-04-15,83.90214939675033,2.80607689084311,1.9501486870677074,0.0,0.811018600765788,0.040464456923549205,0.7165693382092887,1.286319194541358,0.5675126441396907,92.08025920924081
2024-04-16,83.90214939675033,2.8080222927495258,1.9485534575044463,0.0,0.811018600765788,0.040464456923549205,0.7165693382092887,1.286319194541358,0.5675710061968833,92.08066774364116
2024-04-17,83.90214939675033,2.8080222927495258,1.9481643771231631,0.0,0.811018600765788,0.040464456923549205,0.7165693382092887,1.286319194541358,0.5675710061968833,92.08027866325988
2024-04-18,83.90214939675033,2.8080222927495258,1.950109779029579,0.0,0.811018600765788,0.040464456923549205,0.7165693382092887,1.286319194541358,0.5677655463875249,92.08241860535693
2024-04-19,83.90428933884738,2.8080222927495258,1.950109779029579,0.0,0.811018600765788,0.040464456923549205,0.7165693382092887,1.286319194541358,0.5677655463875249,92.084558547454
2024-04-22,83.90428933884738,2.8080222927495258,1.950109779029579,0.0,0.811018600765788,0.040464456923549205,0.7165693382092887,1.286319194541358,0.5677460923684606,92.08453909343493
2024-04-24,83.90428933884738,2.0640422416788353,1.9463940613883246,0.0,0.811018600765788,0.7883353118070721,0.7165693382092887,1.286319194541358,0.5675710061968833,92.08453909343493
2024-04-25,83.90428933884738,2.065987643585251,1.9463940613883246,0.0,0.811018600765788,0.7883353118070721,0.7165693382092887,1.2863581025794861,0.5686409772454121,92.087593374428
2024-04-26,83.90428933884738,2.065987643585251,1.9463940613883246,0.0,0.811018600765788,0.7883353118070721,0.7165693382092887,1.2863775565985505,0.5685437071500913,92.08751555835175
2024-04-30,83.90934738380406,2.068127585682309,1.9463940613883246,0.0,0.811018600765788,0.7883353118070721,0.7165693382092887,1.2961045661306305,0.5695164081032993,92.10541325589078
2024-05-02,83.90934738380406,2.0639449715835143,1.948397825351933,0.0,0.811018600765788,0.7883353118070721,0.7165693382092887,1.2961045661306305,0.5695164081032993,92.10323440575559
2024-05-03,83.90915284361343,2.0639449715835143,1.948397825351933,0.0,0.811018600765788,0.7883353118070721,0.7165693382092887,1.2961045661306305,0.5695164081032993,92.10303986556495
2024-05-06,83.90987264231879,2.0639449715835143,1.948397825351933,0.0,0.811018600765788,0.7883353118070721,0.7165693382092887,1.296493646511914,0.5748662633459434,92.10949859989425
2024-05-07,83.90987264231879,2.0639449715835143,1.948397825351933,0.0,0.811018600765788,0.7883353118070721,0.7165693382092887,1.295910025939989,0.5747495392315585,92.10879825520793
2024-05-08,83.91498904933266,2.0522141980878255,1.948397825351933,0.0,0.811018600765788,0.7883353118070721,0.7165693382092887,1.2959683879971815,0.5799826703598177,92.10747538191157
2024-05-09,83.9160590203812,2.0473896013599138,1.9482227391803557,0.0,0.811018600765788,0.7883353118070721,0.7165693382092887,1.2959683879971815,0.5798270382073044,92.1033900379081
2024-05-10,83.91802387630668,2.0473896013599138,1.9482032851612912,0.0,0.811018600765788,0.7887049381692912,0.7165693382092887,1.2978748818654693,0.5759362343944722,92.10372075623219
2024-05-13,83.91802387630668,2.047409055378978,1.95970061042821,0.0,0.811018600765788,0.7887049381692912,0.7165693382092887,1.2978748818654693,0.5759362343944722,92.11523753551818
2024-05-14,83.91802387630668,2.047409055378978,1.95970061042821,0.0,0.811018600765788,0.7887049381692912,0.7161802578280055,1.2978748818654693,0.5759362343944722,92.1148484551369
2024-05-16,83.91798496826854,2.047409055378978,1.9616460123346262,0.0,0.811018600765788,0.7887049381692912,0.7161802578280055,1.2978748818654693,0.5759362343944722,92.11675494900517
2024-05-17,83.91798496826854,2.049004284942239,1.9616460123346262,0.0,0.811018600765788,0.7887049381692912,0.7161802578280055,1.2978748818654693,0.5759362343944722,92.11835017856845
2024-05-20,83.9142692506273,2.049004284942239,1.9616460123346262,0.0,0.811018600765788,0.7895414609890501,0.7206546822127624,1.2978748818654693,0.5763253147757554,92.120334488513
2024-05-21,83.91314091752157,2.049004284942239,1.961256931953343,0.0,0.811018600765788,0.7895414609890501,0.7206546822127624,1.2974858014841861,0.5850212612974353,92.12712394116637
2024-05-22,83.91314091752157,2.049004284942239,1.9610234837245732,0.0,0.811018600765788,0.7895414609890501,0.7206546822127624,1.2974858014841861,0.5850212612974353,92.1268904929376
2024-05-23,83.91314091752157,2.049004284942239,1.9649142875374053,0.0,0.811018600765788,0.7895414609890501,0.7206546822127624,1.2975052555032502,0.5850212612974353,92.13080075076951
2024-05-24,83.91314091752157,2.0497824457048055,1.9649142875374053,0.0,0.811018600765788,0.7895414609890501,0.7206546822127624,1.2975052555032502,0.5869666632038513,92.13352431343849
2024-05-28,83.91314091752157,2.0497824457048055,1.9649142875374053,0.0,0.811018600765788,0.7895414609890501,0.7206546822127624,1.2975441635413785,0.5869666632038513,92.1335632214766
