date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-07,0.0,1.251185236111484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,1.2545507814095838,0.5603341111050155,0.0,0.0,0.0,83.89545721419225,0.0,0.040464456923549205
2024-03-13,1.946919319903057,0.0,0.563544024250602,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,1.9473084002843402,1.254959315809931,0.5635245702315378,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.563174397888383,0.0,0.0,0.0,83.89594356466885,0.0,0.0
2024-03-19,0.0,1.2549982238480595,0.5655283341951465,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,1.9472694922462115,0.0,0.5674153740443699,0.0,0.7165693382092887,0.0,0.0,0.0,0.0
2024-03-22,1.955440180253159,0.0,0.5677266383493965,0.0,0.0,0.0,83.89915347781445,0.0,0.0
2024-03-25,0.0,0.0,0.5675320981587549,0.818897478486773,0.0,0.0,0.0,0.0,0.0
2024-03-26,1.9560043468060198,1.2608344295673077,0.5673570119871775,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.5671819258156,0.0,0.0,0.0,0.0,2.829499529796359,0.0
2024-04-03,0.0,0.0,0.5679600865781664,0.8188002083914523,0.0,0.0,83.90195485655968,2.82669815105112,0.0
2024-04-05,0.0,1.2822338505378843,0.5673570119871775,0.818664030258003,0.0,0.0,0.0,2.80607689084311,0.0
2024-04-08,0.0,1.2841792524443003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.5673181039490491,0.811018600765788,0.0,0.0,0.0,0.0,0.0
2024-04-11,1.956043254844148,1.286319194541358,0.5677071843303324,0.0,0.0,0.0,83.90214939675033,0.0,0.0
2024-04-12,1.95170500859284,0.0,0.5673181039490491,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,1.9501486870677074,0.0,0.5675126441396907,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,1.9485534575044463,0.0,0.5675710061968833,0.0,0.0,0.0,0.0,2.8080222927495258,0.0
2024-04-17,1.9481643771231631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,1.950109779029579,0.0,0.5677655463875249,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,83.90428933884738,0.0,0.0
2024-04-22,0.0,0.0,0.5677460923684606,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,1.9463940613883246,0.0,0.5675710061968833,0.0,0.0,0.0,0.0,2.0640422416788353,0.7883353118070721
2024-04-25,0.0,1.2863581025794861,0.5686409772454121,0.0,0.0,0.0,0.0,2.065987643585251,0.0
2024-04-26,0.0,1.2863775565985505,0.5685437071500913,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,1.2961045661306305,0.5695164081032993,0.0,0.0,0.0,83.90934738380406,2.068127585682309,0.0
2024-05-02,1.948397825351933,0.0,0.0,0.0,0.0,0.0,0.0,2.0639449715835143,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,83.90915284361343,0.0,0.0
2024-05-06,0.0,1.296493646511914,0.5748662633459434,0.0,0.0,0.0,83.90987264231879,0.0,0.0
2024-05-07,0.0,1.295910025939989,0.5747495392315585,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,1.2959683879971815,0.5799826703598177,0.0,0.0,0.0,83.91498904933266,2.0522141980878255,0.0
2024-05-09,1.9482227391803557,0.0,0.5798270382073044,0.0,0.0,0.0,83.9160590203812,2.0473896013599138,0.0
2024-05-10,1.9482032851612912,1.2978748818654693,0.5759362343944722,0.0,0.0,0.0,83.91802387630668,0.0,0.7887049381692912
2024-05-13,1.95970061042821,0.0,0.0,0.0,0.0,0.0,0.0,2.047409055378978,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.7161802578280055,0.0,0.0,0.0,0.0
