date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-05-10,100144000.0,66715000.0,29605000.0,0.0,0.0,0.0,4313660000.0,0.0,40542005.0
2024-08-08,101149000.0,66490000.0,30344000.0,0.0,0.0,0.0,0.0,105023500.0,39457005.0
2024-10-02,101103000.0,66038000.0,29247000.0,0.0,0.0,0.0,4313836000.0,105042500.0,39555005.0
2024-10-03,100884000.0,65709000.0,31106000.0,0.0,0.0,0.0,4314000000.0,105041500.0,39599005.0
2024-10-04,102328000.0,62749000.0,30600000.0,43250000.0,37134000.0,0.0,4314031000.0,105551500.0,0.0
2024-10-07,102631000.0,61467000.0,30163000.0,43249000.0,0.0,0.0,4314101000.0,0.0,0.0
2024-10-08,103591000.0,60886000.0,29171000.0,0.0,0.0,0.0,4314301000.0,105701500.0,38713005.0
2024-10-09,103944000.0,58464000.0,29033000.0,43209000.0,0.0,0.0,4315184000.0,105931500.0,0.0
2024-10-10,104001000.0,55418000.0,28944000.0,0.0,37132000.0,0.0,4315784000.0,0.0,0.0
2024-10-14,101717000.0,54585000.0,29054000.0,0.0,0.0,54626000.0,4317265000.0,105829500.0,0.0
2024-12-05,99631000.0,52934796.0,29960000.0,0.0,0.0,0.0,4317325000.0,107300297.0,0.0
2025-02-12,98598000.0,49697346.0,29046000.0,0.0,0.0,0.0,4317446000.0,105626297.0,0.0
2025-02-18,99447000.0,47148346.0,29101000.0,0.0,0.0,0.0,4317548000.0,104763297.0,0.0
2025-02-24,99586000.0,46923346.0,29131000.0,43325000.0,0.0,0.0,0.0,104730297.0,38913005.0
2025-02-26,99486000.0,46659346.0,29133000.0,0.0,0.0,0.0,4317666000.0,103994297.0,0.0
