date,BNP PARIBAS,NANYANG COMMERCIAL BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,DBS BANK LTD
2024-03-05,0.0,0.0,0.0,0.0,68.37554350915461,0.0,0.0,0.0,31.624456490845382,0.0
2024-03-12,0.0,0.0,0.0,0.0,52.19851819827021,0.0,0.0,23.659081128501036,24.14240067322876,0.0
2024-03-14,0.0,0.0,0.0,48.269406035214686,26.99948757995163,0.0,0.0,12.242835195500174,12.48827118933351,0.0
2024-03-15,0.0,0.0,0.0,48.24573704335653,27.01184101730322,0.0,0.0,12.248436823943882,12.493985115396372,0.0
2024-03-18,0.0,0.0,0.0,48.245729544745316,27.01184493101548,0.0,0.0,12.248438598604757,12.493986925634438,0.0
2024-03-25,44.35612259604822,0.0,24.59896945221793,14.977842327808643,8.379173677324635,0.0,0.0,3.8091452060356934,3.878746740564873,0.0
2024-04-10,44.3569626811284,0.0,24.599435345673335,14.9762320462519,8.379332375118278,0.0,0.0,3.8092173495385193,3.8788202022895644,0.0
2024-04-17,34.684734982630445,21.823944945826856,19.235421997233253,11.692087702750353,6.552182683283743,0.0,0.0,2.9786010194109265,3.033026668864426,0.0
2024-04-18,34.67831528932577,21.838414316789866,19.231861770814625,11.689923649394299,6.550969959492601,0.0,0.0,2.978049719104576,3.0324652950782705,0.0
2024-04-19,34.659326917143154,21.881952223090913,19.221331220353274,11.683522743837353,6.547382926653487,0.0,0.0,2.975679123008204,3.0308048459136154,0.0
2024-04-24,32.95240295690097,20.804296311429393,18.274707216771024,10.490802879459531,6.224933364343677,0.0,5.542184338200719,2.829131037836277,2.881541895058409,0.0
2024-04-26,32.95240295690097,20.804296311429393,18.274707216771024,10.490099378020307,6.224933364343677,0.0,5.542184338200719,2.8298345392755007,2.881541895058409,0.0
2024-04-29,32.95251886762321,20.80436949094879,18.274771498411276,10.490136277150151,6.224955260668601,0.0,5.542203832942584,2.8294927413169675,2.8815520309384137,0.0
2024-05-03,32.95204718265102,20.804515851532052,18.274900063048463,10.490210076188603,6.2249990537805795,0.0,5.542242822837755,2.829512647049181,2.881572302912344,0.0
2024-05-07,32.88264425488085,20.76623965936415,18.24127786334652,10.470910165552697,6.213546287384673,0.0,5.7075998292776,2.8415111600851137,2.8762707801083964,0.0
2024-05-08,32.82501874080572,20.905093643743978,18.209310756135956,10.452560315812894,6.202657296941425,0.0,5.697597489692382,2.8365315258415627,2.871230231026082,0.0
2024-05-09,32.767594846200964,20.868522395953384,18.17745549506384,10.434274668311378,6.191806404769772,0.0,5.8625695576594,2.8315693142836906,2.866207317757568,0.0
2024-05-10,32.763582696888385,20.878211459339404,18.175229800260446,10.432997068654332,6.191048263931939,0.0,5.8618517294351715,2.8312226095917192,2.865856371898599,0.0
2024-05-13,32.760946676552706,20.876531686083567,18.17376749756289,10.440203253744588,6.190550158176108,0.0,5.861380109450674,2.830994821304864,2.8656257971246073,0.0
2024-05-14,32.76151968836894,20.876896831189303,18.17408536943712,10.438636790409388,6.190658435217814,0.0,5.861482629078551,2.831044337379608,2.865675918919282,0.0
2024-05-16,32.75854024579331,20.874998216111077,18.172432557106134,10.442934197864203,6.190095435958668,0.0,5.860949566172205,2.834634476262804,2.865415304731601,0.0
2024-05-17,32.75705072771664,20.8740490380659,18.17160626366974,10.442459361710196,6.18981397472813,0.0,5.860683071076276,2.8390525476203234,2.8652850154127987,0.0
2024-05-20,32.74847021056752,20.87236993449825,18.1701445439597,10.44161937274891,6.189316067555971,0.0,5.860211639116164,2.8528136989896486,2.865054532563835,0.0
2024-05-22,32.70511933264419,20.885954543098524,18.146091764916598,10.429543625931359,6.25447072173236,0.0,5.8524541677674655,2.865103935199124,2.861261908710377,0.0
2024-05-24,32.69370023606945,20.878662145551907,18.17467131766641,10.425902117558202,6.252286953360536,0.0,5.850410764755807,2.864103575035324,2.8602628900023617,0.0
2024-05-27,31.890337904921644,20.36562353042467,17.728076217932266,10.161879597403793,6.098653324080628,0.0,5.706652193648547,5.258797834932395,2.789979396656057,0.0
2024-06-06,31.90561043484043,20.37124323655511,17.732968117188577,10.130616910932174,6.100336191262256,0.0,5.708226891730784,5.26024895173162,2.7907492657590462,0.0
2024-06-07,31.90626260070171,20.371659634461604,17.73333058749607,10.128098588775917,6.100460885037177,0.0,5.708343570605015,5.261037822920342,2.7908063100021656,0.0
2024-06-11,31.90615390454003,20.371590233628392,17.733270174749123,10.12806408503427,6.100440102387358,0.0,5.708324123794731,5.2613605733997275,2.7907968024663665,0.0
2024-06-14,31.90626260070171,20.371659634461604,17.73333058749607,10.128098588775917,6.100460885037177,0.0,5.708343570605015,5.261037822920342,2.7908063100021656,0.0
2024-06-17,31.904937195775645,20.369508428489596,17.731457983724557,10.127029082090639,6.099816688730965,0.0,5.70774078109254,5.268998233584353,2.790511606511702,0.0
2024-06-18,31.89972138272313,20.366178425133604,17.728559248352532,10.125373517306246,6.098819491861158,0.0,5.706807680717393,5.284484839699872,2.7900554142060683,0.0
2024-06-19,31.8972227432733,20.36458318433997,17.727170606834473,10.12458041766092,6.098341783896348,0.0,5.70636067823005,5.291903710850844,2.7898368749140947,0.0
2024-06-20,31.86316989772645,20.41097159530655,17.70389799799499,10.111288651876633,6.0903357503304845,0.0,5.698869245846009,5.335292543541796,2.786174317377089,0.0
2024-06-24,31.863278267657574,20.41104101512865,17.703958210780247,10.111323041413465,6.090016353864932,0.0,5.698888628288799,5.335310689422678,2.7861837934436524,0.0
2024-06-25,31.865752444474193,20.411318699139212,17.70419906601713,10.111460601900072,6.086698056555947,0.0,5.698966159378411,5.335383274180541,2.7862216983544967,0.0
2024-06-27,31.86683628322798,20.412012942222297,17.704801232781776,10.11180451949238,6.083503816083522,0.0,5.699159996332075,5.335564744715998,2.78631646514397,0.0
2024-06-28,31.868462179606578,20.413054395400383,17.705704559737494,10.112320439748887,6.078712047936884,0.0,5.699450776487241,5.335836973666469,2.786458627416059,0.0
2024-07-02,31.876566171365223,20.413887634462665,17.706427287673186,10.11239305610113,6.078960174465554,0.0,5.699683421976178,5.325509886277097,2.7865723676789718,0.0
2024-07-03,31.881337832525062,20.519006029994703,17.709077794974192,9.996875013183086,6.079870145069063,0.0,5.700536617952866,5.3263070715367675,2.7869894947642564,0.0
2024-07-04,31.88155476015737,20.519145645823208,17.70919829143317,9.996943034118672,6.079231091855472,0.0,5.700575405657382,5.326343312901169,2.7870084580535495,0.0
2024-07-08,31.88112090784476,20.528051987887018,17.708957300154957,9.996806993173147,6.079148364131308,0.0,5.700497830776183,5.318446084299599,2.786970531733021,0.0
2024-07-10,31.886544910592846,20.53154446892986,17.71197016263678,9.998507771158957,6.063169410353369,0.0,5.701467668567927,5.319350922817045,2.7874446849432117,0.0
2024-07-15,31.88437508803738,20.530147333918457,17.710764894632096,9.997827390523687,6.0627568224803,0.0,5.7010796938537895,5.325793772254319,2.787255004299967,0.0
2024-07-16,31.880036328721246,20.527353634253316,17.708354850653805,10.010074698611229,6.061931815166456,0.0,5.700303902809886,5.325069049336546,2.7868757204475165,0.0
2024-07-17,31.879819421751716,20.527213969228367,17.708234365672347,10.010006591569406,6.061890570694651,0.0,5.700265118799975,5.325713203319027,2.7868567589645137,0.0
2024-07-18,31.88307333624477,20.529309144177535,17.710041812561762,10.011028294518628,6.052302480759812,0.0,5.7008469343692205,5.3262567890636285,2.7871412083046465,0.0
2024-07-19,31.79699005284629,20.70637124757508,17.676183452126335,9.991889039630781,6.040731585500128,0.0,5.689947957826198,5.316073960358626,2.781812704136561,0.0
2024-07-23,31.796882078028766,20.706300933792132,17.67612342812156,9.991855109614322,6.040711072650025,0.0,5.68992863615168,5.316395483861942,2.7818032577795746,0.0
2024-07-26,31.785980397455088,20.699201700663274,17.6700631027437,10.022375281343757,6.038639992146273,0.0,5.687977822725189,5.314912196849384,2.780849506073332,0.0
2024-07-31,11.921285901604866,7.8246897835760585,6.625291939892403,3.7451060687312387,2.264154498784244,0.0,2.1326756675439666,1.9869419817396075,1.0426640647242882,0.0
2024-08-02,31.700483978845984,21.106785678324222,17.612190067041503,9.821729676420816,6.035779591590362,0.0,5.669348543265696,5.281940803826736,2.771741660684685,0.0
2024-08-06,29.971769945634254,20.030630716627996,16.651749206113195,9.279725985731854,5.706632033833263,5.384815492094657,5.360183472080917,4.993902135512962,2.6205910123709044,0.0
2024-08-12,29.97289001652686,20.030310335455876,16.651482868672105,9.279577560575886,5.706540758751329,5.384729364327468,5.360097738292109,4.993822260233833,2.620549097164535,0.0
2024-08-13,29.970013872991817,20.028388263625484,16.649885022926327,9.278687109338316,5.715588986100908,5.384212655576973,5.359583393147256,4.993343062211854,2.620297634081065,0.0
2024-08-16,29.97106839486153,20.029092980464405,16.65047086409274,9.275494998420474,5.715790094235514,5.384402103937609,5.359771974905161,4.993518757474604,2.6203898316079663,0.0
2024-08-21,29.96828845180542,20.027235197578,16.658201884612218,9.274634657121554,5.71525993058658,5.3839026779230625,5.3592748334390095,4.99305558753977,2.620146779394388,0.0
2024-08-22,29.96828845180542,20.027235197578,16.661080463837624,9.274634657121554,5.712061509225015,5.3839026779230625,5.3592748334390095,4.993375429675926,2.620146779394388,0.0
2024-08-26,29.944819764967466,20.08666346798848,16.64909902619298,9.267965014233607,5.707953809910815,5.38003096657995,5.355420832650962,4.989784557134567,2.6182625603411718,0.0
