date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,DBS BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,NANYANG COMMERCIAL BANK LTD,UBS SECURITIES HONG KONG LTD
2024-03-05,0.0,2.254354067511811,0.0,0.0,1.0426640647242882,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0217904188972882,0.0,0.0
2024-03-14,4.030083454745191,2.2542267891835976,0.0,0.0,0.0,0.0,0.0,1.0221722538819284,0.0,0.0
2024-03-15,4.026265104898789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,4.026263895754671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,2.25244489258861,11.923576911512708,0.0,0.0,0.0,6.61256410707106,1.0239541504769163,0.0,0.0
2024-04-10,4.025754782441817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,4.019390866031147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.502421056539693,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.508784972950363,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0236995938204894,7.527876722182376,0.0
2024-04-24,3.7960174000166047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0053973393305524
2024-04-26,3.795762843360178,0.0,0.0,0.0,0.0,0.0,0.0,1.0239541504769163,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.023826872148703,0.0,0.0
2024-05-03,0.0,0.0,11.92332235485628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,11.920140396650945,0.0,0.0,0.0,0.0,1.0300635102311602,0.0,2.0690365034372595
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.591515886289084,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1326756675439666
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.595970627776554,0.0
2024-05-13,3.7986902449090865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,3.7980538532680193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,3.799963028191221,0.0,0.0,0.0,0.0,0.0,0.0,1.0314635718415077,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0331181901082822,0.0,0.0
2024-05-20,0.0,0.0,11.917976665071317,0.0,0.0,0.0,0.0,1.0382093232368188,0.0,0.0
2024-05-22,3.800599419832287,2.2791733415134265,0.0,0.0,0.0,0.0,0.0,1.0440641263346357,7.610989470505736,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,6.625291939892403,0.0,0.0,0.0
2024-05-27,3.7976720182833787,0.0,0.0,0.0,0.0,0.0,0.0,1.9653046659433269,0.0,0.0
2024-06-06,3.784944185462038,0.0,11.920394953307373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
