date,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,EMPERIO SECURITIES AND ASSETS MANAGEMENT,TFI SECURITIES AND FUTURES LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-03-01,0.0,0.0,0.0,53.51041567750256,0.0,0.0,24.58529658503798,0.0,21.90428773745946,0.0
2024-03-04,0.0,0.0,0.0,53.53526032570946,0.0,0.0,24.565172311207697,0.0,21.899567363082845,0.0
2024-03-05,0.0,0.0,41.080473445385365,31.556924624925053,0.0,0.0,14.453670649805764,0.0,12.90893127988382,0.0
2024-03-06,0.0,0.0,32.87622590137652,25.254712847203358,0.0,0.0,11.564873311948197,10.358151988321307,10.307495736211937,9.638540214938677
2024-03-07,0.0,0.0,32.86900084411589,25.28537436086452,0.0,0.0,11.553483958600365,10.359848767199573,10.301122340991284,9.63116972822837
2024-03-08,70.2116754234656,0.0,9.791124656509067,7.532089385006131,0.0,0.0,3.4415893014857106,3.0860253764115053,3.0685317579603812,2.868964099161592
2024-03-11,70.2100287944897,0.0,9.790895031600263,7.529764111068567,0.0,0.0,3.4412277216201126,3.090727732346404,3.068459793671313,2.8688968152036454
2024-03-12,66.43576350414816,0.0,9.26620434459221,7.130835111288166,0.0,5.3652184794510624,3.2562383893426814,2.9245801519738612,2.906485867871914,2.714674151331952
2024-03-13,66.43265610526494,0.0,9.265770936567476,7.133159136745588,0.0,5.364967532174597,3.256511294300277,2.924443360634095,2.9063499228558034,2.7161417114572246
2024-03-14,66.42923124100439,0.0,9.26529324969497,7.133057136273198,0.0,5.364690947033536,3.256290259979143,2.924983523006385,2.910451959320923,2.7160016836874568
2024-03-15,66.42552431170746,0.0,9.267327201247419,7.135316363144141,0.0,5.364391582888128,3.25648056813083,2.924820301079653,2.9102895482944247,2.7158501235079444
2024-03-18,66.42510068898734,0.0,9.267268099713815,7.135270858315115,0.0,5.364357371970297,3.2548654480350865,2.9307538964738495,2.9065508330828984,2.7158328034215966
2024-03-19,66.42361805201641,0.0,9.270728178465781,7.1351115959841245,0.0,5.364237637194099,3.2539956397300984,2.9340365456425808,2.902500166107861,2.7157721848590435
