date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,EMPERIO SECURITIES AND ASSETS MANAGEMENT,HANG SENG BANK LTD,SDICS INTERNATIONAL SECURITIES (HONG,TFI SECURITIES AND FUTURES LTD,UBS SECURITIES HONG KONG LTD
2024-03-06,348406043.0,0.0,122558829.0,109770591.0,109233761.0,0.0,0.0,102144500.0,0.0,0.0
2024-03-07,348596043.0,268167003.0,122531829.0,109872591.0,109249761.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,348923113.0,268140503.0,122339829.0,110872591.0,108971761.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,349334613.0,268260503.0,122268829.0,110990591.0,0.0,0.0,0.0,102244500.0,0.0,0.0
2024-04-08,350084613.0,269863003.0,122148829.0,111074591.0,108992761.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,350492613.0,269792003.0,122138829.0,111184591.0,108432761.0,0.0,0.0,102284500.0,0.0,0.0
2024-04-10,351318613.0,269464003.0,122278829.0,111380591.0,108154761.0,0.0,0.0,0.0,0.0,2499865153.0
2024-04-22,351929613.0,270775503.0,121751829.0,112000591.0,104358761.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,345839613.0,273561503.0,121716829.0,112002591.0,105558761.0,0.0,0.0,0.0,0.0,2504213153.0
2024-04-25,339675613.0,275203503.0,120630829.0,114754591.0,106964761.0,0.0,0.0,0.0,201982000.0,0.0
2024-05-06,340015613.0,275540503.0,119584829.0,114794591.0,109158761.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,340447613.0,275525503.0,119298829.0,0.0,109564761.0,0.0,0.0,0.0,0.0,2503717153.0
2024-05-10,340647613.0,0.0,119081329.0,115014591.0,109312761.0,0.0,0.0,0.0,0.0,2503305153.0
2024-05-13,340876613.0,275405503.0,119076329.0,115070591.0,109300761.0,0.0,0.0,0.0,0.0,2502805153.0
2024-05-17,340968613.0,275415503.0,119105329.0,0.0,0.0,0.0,0.0,102424500.0,0.0,2501305153.0
2024-05-20,341709113.0,0.0,119102829.0,0.0,109510761.0,0.0,0.0,0.0,201764000.0,2500805153.0
2024-05-21,341659113.0,275605503.0,119100829.0,115900591.0,109640761.0,0.0,0.0,0.0,201720000.0,2500305153.0
2024-05-22,341509113.0,275705503.0,119640829.0,116014591.0,109710761.0,0.0,0.0,0.0,201670000.0,2500047153.0
2024-05-23,340871113.0,275733503.0,0.0,116094591.0,109714761.0,0.0,0.0,0.0,201624000.0,0.0
2024-05-24,340005113.0,275825503.0,119660829.0,116320591.0,109894761.0,0.0,0.0,0.0,201434000.0,0.0
2024-05-27,340417113.0,0.0,119581829.0,116360591.0,109884761.0,0.0,0.0,102386500.0,0.0,0.0
2024-05-29,340481113.0,276257503.0,119608829.0,116968591.0,110700761.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,340801113.0,276959503.0,120133829.0,117082591.0,110920761.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,341249113.0,279713003.0,119725829.0,122952591.0,111250761.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,340847113.0,279987003.0,0.0,123152591.0,111222761.0,0.0,0.0,0.0,201470000.0,0.0
2024-07-17,341335113.0,282470003.0,127110829.0,0.0,0.0,0.0,0.0,102410500.0,200220000.0,0.0
2024-08-30,340873113.0,301631503.0,0.0,123684091.0,111134599.0,0.0,0.0,0.0,199820000.0,0.0
2024-09-02,341037113.0,301709503.0,128042829.0,0.0,111118599.0,0.0,0.0,0.0,199818000.0,0.0
2024-09-27,339904613.0,305280503.0,128913829.0,0.0,110404599.0,0.0,771298902.0,102288500.0,0.0,0.0
2024-10-04,341680593.0,304862503.0,129672329.0,123609091.0,110856599.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,340332093.0,305244503.0,130487329.0,123909091.0,111146599.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,342107093.0,305326003.0,130519329.0,123928091.0,111166599.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,341887093.0,305391003.0,130556829.0,124352091.0,110978599.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,354450593.0,307024503.0,130276329.0,124312091.0,110800599.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,355073593.0,307819503.0,130198240.0,0.0,110966599.0,0.0,0.0,102442500.0,0.0,0.0
2024-10-18,356173593.0,307809503.0,130038240.0,124276091.0,110992099.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,355851593.0,305761503.0,129583690.0,125650091.0,111578099.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,355996093.0,305217318.0,129487690.0,126008091.0,0.0,0.0,0.0,102288500.0,0.0,0.0
2024-11-15,354764093.0,305347318.0,129579690.0,126582091.0,111722099.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,352332093.0,305687318.0,129664690.0,127014091.0,112670099.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,352131093.0,306445318.0,129564690.0,0.0,112720099.0,0.0,0.0,102088500.0,0.0,0.0
2024-11-27,348122093.0,310906818.0,129556690.0,0.0,113240099.0,0.0,0.0,101928500.0,0.0,0.0
2024-12-05,350458093.0,307590818.0,129397173.0,130036091.0,0.0,0.0,771307402.0,0.0,0.0,0.0
2024-12-06,350426093.0,306382818.0,129292173.0,127524091.0,113922099.0,0.0,0.0,0.0,139458000.0,0.0
2025-01-16,350740593.0,305575818.0,128822173.0,0.0,113597099.0,0.0,0.0,0.0,0.0,2499947153.0
2025-01-23,350770593.0,305991818.0,128070173.0,127318091.0,113615099.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,350767093.0,306023818.0,127838173.0,127226091.0,114079099.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,350765093.0,307349818.0,127766173.0,127076091.0,114099099.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,350662091.0,307389818.0,127848173.0,127066091.0,114133099.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,350658591.0,307529818.0,127798173.0,126966091.0,114153099.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,359337566.0,317286818.0,127260665.0,127345091.0,118073099.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,359347566.0,319176818.0,127390665.0,127301091.0,118473099.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,361253566.0,331234818.0,127652665.0,127445091.0,119173099.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,361437566.0,331549818.0,128112665.0,127919091.0,120399099.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,363428566.0,334735818.0,129214665.0,127961091.0,120587099.0,0.0,0.0,100388500.0,0.0,2500447153.0
2025-04-23,366243080.0,335441818.0,130669665.0,128051091.0,124035099.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,366355080.0,335691818.0,131898165.0,128111091.0,124349099.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,367461080.0,349687818.0,129054165.0,128211091.0,125803099.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,367384080.0,349871818.0,128872142.0,128287091.0,125627099.0,0.0,0.0,0.0,0.0,0.0
