date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,EMPERIO SECURITIES AND ASSETS MANAGEMENT,HANG SENG BANK LTD,SDICS INTERNATIONAL SECURITIES (HONG,TFI SECURITIES AND FUTURES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,4.473177927209658,2.0551962571341327,0.0,1.8310785886802114,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,4.478264639566949,2.0548950702182407,0.0,1.8319152190021342,0.0,0.0,0.0,0.0,0.0
2024-03-05,5.8297579309053225,0.0,2.0511302337695883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,5.829741198298883,0.0,2.0507286512150653,1.8367480977197537,1.827765532605397,0.0,0.0,1.7091437183529,0.0,0.0
2024-03-07,5.8329203935221905,4.487132920979331,2.050276870841227,1.838454823576476,1.8280332543084123,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.82758649371651
2024-03-11,0.0,4.485852876586789,2.0501095447768423,1.8412993666710138,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,5.833950620100606,4.4895340500032495,0.0,0.0,1.8299073062295195,0.0,0.0,0.0,3.3779116573698045,0.0
2024-03-13,0.0,4.491207310647095,2.0503772664798574,0.0,0.0,0.0,0.0,1.7101476747392073,0.0,0.0
2024-03-14,0.0,4.4913746367114795,2.0503438012669806,1.8417344144384136,1.8325845232596722,0.0,0.0,0.0,0.0,0.0
2024-03-15,5.835556950318698,4.493047897355325,2.050578057757119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,2.0495741013708115,1.8454825182806278,1.8302419583582887,0.0,0.0,0.0,0.0,0.0
2024-03-19,5.837866050007205,0.0,2.049072123177658,1.8475908266918732,1.82773206739252,0.0,0.0,0.0,0.0,0.0
2024-03-20,5.838393127110017,4.486689506908712,2.0470642104050434,1.8551874300149325,1.8233815897185215,0.0,0.0,0.0,0.0,0.0
2024-03-21,5.84257627871963,0.0,2.0469972799792893,0.0,1.8210390248171375,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,2.046913616947097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,2.0471478734372357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,5.842743604784014,0.0,2.0469805473728506,1.856793760233024,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,5.8438814220218305,4.487526137230635,2.046478569179697,0.0,1.8200518010372688,0.0,0.0,0.0,0.0,0.0
2024-03-28,5.8437810263831995,0.0,2.0459765909865433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,5.845487752239921,0.0,0.0,0.0,1.8329359079948802,0.0,0.0,0.0,0.0,0.0
2024-04-03,5.84527859465944,4.488697419681326,2.0458761953479128,1.85716187757467,0.0,0.0,0.0,1.7108169789967456,0.0,0.0
2024-04-05,5.857961910339791,4.485978371135077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,5.857828049488283,4.515511421498953,2.043868282575298,1.8585674165155004,1.823732974453729,0.0,0.0,0.0,0.0,0.0
2024-04-09,5.864654952915173,4.5143234064418225,2.0437009565109134,1.860408003223731,1.8143627148481933,0.0,0.0,1.7114862832542839,0.0,0.0
2024-04-10,5.878476085833338,4.508835111530009,2.0460435214122974,1.863687594085668,1.8097110502583027,0.0,0.0,0.0,0.0,41.82925975436035
2024-04-11,5.87812470109813,4.509872533129193,0.0,1.8643903635560832,1.8075023462084265,0.0,0.0,0.0,0.0,0.0
2024-04-12,5.876986883860315,0.0,2.04688015173422,1.8739614144388805,1.8017797948064744,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,4.514959245486484,0.0,0.0,1.7860846099672023,0.0,0.0,0.0,0.0,0.0
2024-04-16,5.8880304041096965,4.5169671582590984,2.0406556221391146,0.0,1.7727319900293144,0.0,0.0,0.0,0.0,0.0
