date,PLUTUS SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD
2024-03-01,0.0,63.89416185642893,0.0,36.10583814357107,0.0,0.0,0.0,0.0
2024-03-04,78.9221586303456,13.50413074271491,0.0,7.573710626939484,0.0,0.0,0.0,0.0
2024-03-06,78.96309760670745,13.50413074271491,0.0,7.532771650577649,0.0,0.0,0.0,0.0
2024-03-08,78.96654195967352,13.501919723625289,0.0,7.5315383167011865,0.0,0.0,0.0,0.0
2024-03-13,79.02424654059229,13.447296711210036,0.0,7.52845674819767,0.0,0.0,0.0,0.0
2024-03-14,79.04824959335637,13.431908650270142,0.0,7.5198417563734745,0.0,0.0,0.0,0.0
2024-03-15,79.10107586612533,13.424227818940798,0.0,7.474696314933871,0.0,0.0,0.0,0.0
2024-03-18,79.12764446041169,13.417651237415592,0.0,7.454704302172724,0.0,0.0,0.0,0.0
2024-03-22,79.19296498003642,13.417651237415592,0.0,7.3893837825479896,0.0,0.0,0.0,0.0
2024-03-25,70.87528198988122,12.041059186847043,6.380819577580983,6.60714155344484,0.0,0.0,4.095697692245917,0.0
2024-04-02,70.88378475035215,12.037543882697262,6.378956741331114,6.6052126440556735,0.0,0.0,4.094501981563793,0.0
2024-04-03,67.86245833711823,11.524459692690392,6.10706225150755,6.253799445193659,0.0,4.332240956447003,3.9199793170431754,0.0
2024-04-15,67.86919374331963,11.522044389177257,6.105782329558553,6.252488769971287,0.0,4.331333002661674,3.9191577653116116,0.0
2024-04-16,67.90860767097644,11.520434749201959,6.104929346269636,6.216690066567479,0.0,4.3307279115413895,3.918610255443096,0.0
2024-04-17,67.92481822690031,11.505660983565337,6.104502943990836,6.216255858297305,0.0,4.330425429375651,3.9183365578705485,0.0
2024-04-22,67.94720568425315,11.49763039791168,6.100242194970441,6.211917109294843,0.0,4.327402930070565,3.9156016834993332,0.0
2024-04-24,67.95669200645013,11.499235618102238,6.0871325556881875,6.212784374498265,0.0,4.328007092347106,3.916148352914075,0.0
2024-04-26,64.84489711852133,10.944569572063543,5.793519496654774,5.913110495438932,4.657405008205271,4.119245513676559,3.7272527954395964,0.0
2024-04-30,10.1875,1.7159375000000001,0.9083333333333334,0.9270833333333334,0.709375,0.6458333333333334,0.584375,0.0
2024-05-07,64.97777600605927,10.944569572063543,5.793519496654774,5.966262050454114,4.524526120667318,4.046162125530685,3.7471846285702894,0.0
2024-05-09,65.04421544982826,10.944569572063543,5.793519496654774,5.966262050454114,4.524526120667318,4.046162125530685,3.680745184801313,0.0
2024-05-10,65.05085939420515,10.944569572063543,5.786875552277877,5.966262050454114,4.524526120667318,4.046162125530685,3.680745184801313,0.0
2024-05-13,65.0555027801213,10.943115463054614,5.7861067008562905,5.965469365521182,4.523924986547801,4.045624547441425,3.680256156457388,0.0
2024-05-27,65.10200421170109,10.943115463054614,5.7861067008562905,5.965469365521182,4.523924986547801,4.045624547441425,3.6337547248776016,0.0
2024-06-07,65.10864727335534,10.943115463054614,5.7861067008562905,5.965469365521182,4.523924986547801,4.038981485787169,3.6337547248776016,0.0
2024-06-17,63.7507870667887,10.69307316313217,5.653898333690353,5.82916269076227,4.42055656170279,3.9466936703602005,3.4858133239859006,2.220015189577613
2024-06-19,63.78973470169357,10.69307316313217,5.653898333690353,5.7902150558573995,4.42055656170279,3.9466936703602005,3.4858133239859006,2.220015189577613
2024-06-20,63.89359506143989,10.69307316313217,5.653898333690353,5.718811058531804,4.42055656170279,3.9466936703602005,3.453356961565176,2.220015189577613
2024-06-27,63.895938674438376,10.692379091670292,5.653531347565606,5.718439859018713,4.420269629956576,3.9464374963488966,3.453132809305284,2.219871091696254
2024-07-05,63.92062966784113,10.688910085456776,5.651697131325715,5.716584584038984,4.418835529773608,3.945157124966745,3.4390349938032485,2.2191508827937945
2024-07-08,63.93233136355676,10.68544332946297,5.649864104876008,5.714730512509487,4.417402359839909,3.9438775841155143,3.437919604574379,2.2184311410649764
2024-07-10,63.964764567373486,10.68544332946297,5.649864104876008,5.714730512509487,4.417402359839909,3.9438775841155143,3.4054864007576393,2.2184311410649764
2024-07-12,63.99719777119023,10.68544332946297,5.649864104876008,5.714730512509487,4.417402359839909,3.9438775841155143,3.3730531969409006,2.2184311410649764
2024-07-15,65.99338209452067,8.695450355762153,5.775747166833551,5.868583516243046,4.515825281990411,3.434944928151297,3.4482072637812244,2.267859392717652
2024-07-16,66.0066444301506,8.695450355762153,5.762484831203623,5.868583516243046,4.515825281990411,3.434944928151297,3.4482072637812244,2.267859392717652
2024-07-29,66.1525301220798,8.695450355762153,5.742591327758731,5.868583516243046,4.515825281990411,3.434944928151297,3.4150514247064048,2.175023043308157
2024-07-30,66.22547296804441,8.695450355762153,5.742591327758731,5.868583516243046,4.515825281990411,3.434944928151297,3.342108578741802,2.175023043308157
2024-07-31,10.405208333333334,1.3659375,0.9020833333333333,0.921875,0.709375,0.5395833333333333,0.525,0.3416666666666667
2024-08-02,66.23666748423962,8.692568261817796,5.740687954498751,5.866638383061655,4.514328518491512,3.4338064208202685,3.3410008418791803,2.1743021351912124
2024-08-05,66.24553402756142,8.691992072277497,5.733678900724498,5.866249511145874,4.514029284847842,3.43357880991363,3.3407793826186674,2.174158010910561
2024-08-06,64.80226684735739,10.681286189478872,5.608761339099875,5.73844368220045,4.415683782574583,3.3587726863048966,3.2679950461344935,2.1267904268494324
2024-08-07,64.83312050715291,10.677824376268044,5.587497488218936,5.736583848113409,4.414252656005912,3.357684105449431,3.26693588638323,2.1261011324081336
2024-08-13,64.878494616686,10.677824376268044,5.613425550809279,5.665281675989966,4.414252656005912,3.357684105449431,3.26693588638323,2.1261011324081336
2024-08-22,64.94979678880945,10.658378329325286,5.587497488218936,5.6393536133996225,4.414252656005912,3.357684105449431,3.26693588638323,2.1261011324081336
2024-09-13,64.95888227174639,10.655615534660074,5.586049133903171,5.637891817280463,4.413108422491948,3.3568137486796314,3.266089052769371,2.1255500184689557
2024-09-16,64.98676315431767,10.643200662813202,5.59248639096917,5.631323102017567,4.407966703993061,3.352902720511609,3.2622837280653494,2.1230735373123704
2024-09-26,64.990969880181,10.64388961892247,5.5863751998601785,5.631687629059509,4.408252040677615,3.353119760750374,3.2624949023517154,2.1232109681971476
2024-10-02,64.98676315431767,10.630255092463736,5.598959176143903,5.6377958871923,4.407966703993061,3.352902720511609,3.2622837280653494,2.1230735373123704
2024-11-05,64.96573769112803,10.626815837663305,5.597147719404956,5.668325320460972,4.406540574467948,3.351817940637881,3.261228266566587,2.122386649670318
2024-11-18,64.92372755313852,10.619944000051731,5.593528320066217,5.7293249613626225,4.403691082040571,3.34965048531133,3.259119391113727,2.1210142069152824
2024-11-28,64.91533204450968,10.618570698874327,5.60573634288744,5.728584082812308,4.403121625728197,3.3492173305832678,3.258697943270207,2.120739931334579
2024-12-05,64.89435276932126,10.615138999308398,5.636242591120332,5.726732724464008,4.401698629074479,3.3481349337159774,3.257644800372302,2.1200545526232446
2024-12-16,64.89435276932126,10.615138999308398,5.629779010167213,5.7331963054171275,4.401698629074479,3.3481349337159774,3.257644800372302,2.1200545526232446
2024-12-19,64.90274285197133,10.610046996308817,5.67575779123813,5.73393754080663,4.402267717349847,3.3485678084981223,3.258065975836011,2.068613317991118
