date,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,PLUTUS SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,1.718020833333333,0.0,0.0,0.0,0.0,0.9708333333333332
2024-03-04,0.0,0.0,0.0,0.0,0.0,10.040625,0.0,0.9635416666666667
2024-03-06,0.0,0.0,0.0,0.0,0.0,10.045833333333333,0.0,0.9583333333333333
2024-03-08,0.0,0.0,0.0,0.0,0.0,10.047916666666666,0.0,0.0
2024-03-13,0.0,0.0,1.7117708333333332,0.0,0.0,10.059375,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,10.073958333333334,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,10.086458333333333,0.0,0.953125
2024-03-18,0.0,0.0,0.0,0.0,0.0,10.094791666666666,0.0,0.9510416666666667
2024-03-22,0.0,0.0,0.0,0.0,0.0,10.103125,0.0,0.9427083333333334
2024-03-25,0.9104166666666667,0.0,1.718020833333333,0.0,0.584375,10.1125,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,10.116666666666667,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.6458333333333334,0.9322916666666667
2024-04-15,0.0,0.0,0.0,0.0,0.0,10.119791666666666,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,10.127083333333333,0.0,0.9270833333333334
2024-04-17,0.0,0.0,1.7159375000000001,0.0,0.0,10.130208333333334,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,10.140625,0.0,0.0
2024-04-24,0.9083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.7302083333333333,0.0,10.166666666666666,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.709375,0.0,10.1875,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.5875,0.0,0.634375,0.9354166666666667
2024-05-09,0.0,0.0,0.0,0.0,0.5770833333333334,10.197916666666666,0.0,0.0
2024-05-10,0.9072916666666666,0.0,0.0,0.0,0.0,10.198958333333334,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,10.201041666666667,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.5697916666666666,10.208333333333334,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,10.209375,0.6333333333333333,0.0
2024-06-17,0.0,0.35625,0.0,0.0,0.559375,10.230208333333334,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,10.236458333333333,0.0,0.9291666666666667
2024-06-20,0.0,0.0,0.0,0.0,0.5541666666666667,10.253125,0.0,0.9177083333333333
2024-06-27,0.0,0.0,0.0,0.0,0.0,10.254166666666666,0.0,0.0
