date,PHILLIP SECURITIES (HONG KONG) LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,42.20709013209013,0.0,0.0,6.193473193473194,0.0,0.0,0.0,0.0,0.0
2024-03-04,42.20747863247863,0.0,0.0,0.0,3.2762237762237767,0.0,0.0,0.0,0.0
2024-03-05,42.209421134421135,0.0,0.0,6.1930846930846934,3.2758352758352762,0.0,0.0,0.0,0.0
2024-03-06,42.20980963480964,0.0,0.0,6.215229215229215,3.2754467754467753,0.0,0.0,0.0,0.0
2024-03-07,42.34539627039627,0.0,0.0,6.214840714840715,0.0,0.0,0.0,0.0,0.0
2024-03-08,42.43747086247086,0.0,0.0,0.0,3.280885780885781,0.0,0.0,0.0,0.0
2024-03-11,42.49613442113442,0.0,0.0,6.214452214452215,0.0,0.0,0.0,0.0,0.0
2024-03-12,42.59714452214452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,42.59753302253302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,42.712140637140635,0.0,0.0,0.0,3.3321678321678325,7.2815073815073825,0.0,0.0,0.0
2024-03-15,42.71719114219114,0.0,6.586013986013986,0.0,3.332556332556333,0.0,0.0,0.0,0.0
2024-03-18,42.78323620823621,0.0,0.0,0.0,3.2999222999223,0.0,0.0,0.0,0.0
2024-03-19,43.04625097125097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,43.046639471639466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,43.091317016317014,0.0,0.0,6.213675213675214,0.0,0.0,0.0,0.0,0.0
2024-03-22,43.095202020202024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,43.096367521367526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,43.170182595182595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,43.189219114219114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,43.18960761460762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,43.370260295260294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,43.36171328671329,0.0,0.0,6.217560217560218,0.0,0.0,0.0,0.0,0.0
2024-04-05,43.429700854700855,0.0,6.585625485625486,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,43.49496891996892,0.0,0.0,0.0,3.3003108003108004,0.0,0.0,0.0,0.0
2024-04-09,43.51866744366744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,43.659304584304586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,43.763422688422686,0.0,0.0,6.22027972027972,3.3053613053613056,0.0,0.0,0.0,0.0
2024-04-12,44.060625485625486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,44.21874514374514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,44.36598679098679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,44.40522533022533,0.0,0.0,0.0,0.0,0.0,211.3124974747475,0.0,0.0
2024-04-18,44.42465034965035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,44.478263403263405,0.0,0.0,6.216394716394716,0.0,0.0,0.0,0.0,0.0
2024-04-22,44.49846542346542,0.0,0.0,0.0,3.3049728049728047,0.0,0.0,0.0,0.0
2024-04-23,44.50817793317793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,44.61035353535354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,44.63055555555556,0.0,0.0,6.297591297591297,0.0,7.26946386946387,0.0,0.0,0.0
2024-04-26,44.63482905982906,0.0,0.0,6.2972027972027975,0.0,0.0,0.0,0.0,0.0
2024-04-29,44.789063714063715,0.0,0.0,0.0,0.0,7.2682983682983675,0.0,0.0,0.0
2024-04-30,44.808100233100234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,44.81509324009324,0.0,0.0,0.0,3.3445998445998444,0.0,0.0,0.0,0.0
2024-05-03,44.86637529137529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,44.866763791763795,0.0,0.0,6.296814296814297,0.0,0.0,0.0,0.0,0.0
2024-05-08,44.93475135975136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,44.93552836052836,0.0,0.0,6.2972027972027975,0.0,0.0,0.0,0.0,0.0
2024-05-10,44.93669386169386,0.0,0.0,6.298756798756799,0.0,0.0,0.0,0.0,0.0
2024-05-13,44.975543900543904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,44.9767094017094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,45.015559440559436,0.0,0.0,6.296814296814297,0.0,0.0,0.0,0.0,0.0
2024-05-17,45.05013597513597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,45.108022533022535,0.0,0.0,0.0,3.3442113442113444,0.0,0.0,7.265734265734265,0.0
2024-05-21,45.121620046620045,0.0,6.580963480963481,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,45.12200854700855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,45.355108780108786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,45.35627428127428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,45.54081196581197,0.0,0.0,6.350815850815851,0.0,7.068609168609169,0.0,0.0,0.0
2024-05-29,45.550524475524476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6581196581196584
2024-05-30,45.55168997668997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,45.66785159285159,0.0,0.0,0.0,3.346153846153846,0.0,0.0,0.0,0.0
2024-06-03,45.72651515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,45.785567210567216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,45.78634421134421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,45.91182983682984,0.0,0.0,0.0,3.3403263403263406,0.0,0.0,7.2101787101787105,0.0
2024-06-07,45.90444832944833,0.0,0.0,6.354700854700855,3.3376068376068373,7.067832167832168,0.0,0.0,0.0
2024-06-11,45.85899378399378,0.0,6.579020979020979,0.0,3.3372183372183373,0.0,0.0,0.0,0.0
2024-06-12,47.218745143745146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,47.219522144522145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,6.358585858585858,0.0,0.0,0.0,0.0,0.0
2024-06-19,47.39745532245532,0.0,0.0,0.0,0.0,6.873581973581974,0.0,0.0,0.0
2024-06-20,47.397843822843825,0.0,0.0,0.0,3.344988344988345,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,3.3453768453768453,0.0,0.0,0.0,0.0
2024-06-26,47.470104895104896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,47.50895493395493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,47.50973193473194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,47.537703962703965,0.0,6.563480963480964,0.0,3.346930846930847,0.0,0.0,0.0,0.0
2024-07-12,47.61773504273504,0.0,0.0,0.0,0.0,6.776845376845377,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,3.3445998445998444,0.0,0.0,0.0,0.0
2024-07-19,47.61928904428904,0.0,0.0,0.0,0.0,6.775291375291376,0.0,0.0,0.0
2024-07-25,47.657362082362084,0.0,0.0,0.0,0.0,0.0,0.0,7.203962703962703,0.0
