date,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ORIENT SECURITIES (HONG KONG) LTD,USMART SECURITIES LTD
2024-03-04,9.683799278393874,0.0,1.309073200965093,0.0,0.0,0.0,0.8879518338977799,0.0
2024-03-05,9.683688602607521,0.0,1.3091838767514443,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,1.3094052283241473,0.0,0.0,0.2087345330588574,0.0,0.0
2024-03-11,0.0,0.0,1.3096265798968503,0.0,0.0,0.2086238572725059,0.0,0.0
2024-03-14,9.693870774951856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,1.3097372556832017,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,1.310069283042256,0.0,0.0,0.0,0.8876198065387255,0.0
2024-03-20,0.0,0.0,1.310290634614959,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,1.3104013104013106,0.0,0.0,0.0,0.0,0.0
2024-03-25,9.693760099165505,0.0,1.3106226619740133,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,1.310733337760365,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,1.3109546893330677,0.0,0.0,0.0,0.8873984549660225,0.0
2024-04-03,9.693981450738208,0.0,1.311729419837528,0.0,0.0,0.0,0.887287779179671,0.0
2024-04-05,9.693760099165505,0.0,1.311950771410231,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,1.3120614471965824,0.0,0.0,0.0,0.0,0.0
2024-04-10,9.693538747592802,0.0,1.3122827987692853,0.0,0.0,0.0,0.0,0.0
2024-04-11,9.693317396020099,0.0,1.3126148261283397,0.0,0.0,0.0,0.0,0.0
2024-04-16,9.693206720233748,0.0,1.312725501914691,0.0,0.0,0.0,0.0,0.0
2024-04-25,9.692985368661045,0.0,1.3137215839918543,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,1.3146069902826658,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,1.3147176660690174,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,1.3149390176417204,0.0,0.0,0.0,0.0,0.0
2024-05-07,9.692764017088342,0.0,1.315824423932532,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,1.3168205060096951,0.0,0.0,0.0,0.8870664276069682,0.39029816056843086
2024-05-17,0.0,0.0,1.3170418575823981,0.0,0.0,0.0,0.0,0.39007680899572794
2024-05-21,9.692653341301991,0.0,1.3171525333687495,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,1.317484560727804,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,1.3183699670186158,0.0,0.0,0.0,0.8869557518206167,0.38930207849126763
2024-06-04,9.692542665515639,0.0,1.3184806428049671,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,1.31870199437767,0.0,0.0,0.0,0.0,0.38908072691856477
2024-06-17,9.691989286583881,0.0,1.3193660490957788,0.0,0.0,0.0,0.0,0.0
2024-06-19,9.69187861079753,0.0,1.3194767248821304,0.0,0.0,0.0,0.0,0.0
2024-06-20,9.692321313942935,0.0,1.3195874006684818,47.34483254753525,0.0,0.0,0.0,0.0
2024-06-21,9.691546583438475,0.0,1.3205834827456449,0.0,0.0,0.0,0.0,0.0
2024-06-26,9.710914846049981,0.0,1.3206941585319965,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,1.3208048343183478,0.0,0.0,0.0,0.0,0.0
2024-06-28,9.712796334417956,0.0,1.3212475374637538,0.0,0.0,0.0,0.0,0.0
2024-07-03,9.714124443854173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,1.3213582132501052,0.0,0.0,0.0,0.0,0.0
2024-07-09,9.714013768067822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,1.3224649711136198,47.3445005201762,0.0,0.0,0.0,0.0
2024-07-11,9.71390309228147,0.0,1.3226863226863226,0.0,0.0,0.0,0.0,0.0
2024-07-15,9.713349713349713,0.0,1.3245678110542976,47.34405781703079,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,1.3255638931314606,47.34339376231268,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,1.3256745689178122,0.0,0.0,0.0,0.0,0.0
