date,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,CHINA MERCHANTS SECURITIES (HK) CO LTD,ORIENT SECURITIES (HONG KONG) LTD,USMART SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,9.683799278393874,0.0,1.309073200965093,0.8879518338977799,0.0,0.0,11.880824313256745
2024-03-05,0.0,0.0,9.683688602607521,0.0,1.3091838767514443,0.8879518338977799,0.0,0.0,11.880824313256745
2024-03-08,0.0,0.0,9.683688602607521,0.0,1.3094052283241473,0.8879518338977799,0.0,0.2087345330588574,12.089780197888306
2024-03-11,0.0,0.0,9.683688602607521,0.0,1.3096265798968503,0.8879518338977799,0.0,0.2086238572725059,12.089890873674658
2024-03-14,0.0,0.0,9.693870774951856,0.0,1.3096265798968503,0.8879518338977799,0.0,0.2086238572725059,12.100073046018991
2024-03-15,0.0,0.0,9.693870774951856,0.0,1.3097372556832017,0.8879518338977799,0.0,0.2086238572725059,12.100183721805344
2024-03-18,0.0,0.0,9.693870774951856,0.0,1.310069283042256,0.8876198065387255,0.0,0.2086238572725059,12.100183721805344
2024-03-20,0.0,0.0,9.693870774951856,0.0,1.310290634614959,0.8876198065387255,0.0,0.2086238572725059,12.100405073378047
2024-03-21,0.0,0.0,9.693870774951856,0.0,1.3104013104013106,0.8876198065387255,0.0,0.2086238572725059,12.100515749164398
2024-03-25,0.0,0.0,9.693760099165505,0.0,1.3106226619740133,0.8876198065387255,0.0,0.2086238572725059,12.100626424950748
2024-03-28,0.0,0.0,9.693760099165505,0.0,1.310733337760365,0.8876198065387255,0.0,0.2086238572725059,12.100737100737101
2024-04-02,0.0,0.0,9.693760099165505,0.0,1.3109546893330677,0.8873984549660225,0.0,0.2086238572725059,12.100737100737101
2024-04-03,0.0,0.0,9.693981450738208,0.0,1.311729419837528,0.887287779179671,0.0,0.2086238572725059,12.101622507027912
2024-04-05,0.0,0.0,9.693760099165505,0.0,1.311950771410231,0.887287779179671,0.0,0.2086238572725059,12.101622507027912
2024-04-08,0.0,0.0,9.693760099165505,0.0,1.3120614471965824,0.887287779179671,0.0,0.2086238572725059,12.101733182814264
2024-04-10,0.0,0.0,9.693538747592802,0.0,1.3122827987692853,0.887287779179671,0.0,0.2086238572725059,12.101733182814264
2024-04-11,0.0,0.0,9.693317396020099,0.0,1.3126148261283397,0.887287779179671,0.0,0.2086238572725059,12.101843858600615
2024-04-16,0.0,0.0,9.693206720233748,0.0,1.312725501914691,0.887287779179671,0.0,0.2086238572725059,12.101843858600615
