date,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CLSA LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-01,0.0,16.311977869099508,0.0,2.236534531619553,0.0,0.45643414843062846,0.0,0.0,0.8289490122480703,19.833895561397757
2024-03-04,0.0,16.312705919175542,7.745034042601438,2.2373218415854987,0.0,0.4558161524358538,0.0,0.0,0.8455725965655969,27.596450552363933
2024-03-05,0.0,16.313450900648697,7.744864728630267,2.2399546738372105,0.0,0.45509656805837634,0.0,0.0,0.8544781728212577,27.60784504399581
2024-03-06,0.0,16.309742924680048,7.744407580908105,2.2714132096808117,0.0,0.4706130929754005,0.0,0.0,0.8366568614716661,27.632833669716035
2024-03-07,0.0,16.309742924680048,7.744407580908105,2.2814118769343534,0.0,0.4721877129072923,0.0,0.0,0.8478032234787914,27.655553318908588
2024-03-08,0.0,16.315186368853198,7.744238266936934,2.2968109826123704,0.0,0.47758882858765217,0.0,0.0,0.8577564299310735,27.69158087692123
2024-03-11,0.0,16.309742924680048,7.744238266936934,2.311329655640297,0.0,0.4862407725144984,0.0,0.0,0.8507253286502487,27.70227694842203
2024-03-12,0.0,16.309947794585163,7.744238266936934,2.320530176833738,0.0,0.4846701314609292,0.0,0.0,0.7997291457312939,27.65911551554806
2024-03-13,0.0,16.310631823028697,7.753550535351349,2.3254741447919356,0.0,0.48405213546615444,0.0,0.0,0.790597112039192,27.664305750677325
2024-03-14,0.0,16.309742924680048,7.753550535351349,2.3348771654948974,0.0,0.4751208234868758,0.0,0.0,0.785926670801421,27.65921811981459
2024-03-15,0.0,16.311478392884553,7.753550535351349,2.361019242643724,0.0,0.47980235478975836,0.0,0.0,0.7523898059616938,27.658240331631077
2024-03-18,0.0,16.309742924680048,7.754456365097114,2.366174260466987,0.0,0.4833494824857941,0.0,0.0,0.7471230409174581,27.6608460736474
2024-03-19,0.0,16.309742924680048,7.754397105207205,2.508118628198328,0.0,0.48423838083444276,0.0,0.0,0.3193600970800258,27.375857136000047
2024-03-20,0.0,16.31036092067482,7.754397105207205,2.4983606407548065,0.0,0.4831717028160644,0.0,0.0,0.3392430599995829,27.38553342945248
2024-03-21,0.0,16.31051330324888,7.754397105207205,2.5055909399227136,0.0,0.48560982400092906,0.0,0.0,0.3384855492925631,27.394596721672286
2024-03-22,0.0,16.311139764942208,7.754397105207205,2.508824836772083,0.0,0.4866595706221903,0.0,0.0,0.33915433947868917,27.400175617022377
2024-03-25,0.0,16.310961985272478,7.753491275461438,2.5060989664932127,0.0,0.4835103307584067,0.0,0.0,0.3504238773998415,27.40448643538538
2024-03-26,0.0,16.310894259684012,7.753491275461438,2.5126175543833025,0.0,0.48216428468759603,0.0,0.0,0.3311880324781006,27.39035540669445
2024-03-27,0.0,16.309742924680048,7.753491275461438,2.5124313090150143,0.0,0.48596749976502823,0.0,3.240153000603912,0.3217002701325679,30.623486279658007
2024-03-28,0.0,16.310250866593563,7.753491275461438,1.7662137592153797,0.0,0.48819397848592894,0.0,4.086722856459707,0.307308667240005,30.712181403456018
2024-04-02,0.0,16.31011541541662,7.753491275461438,1.7747556490609644,0.0,0.48642464748719033,0.0,4.086722856459707,0.30476277771248983,30.71627262159841
2024-04-03,0.0,16.309742924680048,7.749893353574051,1.8205157127644658,0.0,0.48584051428664976,0.0,4.086722856459707,0.29869067076437855,30.7514060325293
2024-04-05,0.0,16.309742924680048,7.749893353574051,1.8907065973101669,0.0,0.5028565683893512,0.0,4.095188555018265,0.22761698317299087,30.776004982144872
2024-04-08,0.0,16.31075559154162,7.749893353574051,1.8717434325389974,0.0,0.5148186004525936,0.0,4.103654253576822,0.26728462225184024,30.818149853935928
2024-04-09,0.0,16.310907974115676,7.749893353574051,1.8774154505732312,0.0,0.5223022779783589,0.0,4.103654253576822,0.25431356357740337,30.818486873395546
2024-04-10,0.0,16.31175454397153,7.749893353574051,1.8712862848168352,0.0,0.5245372223978182,0.0,4.111696667207452,0.24386689155614286,30.813034963523833
2024-04-11,0.0,16.311492107316216,7.749893353574051,1.961521403839634,0.0,0.5271107947596199,0.0,4.029156106261513,0.2445018189480347,30.823675584699068
2024-04-12,0.0,16.31059474326901,7.749893353574051,1.9864628756188865,0.0,0.5224377291552958,0.0,4.033846103262953,0.24497589806731396,30.848210702947508
2024-04-15,0.0,16.310651463449354,7.7496393826172945,1.9805707494221299,0.0,0.5189583270477285,0.0,4.0462568173498,0.24160908975057546,30.847685829636877
2024-04-16,0.0,16.32821609481865,7.7496393826172945,1.9999799718503501,0.0,0.5266451813388991,0.0,4.058955365187637,0.22348411379368846,30.88692010960652
2024-04-17,0.0,16.30993441878144,7.7496393826172945,2.0070921745233656,0.0,0.5297774898055656,0.0,4.067437995143312,0.22347988094440918,30.88736134181539
2024-04-18,0.0,16.317248782336037,7.7496393826172945,2.0051677519270346,0.0,0.5339764762906103,0.0,4.075937556496104,0.23207341155120137,30.91404336121828
2024-04-19,0.0,16.32633247688937,7.7496393826172945,2.009688434957304,0.0,0.5329944552578176,0.0,4.082879429314121,0.23322474655516523,30.934758925591073
2024-04-22,0.0,16.337244846988337,7.7496393826172945,2.012524443974421,0.0,0.5340103390848445,0.0,4.10149550044439,0.1900419801208314,30.924956493230116
2024-04-23,0.0,16.335331514457117,7.7496393826172945,2.002517988278206,0.0,0.5382601197612407,0.0,4.126892596120064,0.22456272844703432,30.97720432968096
2024-04-24,0.0,16.33712624255153,7.7496393826172945,1.989072003914634,0.0,0.5316060806942141,0.0,3.6719967497745114,0.18046922216177083,30.459909681713953
2024-04-25,0.0,16.336220412805766,7.7496393826172945,1.9863291175816609,0.0,0.5323171993731329,0.0,3.6937535950700053,0.15664302151062298,30.454902728958483
2024-04-26,0.0,16.337668047259278,7.7496393826172945,1.978754349139406,0.0,0.5325119104399798,0.0,3.7022192936285636,0.15375621830215472,30.454549201386676
2024-04-29,0.0,16.338683931086305,7.7496393826172945,1.9684346625965237,0.0,0.5321224883062861,0.0,3.7097029711543286,0.15284192285783046,30.451425358618568
2024-04-30,0.0,16.41626123229183,7.794941148095626,2.001639972152076,0.0,0.5266109757922086,0.0,3.7273169201106895,0.15465646734630673,30.62142671578874
2024-05-02,0.0,16.416473879650148,7.789624964137768,2.028313606189591,0.0,0.5482839945516038,0.0,3.7273169201106895,0.13624894648012947,30.646262311119926
2024-05-03,0.0,16.41645686786148,7.785584664329795,2.035858334462583,0.0,0.5574618545364497,0.0,3.7273169201106895,0.14233108622263557,30.665009727523636
2024-05-06,0.0,16.41985922559451,7.785856852948438,2.069719194034292,0.0,0.5227833233425508,0.0,3.7273169201106895,0.17679824594237006,30.70233376197285
2024-05-07,0.0,16.41825637486648,7.773948600882835,2.0706926085817114,0.0,0.5296901095405999,0.0,3.7273169201106895,0.21718669894278173,30.737091312925102
2024-05-08,0.0,16.418158046727996,7.7736764122641935,2.0754353251436672,0.0,0.5241867959074253,0.0,3.7273169201106895,0.315897602672288,30.83467110282626
2024-05-09,0.0,16.418188412770764,7.7736764122641935,2.0507679764023763,0.0,0.5199933900014669,0.0,3.7273169201106895,0.3623114611000075,30.852254572649496
2024-05-10,0.0,16.405463594849234,7.7736764122641935,2.017632839735123,0.0,0.531978195116062,0.0,3.735822814443263,0.3798655855877977,30.844439441995675
2024-05-13,0.0,16.405421065377574,7.7736764122641935,2.0065794300499444,0.0,0.5324885487760163,0.0,3.7443287087758357,0.35813055885871803,30.82062472410228
2024-05-14,0.0,16.40562384589846,7.7736764122641935,1.9645663512320115,0.0,0.5256498097326279,0.0,3.7528346031084086,0.27640379963777634,30.698754821873475
2024-05-16,0.0,16.407937449156922,7.7736764122641935,1.953378378298492,0.0,0.5121424495325024,0.0,3.7528346031084086,0.2808779000567096,30.680847192417225
2024-05-17,0.0,16.405097671275048,7.7736764122641935,1.9568339829300432,0.0,0.5035770139396016,0.0,3.7528346031084086,0.31657849951361045,30.708598183030904
2024-05-20,0.0,16.405021118226053,7.771975233397679,1.9446133093656055,0.0,0.4976739232727962,0.0,3.7528346031084086,0.36259496255811213,30.734713149928655
2024-05-21,0.0,16.405021118226053,7.771975233397679,1.917185457677622,0.0,0.43541077675836404,0.0,3.7528346031084086,0.4347350685125845,30.717162257680712
2024-05-22,0.0,16.403558104400854,7.7694234650979075,1.9317475487749862,0.0,0.4325102667909567,0.0,3.7528346031084086,0.4369886201570562,30.72706260833017
2024-05-23,0.0,16.403558104400854,7.7694234650979075,1.9239476436720173,0.0,0.4264710818148301,0.0,3.7528346031084086,0.4710491130687504,30.747284011162762
2024-05-24,0.0,16.403558104400854,7.7694234650979075,1.9276732253896838,0.0,0.7514646327095414,0.0,3.7528346031084086,0.49255090817523106,31.097504938881627
2024-05-27,0.0,16.403558104400854,7.7694234650979075,1.9296465928748407,0.0,0.7282860706532808,0.0,3.7528346031084086,0.5734410276296209,31.157189863764913
2024-05-28,0.0,16.404893529811066,7.7694234650979075,1.935855895737619,0.0,0.725912926134493,0.0,3.7528346031084086,0.6089661504864408,31.197886570375932
2024-05-29,0.0,16.39571566982622,7.7694234650979075,1.9316097532867986,0.0,0.7218386027491906,0.0,3.7601666840230856,0.6087895681200965,31.187543743103298
2024-05-30,0.0,16.38982959094808,7.7694234650979075,1.9247454965604125,0.0,0.7169051840362984,0.0,3.7601666840230856,0.8362077521787,31.397278172844484
2024-05-31,0.0,16.38982959094808,7.773004446611919,1.9166393792614707,0.0,0.7139366269142305,0.0,3.7601666840230856,0.8336854993322621,31.38726222709105
2024-06-03,0.0,16.38982959094808,7.773004446611919,1.929809906046026,0.0,0.7185978570084804,0.0,3.7601666840230856,0.8931654321621333,31.464573916799726
2024-06-04,0.0,16.38982959094808,7.773004446611919,2.9492952691749332,0.0,0.7190316576194417,0.0,3.7601666840230856,0.9751028823856929,32.56643053076315
2024-06-05,0.0,16.39088432184532,7.773004446611919,2.9433101816867624,0.0,1.4661155846298215,0.0,3.7528346031084086,0.9909730949724636,33.31712223285469
2024-06-06,0.0,16.390356956396698,7.776517380971273,2.9182603228773356,0.0,1.4724014405415926,0.0,3.7528346031084086,0.9458809674650827,33.256251671360396
2024-06-07,0.0,16.390356956396698,7.776644969386261,2.925320215173371,0.0,1.4462798390462617,0.0,3.7528346031084086,0.9937350439211934,33.2851716270322
2024-06-11,0.0,16.390356956396698,7.776644969386261,2.9506847920731025,0.0,1.4400875479721489,0.0,3.7528346031084086,1.0654817522627842,33.3760906211994
2024-06-12,0.0,16.390356956396698,7.776644969386261,2.9494174138175495,0.0,1.4391008642295704,0.0,3.7528346031084086,1.0653304324026078,33.37368523934109
2024-06-13,0.0,16.390356956396698,7.7766024399145985,2.9595819575449736,0.0,1.4284089550535266,0.0,3.7528346031084086,1.086190798017469,33.393975710035676
2024-06-14,0.0,16.390356956396698,7.7766024399145985,2.9147790304449,0.0,1.4253043036221376,0.0,3.7528346031084086,1.127463778969525,33.38734111245627
2024-06-17,0.0,16.390356956396698,7.7766024399145985,2.9150767367465398,0.0,1.4249640678488347,0.0,3.7528346031084086,1.1291564519417068,33.38899125595678
2024-06-18,0.0,16.390356956396698,7.7766024399145985,2.9185507141098492,0.0,1.4167643857122345,0.0,3.7528346031084086,1.1329475290457345,33.38805662828753
2024-06-19,0.0,16.390356956396698,7.7766024399145985,2.9238498862790423,0.0,1.4159563257506402,0.0,3.7528346031084086,1.069735379900617,33.32933559135001
2024-06-20,0.0,16.390356956396698,7.7766024399145985,2.9251322349086206,0.0,1.4151907952607086,0.0,3.7528346031084086,1.0704280999350617,33.3305451295241
2024-06-21,0.0,16.390365462291033,7.7766024399145985,2.9298019708972034,0.0,1.4154714897736835,0.0,3.7528346031084086,1.0659369877274636,33.33101295371239
2024-06-24,0.0,16.390356956396698,7.7766024399145985,2.9361728857523004,0.0,1.4165517383539203,0.0,3.7528346031084086,1.0635213137370128,33.33603993726294
2024-06-25,0.0,16.390356956396698,7.7766024399145985,2.943239412645915,0.0,1.4163731145729361,0.0,3.7528346031084086,1.0570398222555923,33.33644634889415
2024-06-26,0.0,16.390356956396698,7.7766024399145985,2.942720553091628,0.0,1.4138978993221576,0.0,3.7528346031084086,1.059007660909433,33.33542011274292
2024-06-27,0.0,16.390356956396698,7.7766024399145985,2.9388503711703073,0.0,1.4170025507535466,0.0,3.755207747627196,1.0644769509652774,33.34249701682763
2024-06-28,0.0,16.390356956396698,7.7766024399145985,2.9282030328805666,0.0,1.4197074251513047,0.0,3.783966176365624,1.0225684095886918,33.321404440297485
2024-07-02,0.0,16.390356956396698,7.7766024399145985,2.919807715174317,0.0,1.421017332878521,0.0,3.8246753866413172,1.0162407897357475,33.3487006207412
