date,CHINA MERCHANTS SECURITIES (HK) CO LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FIRST SHANGHAI SECURITIES LTD,FUBON SECURITIES (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-10-04,100599000.0,0.0,0.0,61942883.0,153013869.0,0.0,0.0,46666646.0,169206316.0,0.0
2024-10-09,0.0,0.0,0.0,61707883.0,152812369.0,0.0,70879568.0,45722146.0,169954316.0,0.0
2024-10-10,0.0,0.0,65413500.0,61805383.0,152585869.0,140100000.0,70886068.0,45524646.0,169894316.0,0.0
2024-10-14,0.0,0.0,65393500.0,61883883.0,0.0,0.0,70599568.0,45536646.0,169759316.0,0.0
2024-10-22,0.0,0.0,65383000.0,61924883.0,152583869.0,0.0,70596568.0,45011646.0,169533316.0,0.0
2024-11-15,0.0,0.0,65380500.0,0.0,148952687.0,0.0,71446568.0,44961146.0,168486816.0,0.0
2024-12-16,0.0,0.0,65361000.0,61928883.0,156016551.0,0.0,73393568.0,42904646.0,248306316.0,0.0
2025-02-13,0.0,0.0,65277500.0,62153367.0,154954667.0,0.0,0.0,41698146.0,248635816.0,0.0
2025-02-18,0.0,0.0,0.0,61875443.0,154950667.0,0.0,71320568.0,41733646.0,248553316.0,0.0
2025-02-21,0.0,0.0,65266000.0,62133896.0,154811667.0,0.0,0.0,41154646.0,248529816.0,0.0
2025-02-28,100778000.0,0.0,0.0,61830943.0,0.0,0.0,73241568.0,38184646.0,248587316.0,0.0
2025-04-28,0.0,0.0,65057000.0,0.0,154715167.0,0.0,72097568.0,38278146.0,248200316.0,0.0
