date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GLORY SUN SECURITIES LTD,MOUETTE SECURITIES CO LTD,WANHAI SECURITIES (HK) LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-03-04,71332473.0,0.0,15552682.0,0.0,86053400.0,3419400.0,22969200.0,343858800.0,0.0,0.0
2024-03-05,71668473.0,0.0,15336682.0,0.0,87565400.0,3443400.0,0.0,342862800.0,0.0,0.0
2024-03-11,71668473.0,1031600.0,15984682.0,0.0,0.0,3550200.0,0.0,339976800.0,0.0,0.0
2024-04-05,71752473.0,0.0,16548682.0,0.0,90961400.0,3412200.0,0.0,341968800.0,0.0,0.0
2024-04-11,71740473.0,1055600.0,15664282.0,0.0,86509400.0,0.0,0.0,347152800.0,0.0,0.0
2024-04-12,66892473.0,1067600.0,16084282.0,0.0,89629400.0,3808200.0,0.0,346996800.0,0.0,0.0
2024-04-15,61320473.0,1139600.0,16060282.0,0.0,90685400.0,0.0,0.0,347596800.0,0.0,0.0
2024-04-16,61188473.0,1199600.0,15820282.0,0.0,90577400.0,4768200.0,0.0,0.0,0.0,0.0
2024-04-18,61088473.0,1211600.0,16372282.0,0.0,89797400.0,4804200.0,0.0,347968800.0,0.0,0.0
2024-04-25,0.0,1271600.0,16348282.0,0.0,89485400.0,4840200.0,0.0,347920800.0,0.0,9756000.0
2024-04-26,61184473.0,0.0,15844282.0,0.0,88717400.0,6076200.0,0.0,347848800.0,0.0,0.0
2024-04-30,61240473.0,1463600.0,15196282.0,0.0,89557400.0,6316200.0,0.0,371700400.0,0.0,0.0
2024-05-08,61108473.0,1499600.0,16444282.0,4762800.0,88465400.0,7288200.0,0.0,0.0,0.0,0.0
2024-05-20,61168473.0,1487600.0,20608282.0,0.0,85753400.0,9184200.0,0.0,372120400.0,0.0,0.0
2024-05-24,61048473.0,1511600.0,20488282.0,0.0,88117400.0,0.0,0.0,372756400.0,0.0,0.0
2024-05-28,60748473.0,1703600.0,20356282.0,3910800.0,89161400.0,0.0,0.0,372780400.0,0.0,0.0
2024-05-29,60724473.0,1835600.0,19918282.0,0.0,89113400.0,9172200.0,0.0,372660400.0,0.0,0.0
2024-05-30,0.0,1883600.0,20050282.0,0.0,89017400.0,9136200.0,0.0,372372400.0,0.0,0.0
2024-06-11,60208473.0,1943600.0,21550282.0,0.0,71969400.0,9184200.0,0.0,369384400.0,0.0,0.0
2024-07-15,60784473.0,1931600.0,253497882.0,0.0,71969400.0,9376200.0,0.0,0.0,0.0,0.0
2024-09-23,60868473.0,1991600.0,296994282.0,0.0,72049800.0,9952200.0,0.0,0.0,0.0,0.0
